Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
316943.6950683594	14.29299226915744	0.3536991670575044	-1
316952.7893066406	14.30070928343645	0.3780592882931256	-1
316961.8835449219	14.30417112161769	0.4047618940197647	-1
316970.9777832031	14.30871478423057	0.4121886223752693	-1
316980.0720214844	14.3160711903657	0.4421225568218724	-1
316989.1662597656	14.32595185350798	0.4528913689956843	-1
316998.2604980469	14.33763555736966	0.4817849927114137	-1
317007.3547363281	14.34989623426154	0.4966332073936259	-1
317016.4489746094	14.38530795399046	0.5307606555808282	-1
317025.5432128906	14.40413169910094	0.5641027401523884	-1
317034.6374511719	14.42136876837835	0.5770493660445566	-1
317043.7316894531	14.44769316288151	0.6006675342837705	-1
317052.8259277344	14.47106057060487	0.6226499262061376	-1
317061.9201660156	14.48930734268514	0.6373256110393736	-1
317071.0144042969	14.50914079059849	0.6471877143369056	-1
317080.1086425781	14.52587300847447	0.6586860550582916	-1
317089.2028808594	14.54145128029004	0.661968778588907	-1
317098.2971191406	14.514766277643	0.6447105530953006	-1
317107.3913574219	14.46673327287832	0.5884774836213398	-1
317116.4855957031	14.41300265944036	0.5307784608554741	-1
317125.5798339844	14.36691693865263	0.4825881291347554	-1
317134.6740722656	14.32984642146187	0.4430546447064641	-1
317143.7683105469	14.30344990532993	0.4212919591749673	-1
317152.8625488281	14.27258184821389	0.3979965769116151	-1
317161.9567871094	14.26320603647304	0.3875617608445595	-1
317171.0510253906	14.25750842779975	0.3914257256863953	-1
317180.1452636719	14.25419083287607	0.3952142153537493	-1
317189.2395019531	14.25368598147464	0.3992358712563776	-1
317198.3337402344	14.25000777840707	0.3689201073638393	-1
317207.4279785156	14.25209930564157	0.332530310524273	-1
317216.5222167969	14.25202718401279	0.3630946007495335	-1
317225.6164550781	14.25729206291343	0.3733136375550257	-1
317234.7106933594	14.25548902219403	0.3753657485090577	-1
317243.8049316406	14.25628236011057	0.3927719384985621	-1
317252.8991699219	14.25642660336812	0.3884359385023104	-1
317261.9934082031	14.25318113007321	0.4022747884649184	-1
317271.0876464844	14.2523156705279	0.3981555975942395	-1
317280.1818847656	14.24899807560421	0.4044703141231444	-1
317289.2761230469	14.24027135852234	0.4022645463750458	-1
317298.3703613281	14.23457374984905	0.3951882329959573	-1
317307.4645996094	14.22988584397863	0.4003154620331808	-1
317316.5588378906	14.22382762716146	0.392663902253111	-1
317325.6530761719	14.21942820780614	0.3961656483230165	-1
317334.7473144531	14.21365847750407	0.3901786221528696	-1
317343.8415527344	14.2114948286408	0.3919707049675951	-1
317352.9357910156	14.20781662557323	0.3904660758479893	-1
317362.0300292969	14.20687904439915	0.3900838449539322	-1
317371.1242675781	14.20586934159629	0.3917582104073578	-1
317380.2185058594	14.20298447644526	0.3889010027984908	-1
317389.3127441406	14.19952263826402	0.3875309657449036	-1
317398.4069824219	14.19101228606847	0.3793489968253275	-1
317407.5012207031	14.18185283921395	0.371690313126088	-1
317416.5954589844	14.18026616338088	0.3650714690786989	-1
317425.6896972656	14.22512581647942	0.3911202723092103	-1
317434.7839355469	14.23298707401598	0.4188962428429372	-1
317443.8781738281	14.23933377734825	0.4103242399857718	-1
317452.9724121094	14.23630466893967	0.4053979254073785	-1
317462.0666503906	14.22404399204779	0.3924905174750142	-1
317471.1608886719	14.2117833151559	0.36778602909315	-1
317480.2551269531	14.20053234106688	0.3560880857822678	-1
317489.3493652344	14.19721474614319	0.3408581426812731	-1
317498.4436035156	14.19800808405973	0.3377177114604267	-1
317507.5378417969	14.19497897565114	0.3313888233351421	-1
317516.6320800781	14.19252684027277	0.3200943494246068	-1
317525.7263183594	14.19072379955337	0.2708352550848052	-1
317534.8205566406	14.19339229981808	0.2138036510497319	-1
317543.9147949219	14.19432988099216	0.2395313426887838	-1
317553.0090332031	14.19476261076482	0.2346642772044537	-1
317562.1032714844	14.20002748966545	0.2280152946241713	-1
317571.1975097656	14.2913334716956	0.2899322857508396	-1
317580.2917480469	14.65446587258171	0.519037271226271	-1
317589.3859863281	15.17604949188823	0.9831723466632695	-1
317598.4802246094	15.35801236128955	1.243831126347497	-1
317607.5744628906	14.77368292494809	0.8424659346530017	-1
317616.6687011719	14.29811290480052	0.1500606932464256	-1
317625.7629394531	14.20356144947546	-0.0484856021818748	-1
317634.8571777344	14.20291235481648	-0.004196870064529932	-1
317643.9514160156	14.19865717871871	-0.03981742404444618	-1
317653.0456542969	14.19577231356768	-0.006873758075293031	-1
317662.1398925781	14.19281532678787	-0.0262811182650055	-1
317671.2341308594	14.19209411050011	-0.01107000930527468	-1
317680.3283691406	14.19295957004542	-0.008660678865785251	-1
317689.4226074219	14.19339229981808	-0.008335072705125386	-1
317698.5168457031	14.19851293546116	0.007980527295045243	-1
317707.6110839844	14.2073117741718	0.006173581563694515	-1
317716.7053222656	14.21625485614	0.03076234656766379	-1
317725.7995605469	14.22188034318451	0.02591675117564218	-1
317734.8937988281	14.22462096507799	0.03942400287149173	-1
317743.9880371094	14.23089554678149	0.03650207823017156	-1
317753.0822753906	14.24301198041582	0.04878080272128812	-1
317762.1765136719	14.26832667211612	0.06665841534181764	-1
317771.2707519531	14.2821019032123	0.08023696092264301	-1
317780.3649902344	14.30359414858748	0.09428166672574628	-1
317789.4592285156	14.32501427233389	0.103796771296089	-1
317798.5534667969	14.33922223320272	0.1190414676006277	-1
317807.6477050781	14.35790173505565	0.1162206771932944	-1
317816.7419433594	14.38213460232432	0.1342872647821868	-1
317825.8361816406	14.42511909307469	0.15133778160312	-1
317834.9304199219	14.44228404072333	0.169345834480906	-1
317844.0246582031	14.45202046060806	0.1590332851795584	-1
317853.1188964844	14.442067675837	0.1381786878703842	-1
317862.2131347656	14.40982930777422	0.1020953205531732	-1
317871.3073730469	14.36107508672179	0.03850956199024944	-1
317880.4016113281	14.31030146006363	-0.029051379443876	-1
317889.4958496094	14.27012971283552	-0.09827224719785516	-1
317898.5900878906	14.21048512583794	-0.1308593266052684	-1
317907.6843261719	14.19396927284828	-0.1665789748588918	-1
317916.7785644531	14.18221344735783	-0.1639482678969728	-1
317925.8728027344	14.17204429770044	-0.159855891436316	-1
317934.9670410156	14.16656305391348	-0.1672812155962914	-1
317944.0612792969	14.16627456739838	-0.1477616872542297	-1
317953.1555175781	14.1611539317553	-0.1499685146455238	-1
317962.2497558594	14.16396667527755	-0.1354314053788173	-1
317971.3439941406	14.16677941879981	-0.1254619329255522	-1
317980.4382324219	14.16995277046594	-0.1134906606092642	-1
317989.5324707031	14.17254914910187	-0.1017810155577545	-1
317998.6267089844	14.17233278421555	-0.09604348452262246	-1
318007.7209472656	14.16930367580696	-0.08791830740896028	-1
318016.8151855469	14.17204429770044	-0.08523053177641898	-1
318025.9094238281	14.17377521679106	-0.07154373406401426	-1
318035.0036621094	14.16389455364878	-0.07390449726765962	-1
318044.0979003906	14.16259636433081	-0.07289115420915733	-1
318053.1921386719	14.16100968849775	-0.06645625987274344	-1
318062.2863769531	14.1587739180057	-0.06279043308957402	-1
318071.3806152344	14.15423025539282	-0.06035916724535504	-1
318080.4748535156	14.14636899785626	-0.06120791142331861	-1
318089.5690917969	14.1429792813038	-0.06028281990501367	-1
318098.6633300781	14.14168109198583	-0.05590667633658202	-1
318107.7575683594	14.13706530774418	-0.05160367309392269	-1
318116.8518066406	14.1382192538046	-0.06584041167317536	-1
318125.9460449219	14.13699318611541	-0.07472612281253614	-1
318135.0402832031	14.12855495554864	-0.06363847350861512	-1
318144.1345214844	14.11550094074022	-0.06626796883575958	-1
318153.2287597656	14.11506821096757	-0.06544840108233221	-1
318162.3229980469	14.13814713217582	-0.03608179761918989	-1
318171.4172363281	14.16302909410347	-0.004242665554098343	-1
318180.5114746094	14.16367818876245	0.01430970047326479	-1
318189.6057128906	14.15264357955975	0.007738708733333948	-1
318198.6999511719	14.13757015914561	0.0001180101677018683	-1
318207.7941894531	14.12386704967821	-0.006108752227602567	-1
318216.8884277344	14.11723185983084	-0.00991335364877528	-1
318225.9826660156	14.11881853566391	4.53339577643761e-05	-1
318235.0769042969	14.11506821096757	0.004922541583748729	-1
318244.1711425781	14.11773671123227	0.01268796091131305	-1
318253.2653808594	14.12292946850413	0.02380656282138384	-1
318262.3596191406	14.12415553619332	0.03431261770937626	-1
318271.4538574219	14.12220825221637	0.03776790560666971	-1
318280.5480957031	14.12812222577599	0.04580187283313336	-1
318289.6423339844	14.13757015914561	0.06047173089993543	-1
318298.7365722656	14.14290715967502	0.07100306725615829	-1
318307.8308105469	14.29688683711134	0.158324940382908	-1
318316.9250488281	14.74252638131695	0.4860733813562347	-1
318326.0192871094	15.22213521267596	0.951083924812804	-1
318335.1135253906	15.21355273885164	1.065983283089064	-1
318344.2077636719	14.57260782392118	0.5405671277715498	-1
318353.3020019531	14.23197737121312	-0.05161718484104683	-1
318362.3962402344	14.18329527178947	-0.1470872635081651	-1
318371.4904785156	14.16201939130061	-0.1563501836213003	-1
318380.5847167969	14.1659139592545	-0.171596035107322	-1
318389.6789550781	14.16677941879981	-0.117038090901608	-1
318398.7731933594	14.17269339235942	-0.1322868552623036	-1
318407.8674316406	14.17759766311618	-0.08920460358357071	-1
318416.9616699219	14.17608310891189	-0.08801769242664229	-1
318426.0559082031	14.18055464989599	-0.07280955043173738	-1
318435.1501464844	14.19469048913604	-0.04392325669172068	-1
318444.2443847656	14.20038809780933	-0.03370607009912062	-1
318453.3386230469	14.20190265201362	-0.009454333734669897	-1
318462.4328613281	14.20550873345241	-0.01192389086493809	-1
318471.5270996094	14.21885123477593	0.01906664350633289	-1
318480.6213378906	14.24178591272663	0.03624233360182551	-1
318489.7155761719	14.24935868374809	0.0640040801368333	-1
318498.8098144531	14.25887873874649	0.07042013342521838	-1
318507.9040527344	14.29840139131563	0.1000002062211604	-1
318516.9982910156	14.3160711903657	0.1382462207282328	-1
318526.0925292969	14.33994344949048	0.1445624138624341	-1
318535.1867675781	14.36720542516773	0.1768996253943885	-1
318544.2810058594	14.39684741459458	0.1952497108234061	-1
318553.3752441406	14.42439787678693	0.2194112189317952	-1
318562.4694824219	14.44848650079805	0.2341861356308945	-1
318571.5637207031	14.48584550450391	0.2537470534459543	-1
318580.6579589844	14.49197584294985	0.2650293112358784	-1
318589.7521972656	14.47618120624795	0.2375945908381296	-1
318598.8464355469	14.44069736489026	0.1991221409495241	-1
318607.9406738281	14.38747160285373	0.1444016559768727	-1
318617.0349121094	14.3276827725986	0.0822130521239528	-1
318626.1291503906	14.2800103759778	0.03256235315060775	-1
318635.2233886719	14.24842110257401	0.002527444165342402	-1
318644.3176269531	14.20190265201362	-0.05662340478824023	-1
318653.4118652344	14.19396927284828	-0.1078937428967696	-1
318662.5061035156	14.19274320515909	-0.07060590387166238	-1
318671.6003417969	14.18949773186418	-0.05670610233290368	-1
318680.6945800781	14.18416073133477	-0.0548436431880709	-1
318689.7888183594	14.18214132572905	-0.02846121104588732	-1
318698.8830566406	14.19310381330297	-0.01943986118587327	-1
318707.9772949219	14.20002748966545	0.01615536790076059	-1
318717.0715332031	14.20839359860344	0.03018323432015925	-1
318726.1657714844	14.21380272076162	0.05120760939906484	-1
318735.2600097656	14.21207180167101	0.06649335969818235	-1
318744.3542480469	14.20954754466385	0.06886901024067124	-1
318753.4484863281	14.2114948286408	0.08720835215825523	-1
318762.5427246094	14.21199968004223	0.09298393808759745	-1
318771.6369628906	14.20738389580058	0.106198083560188	-1
318780.7312011719	14.2067348011416	0.1085181832514768	-1
318789.8254394531	14.20384993599057	0.1203245390913997	-1
318798.9196777344	14.20190265201362	0.1259740473066261	-1
318808.0139160156	14.19959475989279	0.1324190412396658	-1
318817.1081542969	14.19050743466704	0.1380922447074622	-1
318826.2023925781	14.179905555237	0.1327073260076134	-1
318835.2966308594	14.17269339235942	0.1377878523987843	-1
318844.3908691406	14.2096917879214	0.1614192842831473	-1
318853.4851074219	14.22664037068372	0.205103762970248	-1
318862.5793457031	14.23341980378864	0.212586297869253	-1
318871.6735839844	14.23168888469802	0.2168978413374288	-1
318880.7678222656	14.21820214011695	0.2149788014453103	-1
318889.8620605469	14.20608570648261	0.1996542071697716	-1
318898.9562988281	14.19757535428707	0.2007634828282918	-1
318908.0505371094	14.20146992224096	0.2008608983827106	-1
318917.1447753906	14.19894566523381	0.210734657864592	-1
318926.2390136719	14.19613292171156	0.2095587491256702	-1
318935.3332519531	14.19764747591585	0.2131576179298281	-1
318944.4274902344	14.20118143572586	0.2225479652790536	-1
318953.5217285156	14.20348932784669	0.201264674645574	-1
318962.6159667969	14.20421054413444	0.1817474948965254	-1
318971.7102050781	14.20745601742935	0.2002057628087787	-1
318980.8044433594	14.2233948973888	0.2179256943899317	-1
318989.8986816406	14.24265137227194	0.2363628564132692	-1
318998.9929199219	14.47041147594589	0.3763118600494106	-1
319008.0871582031	14.95110213173653	0.7555761195921448	-1
319017.1813964844	15.35043959026809	1.177317601618765	-1
319026.2756347656	15.10291816030957	1.100900449803361	-1
319035.3698730469	14.49724072185048	0.4813514245822491	-1
319044.4641113281	14.26486483393489	0.04093527973634475	-1
319053.5583496094	14.25613811685301	0.04518671452594117	-1
319062.6525878906	14.26457634741978	0.0650582885463146	-1
319071.7468261719	14.26457634741978	0.06570644337566531	-1
319080.8410644531	14.26623514488163	0.08957651464999106	-1
319089.9353027344	14.26536968533632	0.08220236448891352	-1
319099.0295410156	14.27020183446429	0.1056669678067401	-1
319108.1237792969	14.27748611897065	0.1092661652676279	-1
319117.2180175781	14.28513101162088	0.1293518558928696	-1
319126.3122558594	14.29299226915744	0.1394179389054477	-1
319135.4064941406	14.29868987783073	0.1491699788667617	-1
319144.5007324219	14.30352202695871	0.1610740360635764	-1
319153.5949707031	14.31441239290385	0.1660808959057299	-1
319162.6892089844	14.32876459703024	0.1881287287148187	-1
319171.7834472656	14.34203497672498	0.1959416945902604	-1
319180.8776855469	14.37174908778061	0.221675374187987	-1
319189.9719238281	14.39208738709538	0.242294608212296	-1
319199.0661621094	14.41797905182589	0.2594156098378452	-1
319208.1604003906	14.44170706769312	0.2771875712015395	-1
319217.2546386719	14.46334355632586	0.290393952433852	-1
319226.3488769531	14.48851400476861	0.3025747474291588	-1
319235.4431152344	14.51274687203728	0.09561982167307943	-1
319244.5373535156	14.56409747172564	-0.13278736892782	-1
319253.6315917969	14.58270485194979	-0.002141181199931477	-1
319262.7258300781	14.59857161028047	-0.008828515591240999	-1
319271.8200683594	14.59446067744025	-0.05992590366927809	-1
319280.9143066406	14.56178957960482	-0.02679312567250412	-1
319290.0085449219	14.51051110154523	-0.1443244487136897	-1
319299.1027832031	14.45050590640377	-0.1529082695346251	-1
319308.1970214844	14.39655892807948	-0.2353304102369643	-1
319317.2912597656	14.32970217820432	-0.2759407455061333	-1
319326.3854980469	14.3139796631312	-0.2948614899865302	-1
319335.4797363281	14.30381051347381	-0.3023048787996824	-1
319344.5739746094	14.29688683711134	-0.2667466447282041	-1
319353.6682128906	14.29183832309703	-0.2897262925324668	-1
319362.7624511719	14.29046801215029	-0.2431575908977897	-1
319371.8566894531	14.28888133631722	-0.2549826179764333	-1
319380.9509277344	14.29385772870275	-0.2188586888099782	-1
319390.0451660156	14.29688683711134	-0.2071311281509943	-1
