Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
244.140625	-1.535757963151689	-0.6017624803139641	-1
246.09375	-1.521333637396531	-0.6032792697935292	-1
248.046875	-1.512029947284454	-0.6032079728190741	-1
250	-1.522054853684289	-0.5998934225235438	-1
251.953125	-1.527463975842473	-0.5927057655240254	-1
253.90625	-1.527968827243904	-0.5822968332773312	-1
255.859375	-1.562947817200162	-0.5704218873123573	-1
257.8125	-1.576650926667562	-0.5594829302959109	-1
259.765625	-1.576290318523683	-0.551942782721662	-1
261.71875	-1.558620519473615	-0.5494459384494119	-1
263.671875	-1.533594314288415	-0.5518675855829156	-1
265.625	-1.526526394668388	-0.5569859490055411	-1
267.578125	-1.520900907623876	-0.5612149585487363	-1
269.53125	-1.518809380389378	-0.561084042703038	-1
271.484375	-1.529843989592074	-0.5546381149498123	-1
273.4375	-1.539580409476806	-0.542144425889881	-1
275.390625	-1.551408356596036	-0.5259496549681678	-1
277.34375	-1.564029641631799	-0.5096128208774737	-1
279.296875	-1.595835279921923	-0.4967444383947872	-1
281.25	-1.582420656969626	-0.4900166354286648	-1
283.203125	-1.587974022385362	-0.4904286121263538	-1
285.15625	-1.580257008106352	-0.4969194483820671	-1
287.109375	-1.533882800803519	-0.506564570148726	-1
289.0625	-1.533954922432294	-0.5152541976470619	-1
291.015625	-1.560712046708113	-0.5188681322331303	-1
292.96875	-1.589849184733532	-0.5150068621258916	-1
294.921875	-1.61148567336627	-0.5043543201190782	-1
296.875	-1.607735348669928	-0.4904759882189813	-1
298.828125	-1.607663227041152	-0.478054114939832	-1
300.78125	-1.597566199012542	-0.4706971383409574	-1
302.734375	-1.573044845228773	-0.4694122806559191	-1
304.6875	-1.570953317994275	-0.472135288515994	-1
306.640625	-1.571025439623051	-0.4745860961638512	-1
308.59375	-1.559774465534027	-0.4723224094991075	-1
310.546875	-1.558476276216063	-0.4627338264574855	-1
312.5	-1.58782977912781	-0.4459164324765564	-1
314.453125	-1.598648023444179	-0.4245528316337445	-1
316.40625	-1.610908700336063	-0.4030492738782473	-1
318.359375	-1.6256936342351	-0.3860408987497151	-1
320.3125	-1.621366336508553	-0.3768249734975062	-1
322.265625	-1.616822673895678	-0.3763325560575681	-1
324.21875	-1.603696537458484	-0.3828828573046919	-1
326.171875	-1.580617616250231	-0.3927331992061781	-1
328.125	-1.581194589280437	-0.4012322914328607	-1
330.078125	-1.589704941475981	-0.4043063820620439	-1
332.03125	-1.621871187909983	-0.3999299708229737	-1
333.984375	-1.65122469082173	-0.3890166061197219	-1
335.9375	-1.644445257716806	-0.3751439856722846	-1
337.890625	-1.643435554913945	-0.3629588690973432	-1
339.84375	-1.631968215938594	-0.3560236883859448	-1
341.796875	-1.613649322229543	-0.3553369127964824	-1
343.75	-1.608095956813807	-0.3591371689035809	-1
345.703125	-1.597926807156421	-0.3638486154543901	-1
347.65625	-1.582997629999832	-0.3656028193012351	-1
349.609375	-1.579030940417164	-0.3615897291191646	-1
351.5625	-1.617760255069763	-0.3509110080639923	-1
353.515625	-1.627136066810616	-0.3350109142565273	-1
355.46875	-1.636728243437796	-0.3173961019992941	-1
357.421875	-1.644156771201703	-0.3023581695836196	-1
359.375	-1.638387040899639	-0.2932839059073409	-1
361.328125	-1.64163251419455	-0.2914556797381207	-1
363.28125	-1.623962715144481	-0.2957502079773309	-1
365.234375	-1.618409349728745	-0.3031612289951737	-1
367.1875	-1.617832376698539	-0.3098698567438317	-1
369.140625	-1.607302618897273	-0.3125215392304605	-1
371.09375	-1.623385742114275	-0.3092617022457048	-1
373.046875	-1.611269308479942	-0.3001779460131404	-1
375	-1.637377338096778	-0.2870841606704673	-1
376.953125	-1.649205285216008	-0.2728636939952927	-1
378.90625	-1.646681028208855	-0.2606420484687597	-1
380.859375	-1.621871187909983	-0.2527820754999107	-1
382.8125	-1.614659025032404	-0.2498774099018424	-1
384.765625	-1.623529985371826	-0.2504758686906747	-1
386.71875	-1.619996025561813	-0.2519267276166611	-1
388.671875	-1.619635417417934	-0.2517072046911908	-1
390.625	-1.622376039311414	-0.2483394454540284	-1
392.578125	-1.62381847188693	-0.2416663532544605	-1
394.53125	-1.653099853169901	-0.2327168715118231	-1
396.484375	-1.669759949417108	-0.2234145890658318	-1
398.4375	-1.657643515782776	-0.2160862007612587	-1
400.390625	-1.650214988018869	-0.2125488580114918	-1
402.34375	-1.663701732599942	-0.2131888174112138	-1
404.296875	-1.659662921388498	-0.2168502669215561	-1
406.25	-1.638747649043518	-0.2214751967013001	-1
408.203125	-1.615957214350368	-0.2247221533008587	-1
410.15625	-1.622015431167535	-0.2243783529512434	-1
412.109375	-1.635790662263711	-0.218980528574453	-1
414.0625	-1.644301014459254	-0.2085853556272553	-1
416.015625	-1.664134462372597	-0.1950371878566541	-1
417.96875	-1.660888989077686	-0.1813909007906749	-1
419.921875	-1.640694933020465	-0.1707003531726628	-1
421.875	-1.653316218056228	-0.1647151240316317	-1
423.828125	-1.648772555443353	-0.163289264227089	-1
425.78125	-1.63478095946085	-0.1647716264457671	-1
427.734375	-1.632689432226352	-0.1667905237260115	-1
429.6875	-1.636944608324124	-0.1670291968238766	-1
431.640625	-1.641488270936999	-0.1639863233483593	-1
433.59375	-1.633987621544316	-0.1574522078863741	-1
435.546875	-1.65259500176847	-0.1484166813906863	-1
437.5	-1.679063639529185	-0.1386636089718093	-1
439.453125	-1.667235692409956	-0.1303466013688597	-1
441.40625	-1.648844677072129	-0.1252924620742454	-1
443.359375	-1.649493771731111	-0.1240580044828265	-1
445.3125	-1.649205285216008	-0.1255636958535445	-1
447.265625	-1.632473067340025	-0.127678065096685	-1
449.21875	-1.63889189230107	-0.1281497012445542	-1
451.171875	-1.639757351846379	-0.1253844419496888	-1
453.125	-1.638314919270864	-0.1189540885164129	-1
455.078125	-1.648916798700905	-0.1096685158278303	-1
457.03125	-1.674592098545086	-0.0992633005002363	-1
458.984375	-1.69543524926129	-0.09000853196291933	-1
460.9375	-1.673293909227122	-0.08417805491183246	-1
462.890625	-1.65209015036704	-0.08309908696583362	-1
464.84375	-1.643291311656393	-0.08619849913353156	-1
466.796875	-1.638603405785967	-0.09099260036287184	-1
468.75	-1.639252500444949	-0.09420760145071423	-1
470.703125	-1.645671325405994	-0.09324906889317106	-1
472.65625	-1.674519976916311	-0.08727119190468792	-1
474.609375	-1.667956908697714	-0.07751084638907825	-1
476.5625	-1.670048435932211	-0.06669008144876584	-1
478.515625	-1.652378636882143	-0.0576691804343372	-1
480.46875	-1.649926501503766	-0.05212029256715293	-1
482.421875	-1.653099853169901	-0.04998371203686541	-1
484.375	-1.650647717791524	-0.04987137392238122	-1
486.328125	-1.640839176278016	-0.04992860572843739	-1
488.28125	-1.637954311126985	-0.04853515070713474	-1
490.234375	-1.659085948358291	-0.04473966355408559	-1
492.1875	-1.698392236041097	-0.03868441823821568	-1
494.140625	-1.704378331229488	-0.03190633627044071	-1
496.09375	-1.701998317479887	-0.02691138175684714	-1
498.046875	-1.690098248731881	-0.02589203677774962	-1
500	-1.683030329111854	-0.02943659218686999	-1
501.953125	-1.659807164646049	-0.03610004325682484	-1
503.90625	-1.632617310597576	-0.04287724867177625	-1
505.859375	-1.599801969504591	-0.04611913649888091	-1
507.8125	-1.610259605677081	-0.04261601287193953	-1
509.765625	-1.625333026091221	-0.0308185989260092	-1
511.71875	-1.614370538517301	-0.0117571419287548	-1
513.671875	-1.603335929314605	0.01120789028883877	-1
515.625	-1.575569102235926	0.03391099616754154	-1
517.578125	-1.586820076324949	0.05312972271983068	-1
519.53125	-1.614514781774853	0.06735662174271397	-1
521.484375	-1.606797767495843	0.07638954464056283	-1
523.4375	-1.604129267231139	0.08068920815864902	-1
525.390625	-1.581771562310644	0.08127101731797483	-1
527.34375	-1.549461072619089	0.07989432312672541	-1
529.296875	-1.560495681821785	0.07898781239186814	-1
531.25	-1.592012833596806	0.08087007281041751	-1
533.203125	-1.613432957343216	0.0864244273274431	-1
535.15625	-1.614082052002198	0.09433950630285477	-1
537.109375	-1.627713039840822	0.1017444153394218	-1
539.0625	-1.616894795524454	0.1057195657622091	-1
541.015625	-1.601172280451331	0.1046931309687349	-1
542.96875	-1.598864388330506	0.09916068014450791	-1
544.921875	-1.589993427991084	0.09145356750708042	-1
546.875	-1.582853386742281	0.08470579091344009	-1
548.828125	-1.593671631058649	0.08161814006726864	-1
550.78125	-1.603624415829708	0.08347899953377197	-1
552.734375	-1.624179080030809	0.08967794814383114	-1
554.6875	-1.615163876433835	0.09795022888715692	-1
556.640625	-1.6119905247677	0.1053931860347859	-1
558.59375	-1.612279011282803	0.1097725177523488	-1
560.546875	-1.603191686057053	0.1103512172852185	-1
562.5	-1.612206889654027	0.1079057647839961	-1
564.453125	-1.590354036134963	0.1041714889815886	-1
566.40625	-1.597926807156421	0.1011369751044281	-1
568.359375	-1.612711741055458	0.1003782318513399	-1
570.3125	-1.645887690292322	0.1023779468970779	-1
572.265625	-1.676899990665912	0.1060295685784168	-1
574.21875	-1.677837571839997	0.1088288467033326	-1
576.171875	-1.68360730214206	0.1079615420005422	-1
578.125	-1.673582395742225	0.1017562672590871	-1
580.078125	-1.670841773848745	0.09059806721988055	-1
582.03125	-1.661754448622996	0.07684391158357239	-1
583.984375	-1.670986017106297	0.06388901982431612	-1
585.9375	-1.66903873312935	0.05484672116772245	-1
587.890625	-1.66355748934239	0.05147389236397482	-1
589.84375	-1.673293909227122	0.05380407318091111	-1
591.796875	-1.681587896536338	0.0603918955586776	-1
593.75	-1.687646113353505	0.06884698334435449	-1
595.703125	-1.69132431642107	0.07655236413355203	-1
597.65625	-1.688655816156366	0.08145664215039979	-1
599.609375	-1.688439451270038	0.08266817991818432	-1
601.5625	-1.680145463960822	0.08063030375104131	-1
603.515625	-1.66903873312935	0.07687203266280594	-1
605.46875	-1.654542285745416	0.07350774836944632	-1
607.421875	-1.637305216468002	0.07267026815277983	-1
609.375	-1.638819770672294	0.07596748261449351	-1
611.328125	-1.655624110177053	0.08394854190043616	-1
613.28125	-1.67351027411345	0.09565585063376365	-1
615.234375	-1.680578193733477	0.1086302969140251	-1
617.1875	-1.686636410550643	0.1196623070436807	-1
619.140625	-1.718369927211991	0.125930056175278	-1
621.09375	-1.707335318009295	0.1258345006818742	-1
623.046875	-1.644228892830479	0.1195264065966064	-1
625	-1.568068452843243	0.1095580924501972	-1
626.953125	-1.472579416344096	0.101260193327345	-1
628.90625	-1.37211398745942	0.1019915877810413	-1
630.859375	-1.284991059898265	0.1192317268159586	-1
632.8125	-1.2038542275255	0.158243178515848	-1
634.765625	-1.121419205834771	0.2202440529346995	-1
636.71875	-0.944576972076532	0.3021380047417481	-1
638.671875	-0.7668692787729835	0.3984192000359927	-1
640.625	-0.6301266706140841	0.5041470053214392	-1
642.578125	-0.4892010079861889	0.6166119028951631	-1
644.53125	-0.3712100233089952	0.7347982705927401	-1
646.484375	-0.3643584685752951	0.8576020368518416	-1
648.4375	-0.5705542052452809	0.9811988871527353	-1
650.390625	-0.7213605310154595	1.095899596537425	-1
652.34375	-1.040138130204455	1.184868648625032	-1
654.296875	-1.438754372448251	1.226439638952921	-1
656.25	-2.007144928830258	1.198232895025152	-1
658.203125	-2.522237601546955	1.080889011845178	-1
660.15625	-2.714730228749541	0.8624158666179073	-1
662.109375	-2.821109631193833	0.545101311354077	-1
664.0625	-2.879095420729569	0.1521177954557047	-1
666.015625	-2.890057908303489	-0.2729158776234422	-1
667.96875	-2.856088621150091	-0.6755702472073784	-1
669.921875	-2.90065978773353	-1.004991856994515	-1
671.875	-2.946312778748605	-1.227352426785826	-1
673.828125	-2.920781722161975	-1.333826955631455	-1
675.78125	-2.868565662928303	-1.339979563642498	-1
677.734375	-2.792260979683516	-1.277159847401068	-1
679.6875	-2.688622199132705	-1.180482578216095	-1
681.640625	-2.49526411238481	-1.078203785638239	-1
683.59375	-2.280918631663159	-0.98505518724474	-1
685.546875	-2.092753302187121	-0.9006753725877176	-1
687.5	-1.979378101751578	-0.8135722757846737	-1
689.453125	-1.947211855317576	-0.7093239582954709	-1
691.40625	-1.910862554414577	-0.579451311708663	-1
693.359375	-1.874008402110148	-0.4266315377264579	-1
695.3125	-1.836649398404288	-0.2639714438874438	-1
697.265625	-1.786885474548993	-0.1096143392167071	-1
699.21875	-1.73106333387653	0.0200662022212338	-1
701.171875	-1.64848406892825	0.1158297284186034	-1
703.125	-1.628217891242253	0.1778018039887744	-1
705.078125	-1.612567497797906	0.2139801674676208	-1
707.03125	-1.600090456019695	0.2359746134745892	-1
708.984375	-1.582276413712074	0.2543979360009354	-1
710.9375	-1.582420656969626	0.2759360338632882	-1
712.890625	-1.576723048296338	0.3025137485136449	-1
714.84375	-1.589344333332102	0.3320542705004427	-1
716.796875	-1.595979523179474	0.360158443118101	-1
718.75	-1.621871187909983	0.382005692815408	-1
720.703125	-1.586820076324949	0.3940110896480953	-1
722.65625	-1.577300021326545	0.3951180937270803	-1
724.609375	-1.556456870610341	0.3873954686416345	-1
726.5625	-1.54635984258173	0.3754076743475963	-1
728.515625	-1.535108868492707	0.3645487111226398	-1
730.46875	-1.53813797690129	0.3591884517854079	-1
732.421875	-1.533017341258209	0.3613606027085801	-1
734.375	-1.532584611485554	0.3704038330324604	-1
736.328125	-1.553283518944206	0.3835313305079789	-1
738.28125	-1.565832682351194	0.3968497198590714	-1
740.234375	-1.559774465534027	0.4064759724970221	-1
742.1875	-1.531791273569021	0.4097644750240365	-1
744.140625	-1.51484269080671	0.4063921858915369	-1
746.09375	-1.503808081604014	0.3985940407287895	-1
748.046875	-1.494071661719282	0.3901990292309633	-1
750	-1.484840093235981	0.385019398029814	-1
751.953125	-1.516501488268553	0.3853986008671485	-1
753.90625	-1.54224890974151	0.3912667386824	-1
755.859375	-1.561649627882198	0.3999619778597867	-1
757.8125	-1.558548397844839	0.4071934026246711	-1
759.765625	-1.541022842052322	0.4089528865443039	-1
761.71875	-1.506260216982391	0.4034608745599871	-1
763.671875	-1.495946824067453	0.3921298087698359	-1
765.625	-1.49068194516682	0.378961770321723	-1
767.578125	-1.477195200585747	0.368702182399781	-1
769.53125	-1.452457481915651	0.3649437009400597	-1
771.484375	-1.458227212217714	0.369134494021969	-1
773.4375	-1.480080065736779	0.3803848099778411	-1
775.390625	-1.482171592971276	0.3956902991435052	-1
777.34375	-1.486354647440273	0.4107441949490561	-1
779.296875	-1.476041254525334	0.4213992528225722	-1
781.25	-1.47337275426063	0.4251390849435862	-1
783.203125	-1.467458780701015	0.4218099019132157	-1
785.15625	-1.460751469224867	0.4133732867530167	-1
787.109375	-1.456856901270974	0.4029686999574874	-1
789.0625	-1.447408967901345	0.3937805218265944	-1
791.015625	-1.433922223320272	0.3881450203908046	-1
792.96875	-1.44647138672726	0.3870949784910577	-1
794.921875	-1.440557413167645	0.390246358901994	-1
796.875	-1.462121780171607	0.395957672825508	-1
798.828125	-1.470992740511029	0.401777778166286	-1
800.78125	-1.456207806611992	0.4051490215438958	-1
802.734375	-1.423825195291662	0.4043872102630485	-1
804.6875	-1.405073571809956	0.3996402754203636	-1
806.640625	-1.390216516282143	0.3930631542345556	-1
808.59375	-1.388485597191524	0.3878683537519977	-1
810.546875	-1.393245624690727	0.3867957289234566	-1
812.5	-1.388774083706627	0.3908798120078099	-1
814.453125	-1.374566122837797	0.3991583472986628	-1
816.40625	-1.389351056736834	0.40932981790541	-1
818.359375	-1.392596530031744	0.4186992370814991	-1
820.3125	-1.392452286774193	0.4248986733570605	-1
822.265625	-1.385600732040493	0.4264470124005772	-1
824.21875	-1.370022460224922	0.4231914700173904	-1
826.171875	-1.341173808714606	0.4164563588829464	-1
828.125	-1.311243332772652	0.4088218864473155	-1
830.078125	-1.319176711937989	0.4034549705256518	-1
832.03125	-1.306411183644674	0.4029613185265918	-1
833.984375	-1.296674763759943	0.4082997357524529	-1
835.9375	-1.307060278303657	0.41848249116267	-1
837.890625	-1.313839711408581	0.4310104585910488	-1
839.84375	-1.313911833037357	0.4426313181900669	-1
841.796875	-1.287010465503987	0.4503649167281884	-1
843.75	-1.287010465503987	0.4526207761209945	-1
845.703125	-1.253473908123244	0.4498117530885535	-1
847.65625	-1.21979310748495	0.4441826176402087	-1
849.609375	-1.208037281994496	0.4390939936889799	-1
851.5625	-1.207099700820411	0.4378720154430227	-1
853.515625	-1.216547634190039	0.442416988071045	-1
855.46875	-1.228664067824372	0.4522547090834242	-1
857.421875	-1.250012069942006	0.4645718090088862	-1
859.375	-1.236813811876036	0.475220965593709	-1
861.328125	-1.205801511502446	0.4804149629686071	-1
863.28125	-1.164836426357797	0.4785456680145722	-1
865.234375	-1.126684084735404	0.4711909572962323	-1
867.1875	-1.105047596102667	0.4626216618585768	-1
869.140625	-1.085718999590755	0.4580013955247007	-1
871.09375	-1.084276567015239	0.4612054595382991	-1
873.046875	-1.091632973150369	0.4732498581352263	-1
875	-1.091488729892818	0.4918918507041359	-1
876.953125	-1.102234852580411	0.5124802954014859	-1
878.90625	-1.090911756862611	0.5296584822148901	-1
880.859375	-1.068986781714771	0.5392610906683969	-1
882.8125	-1.025641682820521	0.539827054451093	-1
884.765625	-1.018790128086821	0.5331625668109841	-1
886.71875	-1.001120329036752	0.5235062696573402	-1
888.671875	-0.9838111381305622	0.5156534838318636	-1
890.625	-0.9859747869938359	0.513120285973408	-1
892.578125	-0.9818638541536158	0.5170749069138326	-1
894.53125	-0.9894366251750738	0.5261649089479159	-1
896.484375	-1.013957978958843	0.5371216818466595	-1
898.4375	-1.033070210584427	0.5457760325757433	-1
900.390625	-1.037109021795872	0.5481927666612211	-1
902.34375	-1.029464129145638	0.5418612091015502	-1
904.296875	-1.033286575470755	0.5266170321968812	-1
906.25	-1.023478033957247	0.5047396363571804	-1
908.203125	-1.04792726611224	0.4800643673651386	-1
910.15625	-1.049802428460411	0.4565026488178473	-1
912.109375	-1.097474825081209	0.436606539044697	-1
914.0625	-1.129352585000108	0.4206841670117285	-1
916.015625	-1.170822521546188	0.4067257006916227	-1
917.96875	-1.194839023928526	0.3912449897146318	-1
919.921875	-1.230106500399888	0.3707426632655941	-1
921.875	-1.268330963651057	0.3430376907121125	-1
923.828125	-1.304463899667728	0.3078412070582436	-1
925.78125	-1.311026967886325	0.2666083843170384	-1
927.734375	-1.28044739728539	0.2222335175250063	-1
929.6875	-1.293862020237687	0.1788183466937873	-1
931.640625	-1.31196454906041	0.140927799310913	-1
933.59375	-1.328264037163739	0.1120578410690844	-1
935.546875	-1.365190311096944	0.09320596209281516	-1
937.5	-1.401972341772597	0.08243074090024893	-1
939.453125	-1.452096873771772	0.07542938548830572	-1
941.40625	-1.461256320626297	0.06687504653832246	-1
943.359375	-1.460246617823436	0.05228404698416198	-1
945.3125	-1.465078766951414	0.02980937937628182	-1
947.265625	-1.474166092177164	0.0009461161797197987	-1
949.21875	-1.459092671763024	-0.03026202783517586	-1
951.171875	-1.486931620470479	-0.05888486374395267	-1
953.125	-1.511164487739144	-0.08093393073751527	-1
955.078125	-1.53489250360638	-0.09484900325568549	-1
957.03125	-1.547658031899695	-0.1019459444076515	-1
958.984375	-1.551119870080933	-0.1055301865774197	-1
960.9375	-1.550254410535623	-0.1092368820769634	-1
962.890625	-1.546287720952954	-0.1154931760872524	-1
964.84375	-1.546720450725609	-0.1247580171466124	-1
966.796875	-1.529411259819419	-0.1356744192219531	-1
968.75	-1.535036746863931	-0.1458269552323619	-1
970.703125	-1.543186490915596	-0.1527814495841754	-1
972.65625	-1.563380546972817	-0.1551578617148154	-1
974.609375	-1.57737214295532	-0.1533162820100549	-1
976.5625	-1.586892197953725	-0.14925891466757	-1
978.515625	-1.61473114666118	-0.1458226979975407	-1
980.46875	-1.600955915565004	-0.1456281433151122	-1
982.421875	-1.580617616250231	-0.1500696087750279	-1
984.375	-1.561000533223216	-0.1585304673423614	-1
986.328125	-1.540229504135788	-0.1683257593308651	-1
988.28125	-1.552418059398897	-0.1756866942562159	-1
990.234375	-1.558043546443408	-0.1774189852971735	-1
992.1875	-1.574559399433064	-0.1723925664981435	-1
994.140625	-1.588118265642913	-0.1620639804727386	-1
996.09375	-1.61833722809997	-0.1498977661601245	-1
998.046875	-1.614370538517301	-0.1401184346178513	-1
1000	-1.609105659616668	-0.1361911372794975	-1
1001.953125	-1.591147374051496	-0.1394492412623067	-1
1003.90625	-1.570592709850396	-0.148477480580803	-1
1005.859375	-1.553211397315431	-0.1595823439751259	-1
1007.8125	-1.555735654322583	-0.1681614664321868	-1
1009.765625	-1.566553898638952	-0.1704871330302273	-1
1011.71875	-1.57275635871367	-0.1651837528264566	-1
1013.671875	-1.576073953637356	-0.1536617755893295	-1
1015.625	-1.585377643749433	-0.1393447054212439	-1
1017.578125	-1.605860186321758	-0.1262895572526852	-1
1019.53125	-1.618914201130176	-0.1179598256419127	-1
1021.484375	-1.58508915723433	-0.1163480045291342	-1
1023.4375	-1.57549698060715	-0.1212815119002409	-1
1025.390625	-1.568933912388553	-0.1302599615899293	-1
1027.34375	-1.545638626293972	-0.1393187040113654	-1
1029.296875	-1.544845288377439	-0.1445008383979444	-1
1031.25	-1.555735654322583	-0.1431952460731644	-1
