Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
386013.6108398438	-2.567962714190807	0.2372020060959411	-1
386015.5639648438	-2.569765754910202	0.2319659812877861	-1
386017.5170898438	-2.567097254645498	0.2256131616300775	-1
386019.4702148438	-2.568395443963462	0.2201960411463257	-1
386021.4233398438	-2.563996024608138	0.2172886964333947	-1
386023.3764648438	-2.559812970139142	0.2175623227376377	-1
386025.3295898438	-2.571929403773476	0.2207545676904373	-1
386027.2827148438	-2.592988919376006	0.22579084001031	-1
386029.2358398438	-2.595585298011935	0.2309467718131968	-1
386031.1889648438	-2.614913894523847	0.2342393890898964	-1
386033.1420898438	-2.624650314408578	0.2340246404461617	-1
386035.0952148438	-2.623784854863269	0.229496416292711	-1
386037.0483398438	-2.627895787703489	0.2209560680009436	-1
386039.0014648438	-2.641454653913338	0.2097544709564929	-1
386040.9545898438	-2.650686222396639	0.1977766070599974	-1
386042.9077148438	-2.658691723190752	0.1867125084467336	-1
386044.8608398438	-2.665182669780573	0.1775669903949441	-1
386046.8139648438	-2.678669414361646	0.1705535363502683	-1
386048.7670898438	-2.688261590988826	0.165223835757647	-1
386050.7202148438	-2.708816255189926	0.1606894558547702	-1
386052.6733398438	-2.714730228749541	0.1558877402154015	-1
386054.6264648438	-2.722302999770999	0.1499076640389959	-1
386056.5795898438	-2.715451445037299	0.1423636642121906	-1
386058.5327148438	-2.723745432346515	0.1336482219479552	-1
386060.4858398438	-2.720499959051604	0.1248440957926898	-1
386062.4389648438	-2.758291692530119	0.1172362343734725	-1
386064.3920898438	-2.757498354613585	0.1116021926846157	-1
386066.3452148438	-2.762979598400545	0.1077868292341472	-1
386068.2983398438	-2.754036516432347	0.1049894132698068	-1
386070.2514648438	-2.764566274233613	0.1024467451364591	-1
386072.2045898438	-2.758796543931549	0.09985989714495386	-1
386074.1577148438	-2.760888071166047	0.09740437702866349	-1
386076.1108398438	-2.762186260484012	0.09553804325530456	-1
386078.0639648438	-2.752738327114383	0.09476865620839831	-1
386080.0170898438	-2.745814650751907	0.09550501312013962	-1
386081.9702148438	-2.766369314953007	0.09797349242808337	-1
386083.9233398438	-2.822047212367918	0.1018829282051013	-1
386085.8764648438	-2.821253874451384	0.1058942933431565	-1
386087.8295898438	-2.826158145208138	0.1077544769318977	-1
386089.7827148438	-2.832504848540407	0.1054335227722354	-1
386091.7358398438	-2.80812773801419	0.09834279234131657	-1
386093.6889648438	-2.786491249381453	0.08786265581629811	-1
386095.6420898438	-2.772788139914053	0.07711043383683609	-1
386097.5952148438	-2.768172355672402	0.06993717364695756	-1
386099.5483398438	-2.763989301203406	0.06945029343078754	-1
386101.5014648438	-2.774663302262223	0.07679168540974636	-1
386103.4545898438	-2.776538464610394	0.09071137707129889	-1
386105.4077148438	-2.794640993433117	0.1080152161897127	-1
386107.3608398438	-2.807767129870311	0.1246017784676238	-1
386109.3139648438	-2.82543692892038	0.1366365863292798	-1
386224.5483398438	-2.696339213411715	0.1418385072011696	-1
386226.5014648438	-2.724106040490394	0.1409183234341277	-1
386228.4545898438	-2.734419433405332	0.137751274449351	-1
386230.4077148438	-2.743723123517409	0.1371356804473513	-1
386232.3608398438	-2.74473282632027	0.1419863765766423	-1
386234.3139648438	-2.734130946890229	0.1522838991623541	-1
386236.2670898438	-2.723673310717739	0.1658333495821832	-1
386238.2202148438	-2.706508363069101	0.1797779687833597	-1
386240.1733398438	-2.71509083689342	0.1919073359959151	-1
386242.1264648438	-2.696339213411715	0.2012176706639133	-1
386244.0795898438	-2.680328211823489	0.2078674797888837	-1
386246.0327148438	-2.66626449421221	0.2129376341294579	-1
386247.9858398438	-2.680039725308386	0.2179832821418823	-1
386249.9389648438	-2.685881577239225	0.2242396858551962	-1
386251.8920898438	-2.687684617958619	0.2318874706089982	-1
386253.8452148438	-2.68681915841331	0.2399762793342119	-1
386255.7983398438	-2.688550077503929	0.2470125791457753	-1
386257.7514648438	-2.693021618488028	0.2516885298989571	-1
386259.7045898438	-2.699801051592953	0.2533225753475861	-1
386261.6577148438	-2.698142254131109	0.2519457400433853	-1
386263.6108398438	-2.695617997123957	0.2482009034321693	-1
386265.5639648438	-2.734924284806763	0.2430854636927225	-1
386267.5170898438	-2.735501257836969	0.2374267656250234	-1
386269.4702148438	-2.74062189348005	0.2314494422015119	-1
386271.4233398438	-2.74199220442679	0.2249430218095424	-1
386273.3764648438	-2.742713420714548	0.2177775866354114	-1
386275.3295898438	-2.730885473595318	0.2102463098928553	-1
386277.2827148438	-2.737087933670036	0.2031182681333997	-1
386279.2358398438	-2.739900677192292	0.1973903891527052	-1
386281.1889648438	-2.743001907229651	0.1938142440158681	-1
386283.1420898438	-2.749564975448248	0.19251937447177	-1
386285.0952148438	-2.74112674488148	0.1929849643731519	-1
386287.0483398438	-2.753171056887038	0.1943228688653823	-1
386289.0014648438	-2.756344408553173	0.1956149049109668	-1
386290.9545898438	-2.757858962757464	0.1961101665743491	-1
386292.9077148438	-2.760383219764617	0.1953535113337999	-1
386294.8608398438	-2.754108638061123	0.1933076149631258	-1
386296.8139648438	-2.776466342981618	0.1903386889045716	-1
386298.7670898438	-2.773292991315483	0.1869579863136937	-1
386331.9702148438	-2.697421037843351	0.1837074541465314	-1
386333.9233398438	-2.700161659736831	0.1816467492311952	-1
386335.8764648438	-2.698070132502334	0.1826259671339741	-1
386337.8295898438	-2.695329510608854	0.1883792680282012	-1
386339.7827148438	-2.691867672427616	0.1992824432856283	-1
386341.7358398438	-2.691290699397409	0.2140000348300725	-1
386343.6889648438	-2.689343415420463	0.23002421030752	-1
386345.6420898438	-2.693887078033338	0.2445659457835393	-1
386347.5952148438	-2.687973104473723	0.2553888379270373	-1
386349.5483398438	-2.681987009285332	0.2613809228960798	-1
386351.5014648438	-2.685016117693915	0.2627627096777159	-1
386353.4545898438	-2.68133791462635	0.260835919221844	-1
386355.4077148438	-2.674414238263874	0.2574057298440551	-1
386357.3608398438	-2.6585474799332	0.2542464201419913	-1
386359.3139648438	-2.682636103944314	0.2527322198055713	-1
386361.2670898438	-2.681049428111247	0.2534469646545634	-1
386363.2202148438	-2.688045226102498	0.2559084715647242	-1
386365.1733398438	-2.689920388450669	0.2587961048798615	-1
386367.1264648438	-2.698863470418867	0.2605713364724246	-1
386369.0795898438	-2.696339213411715	0.2600589776512219	-1
386371.0327148438	-2.703695619546845	0.2567950758470536	-1
386372.9858398438	-2.721293296968138	0.2510585793748259	-1
386374.9389648438	-2.713359917802801	0.2435852692228011	-1
386376.8920898438	-2.709321106591357	0.2352807254372339	-1
386378.8452148438	-2.700450146251935	0.227174754595751	-1
386380.7983398438	-2.696916186441921	0.2204018226081476	-1
386382.7514648438	-2.707518065871962	0.2159512909802684	-1
386384.7045898438	-2.726990905641426	0.214206072407152	-1
386386.6577148438	-2.721653905112017	0.2145732143977025	-1
386388.6108398438	-2.719995107650174	0.2156619398426289	-1
386390.5639648438	-2.73102971685287	0.215981216410162	-1
386392.5170898438	-2.731462446625525	0.2145415729295254	-1
386394.4702148438	-2.713287796174025	0.2110870931300581	-1
386396.4233398438	-2.709176863333805	0.2061879688761934	-1
386398.3764648438	-2.718192066930779	0.2011173693027836	-1
386400.3295898438	-2.713359917802801	0.1972856019837372	-1
386402.2827148438	-2.714658107120765	0.1955744206066186	-1
386404.2358398438	-2.741270988139032	0.1960016664633974	-1
386406.1889648438	-2.752882570371935	0.1976422637626483	-1
386408.1420898438	-2.760022611620738	0.198799100223698	-1
386410.0952148438	-2.762546868627891	0.1976215943984107	-1
386412.0483398438	-2.774663302262223	0.1929113839443392	-1
386414.0014648438	-2.771273585709761	0.1845779846113629	-1
386415.9545898438	-2.776971194383048	0.1735988081404016	-1
386417.9077148438	-2.795362209720875	0.161605731667083	-1
386419.8608398438	-2.815195657634218	0.1501803221111954	-1
386421.8139648438	-2.826374510094465	0.1401522101368742	-1
386423.7670898438	-2.838346700471246	0.1313703567944391	-1
386425.7202148438	-2.857891661869486	0.1230131017691111	-1
386427.6733398438	-2.861858351452154	0.114087207408254	-1
386429.6264648438	-2.884360299630201	0.10385157309191	-1
386431.5795898438	-2.890923367848798	0.09205273215355021	-1
386433.5327148438	-2.873830541828935	0.07900763816984635	-1
386435.4858398438	-2.814618684604012	0.0658391077943941	-1
386581.9702148438	-2.723456945831412	0.05502088672247966	-1
386583.9233398438	-2.713359917802801	0.05059770487277477	-1
386585.8764648438	-2.7178314587869	0.05696464047645351	-1
386587.8295898438	-2.716389026211384	0.0763655530893681	-1
386589.7827148438	-2.720427837422828	0.1070723278783522	-1
386591.7358398438	-2.734058825261453	0.1436509302608574	-1
386593.6889648438	-2.732472149428386	0.1788414665631876	-1
386595.6420898438	-2.723817553975291	0.2059754257416418	-1
386597.5952148438	-2.720716323937932	0.2210582887142766	-1
386599.5483398438	-2.71920176973364	0.223745247812178	-1
386601.5014648438	-2.714441742234438	0.2169039978866476	-1
386603.4545898438	-2.717326607385469	0.205193622596903	-1
386605.4077148438	-2.712782944772595	0.1933807711769073	-1
386607.3608398438	-2.697060429699473	0.1850281006644186	-1
386609.3139648438	-2.685737333981673	0.1819507168197473	-1
386611.2670898438	-2.675135454551632	0.1843601557671651	-1
386613.2202148438	-2.661071736940353	0.1913187972508544	-1
386615.1733398438	-2.63936312667884	0.201300744206268	-1
386617.1264648438	-2.624650314408578	0.212791295911759	-1
386619.0795898438	-2.611019326569954	0.2247245820468373	-1
386621.0327148438	-2.605177474639115	0.2365596975701435	-1
386622.9858398438	-2.606259299070752	0.2480315938551621	-1
386624.9389648438	-2.593926500550091	0.2588273911865233	-1
386626.8920898438	-2.596811365701123	0.2684644710088155	-1
386628.8452148438	-2.580223391082691	0.2764246874681188	-1
386630.7983398438	-2.575463363583489	0.2824003603186792	-1
386632.7514648438	-2.577699134075539	0.2864586101846134	-1
386634.7045898438	-2.555341429155043	0.2889970730370143	-1
386636.6577148438	-2.538248603135181	0.2906577803920207	-1
386638.6108398438	-2.523103061092265	0.2923432374961029	-1
386640.5639648438	-2.510121167912623	0.2951102128884383	-1
386642.5170898438	-2.505505383670972	0.2998162550200502	-1
386644.4702148438	-2.489133773938868	0.3067465560963231	-1
386646.4233398438	-2.492739855377657	0.3154740378414186	-1
386648.3764648438	-2.497716247763187	0.324945615606085	-1
386650.3295898438	-2.501899302232182	0.3336570149235293	-1
386652.2827148438	-2.498653828937272	0.3399657141700228	-1
386654.2358398438	-2.491297422802141	0.3426104768624263	-1
386656.1889648438	-2.488124071136006	0.3412196397777269	-1
386658.1420898438	-2.489710746969074	0.3364592253426562	-1
386660.0952148438	-2.485239205984975	0.3297092216579475	-1
386662.0483398438	-2.485744057386405	0.3225129807739169	-1
386664.0014648438	-2.485311327613751	0.3161013646317747	-1
386665.9545898438	-2.481921611061289	0.3111205216859305	-1
386667.9077148438	-2.485599814128854	0.3075917270466356	-1
386669.8608398438	-2.485383449242526	0.3050483718941037	-1
386671.8139648438	-2.486537395302939	0.3027567148676228	-1
386673.7670898438	-2.485383449242526	0.2999768660126981	-1
386675.7202148438	-2.474420961668606	0.2962300146774396	-1
386677.6733398438	-2.463097865950807	0.2915274726284352	-1
386679.6264648438	-2.463458474094686	0.2864429047646513	-1
386681.5795898438	-2.45927541962569	0.2818693500852099	-1
386683.5327148438	-2.467064555533475	0.2785417501341965	-1
386685.4858398438	-2.471391853260023	0.2766177152968722	-1
386687.4389648438	-2.473122772350642	0.2755469493072609	-1
386689.3920898438	-2.471680339775126	0.2743149977777999	-1
386691.3452148438	-2.473627623752073	0.271921919326805	-1
386693.2983398438	-2.481849489432513	0.267765891108306	-1
386785.0952148438	-2.722879972801206	0.26117675251949	-1
386787.0483398438	-2.728072730073063	0.249728754535892	-1
386789.0014648438	-2.742352812570669	0.2286569427043365	-1
386790.9545898438	-2.744372218176391	0.1936421709541013	-1
386792.9077148438	-2.761681409082581	0.144483739795287	-1
386794.8608398438	-2.76204201722646	0.08607466860642278	-1
386796.8139648438	-2.770119639649348	0.02659105284662255	-1
386798.7670898438	-2.774086329232017	-0.02541195538733693	-1
386800.7202148438	-2.769975396391797	-0.06361542628791561	-1
386802.6733398438	-2.778918478359995	-0.08542181922960906	-1
386804.6264648438	-2.783966992374301	-0.09210935422715104	-1
386806.5795898438	-2.785625789836144	-0.08792350317697939	-1
386808.5327148438	-2.785625789836144	-0.07849016660463258	-1
386810.4858398438	-2.780360910935511	-0.06905442163213552	-1
386812.4389648438	-2.771706315482416	-0.06311203091705954	-1
386814.3920898438	-2.776971194383048	-0.06182338280559596	-1
386816.3452148438	-2.775312396921205	-0.06432391136794906	-1
386818.2983398438	-2.767234774498317	-0.06862820226824516	-1
386820.2514648438	-2.776105734837739	-0.07258788789996763	-1
386822.2045898438	-2.76615295006668	-0.07461082748042969	-1
386824.1577148438	-2.760383219764617	-0.07401736872760684	-1
386826.1108398438	-2.765792341922801	-0.07098007653370994	-1
386828.0639648438	-2.768605085445057	-0.06628148278388149	-1
386830.0170898438	-2.770552369422003	-0.06108428203559346	-1
386831.9702148438	-2.771417828967313	-0.05663257204987115	-1
386833.9233398438	-2.773365112944259	-0.05389011914235384	-1
386835.8764648438	-2.763051720029321	-0.05326024788409083	-1
386837.8295898438	-2.756272286924397	-0.05444689861478438	-1
386839.7827148438	-2.760527463022168	-0.05652597662087004	-1
386847.5952148438	-2.761392922567478	-0.05833121206476308	-1
386849.5483398438	-2.761825652340133	-0.05898872615582725	-1
386851.5014648438	-2.764926882377492	-0.05824137601559925	-1
386853.4545898438	-2.767018409611989	-0.05644280830093107	-1
386855.4077148438	-2.769182058475263	-0.05433843001857525	-1
386857.3608398438	-2.768532963816281	-0.05275228864441148	-1
386859.3139648438	-2.759662003476859	-0.05225945515919304	-1
386861.2670898438	-2.761681409082581	-0.05294098339227564	-1
386863.2202148438	-2.762691111885442	-0.05437610327185309	-1
386865.1733398438	-2.770119639649348	-0.05592924344915673	-1
386867.1264648438	-2.765936585180353	-0.05712179207884219	-1
386869.0795898438	-2.767018409611989	-0.05780232598556004	-1
386871.0327148438	-2.756272286924397	-0.05804594218255657	-1
386872.9858398438	-2.761320800938702	-0.05794691619023832	-1
386874.9389648438	-2.756777138325827	-0.05751783088228484	-1
386876.8920898438	-2.749276488933145	-0.05671125230175379	-1
386878.8452148438	-2.747040718441095	-0.05540963551800177	-1
386880.7983398438	-2.742713420714548	-0.0534118556014903	-1
386882.7514648438	-2.740910379995153	-0.05054965437283574	-1
386884.7045898438	-2.738818852760655	-0.04684908453647627	-1
386886.6577148438	-2.748194664501508	-0.04261331373355565	-1
386888.6108398438	-2.753315300144589	-0.03844297933101885	-1
386890.5639648438	-2.761248679309926	-0.03517948127484418	-1
386892.5170898438	-2.762186260484012	-0.03369872607427552	-1
386894.4702148438	-2.769037815217712	-0.03460308391342899	-1
387035.0952148438	-2.786779735896556	-0.03802722660337019	-1
387037.0483398438	-2.788294290100848	-0.04370694421054559	-1
387039.0014648438	-2.784688208662058	-0.05112611874282939	-1
387040.9545898438	-2.781803343511026	-0.05950605448900452	-1
387042.9077148438	-2.78072151907939	-0.06777853925361616	-1
387044.8608398438	-2.786347006123902	-0.07479176299505386	-1
387046.8139648438	-2.779711816276528	-0.07968207707900658	-1
387048.7670898438	-2.781082127223268	-0.08212583033682988	-1
387050.7202148438	-2.78072151907939	-0.08233940151219511	-1
387052.6733398438	-2.782524559798784	-0.08093910369067038	-1
387054.6264648438	-2.775312396921205	-0.07874099273430768	-1
387056.5795898438	-2.768460842187505	-0.07648056164024879	-1
387058.5327148438	-2.778846356731219	-0.07457177265215541	-1
387060.4858398438	-2.792982195971274	-0.0731606570477777	-1
387062.4389648438	-2.772499653398949	-0.07238382438454297	-1
387064.3920898438	-2.772211166883846	-0.07236222110652561	-1
387066.3452148438	-2.772066923626295	-0.07293457850596243	-1
387068.2983398438	-2.778990599988771	-0.07364829230088717	-1
387070.2514648438	-2.787933681956969	-0.07410477252809258	-1
387072.2045898438	-2.786347006123902	-0.07427582169187284	-1
387074.1577148438	-2.786347006123902	-0.07449804041566153	-1
387076.1108398438	-2.782957289571439	-0.07518017178752526	-1
387078.0639648438	-2.783245776086543	-0.07649770206971104	-1
387080.0170898438	-2.787140344040435	-0.07830234189962046	-1
387081.9702148438	-2.793559169001481	-0.08027304526313234	-1
387083.9233398438	-2.799473142561095	-0.08217302161014931	-1
387085.8764648438	-2.79990587233375	-0.08400860246122205	-1
387087.8295898438	-2.808848954301948	-0.08599148463257077	-1
387089.7827148438	-2.81310413039972	-0.08840420251545847	-1
387091.7358398438	-2.815051414376666	-0.0914839404100517	-1
387093.6889648438	-2.819162347216886	-0.0953196524450757	-1
387095.6420898438	-2.815772630664424	-0.09977051203816152	-1
387097.5952148438	-2.810651995021343	-0.1044378994883996	-1
387099.5483398438	-2.801131940022938	-0.108679468864268	-1
387101.5014648438	-2.799112534417216	-0.1116973337268166	-1
387103.4545898438	-2.813969589945029	-0.1128020536655079	-1
387105.4077148438	-2.833370308085717	-0.111870798467007	-1
387107.3608398438	-2.835245470433887	-0.109703458992254	-1
387109.3139648438	-2.84909282315884	-0.1078518905923626	-1
387111.2670898438	-2.873397812056281	-0.1080170528602236	-1
387113.2202148438	-2.885442124061838	-0.1115328240899512	-1
387115.1733398438	-2.851472836908441	-0.1189852421703726	-1
387117.1264648438	-2.843178849599224	-0.1296900510230704	-1
387119.0795898438	-2.797093128811494	-0.1413472768383441	-1
387121.0327148438	-2.738963096018207	-0.1503164559697921	-1
387122.9858398438	-2.651479560313172	-0.1522589778030648	-1
387331.9702148438	-2.56825120070591	-0.1428032582906923	-1
387333.9233398438	-2.561688132487313	-0.1184881390978776	-1
387335.8764648438	-2.556062645442801	-0.07834605033876529	-1
387337.8295898438	-2.55231232074646	-0.02541600062077393	-1
387339.7827148438	-2.544018333437244	0.03332600003183729	-1
387341.7358398438	-2.54084498177111	0.08899393987954606	-1
387343.6889648438	-2.529954615825965	0.1336105481326131	-1
387345.6420898438	-2.526925507417382	0.1623704797413677	-1
387347.5952148438	-2.521083655486543	0.1745951885221196	-1
387349.5483398438	-2.51718908753265	0.1732722578725929	-1
387351.5014648438	-2.517838182191632	0.1635973183857284	-1
387353.4545898438	-2.512573303291	0.1511705928114304	-1
387355.4077148438	-2.517044844275099	0.1404599028713638	-1
387357.3608398438	-2.508318127193228	0.1339303249190939	-1
387359.3139648438	-2.501033842686873	0.1319763634252603	-1
387361.2670898438	-2.490864693029486	0.1335228359479735	-1
387363.2202148438	-2.496418058445222	0.1368691791613394	-1
387365.1733398438	-2.498221099164617	0.1403155426546797	-1
387367.1264648438	-2.502043545489734	0.1424585223025288	-1
387369.0795898438	-2.492884098635209	0.1423619729499424	-1
387371.0327148438	-2.502981126663819	0.1397151243893436	-1
387372.9858398438	-2.505577505299748	0.1348161209280031	-1
387374.9389648438	-2.504207194353008	0.1283152664758419	-1
387376.8920898438	-2.50074535617177	0.1209608583650816	-1
387378.8452148438	-2.492811977006433	0.1135112378925507	-1
387380.7983398438	-2.505938113443627	0.1066748842139177	-1
387382.7514648438	-2.507236302761591	0.1009066748563347	-1
