Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
115.234375	-0.1654470164116641	-0.04032926059255373	-1
117.1875	-0.1686203680777989	-0.03708467089811208	-1
119.140625	-0.1774913284172211	-0.03155949840119501	-1
121.09375	-0.1778519365611001	-0.02471707911564125	-1
123.046875	-0.17374100372088	-0.01803526171613117	-1
125	-0.1715773548576063	-0.01290635498631717	-1
126.953125	-0.1668173273584041	-0.01007444503890774	-1
128.90625	-0.1612639619426682	-0.009413159851142864	-1
130.859375	-0.1571530291024481	-0.01006611631503853	-1
132.8125	-0.1588839481930671	-0.01083377927633712	-1
134.765625	-0.159605164480825	-0.01066665665035301	-1
136.71875	-0.1702791655396421	-0.009084554222823126	-1
138.671875	-0.1751834362963958	-0.006368453390498665	-1
140.625	-0.1845592480372486	-0.003456318217802298	-1
142.578125	-0.1883816943623655	-0.001576498458678247	-1
144.53125	-0.1977575061032184	-0.001783954272434754	-1
146.484375	-0.1942956679219804	-0.004593451878714836	-1
148.4375	-0.1904732215968635	-0.009782440907167383	-1
150.390625	-0.1888865457637961	-0.01638603699353142	-1
152.34375	-0.1859295589839887	-0.02295192948614652	-1
154.296875	-0.1839822750070423	-0.02800613894205105	-1
156.25	-0.1831168154617328	-0.03051167682481581	-1
158.203125	-0.184775612923576	-0.03014471748009415	-1
160.15625	-0.1921320190587067	-0.02735045119144863	-1
162.109375	-0.1962429518989267	-0.02320718701556629	-1
164.0625	-0.1955938572399446	-0.0191096148554388	-1
166.015625	-0.1953774923536173	-0.01630773322995082	-1
167.96875	-0.1953774923536173	-0.0154835106570718	-1
169.921875	-0.1875883564458319	-0.01656807584910139	-1
171.875	-0.1800155854243738	-0.0188096431766685	-1
173.828125	-0.1755440444402748	-0.02101345987985163	-1
175.78125	-0.1753276795539474	-0.02193292037784694	-1
177.734375	-0.1743900983798621	-0.02072558384934245	-1
179.6875	-0.1778519365611001	-0.01726902801974828	-1
181.640625	-0.1722985711453642	-0.01217623395534966	-1
183.59375	-0.1696300708806599	-0.006497543018900328	-1
185.546875	-0.1705676520547452	-0.001274999659064355	-1
187.5	-0.1690530978504536	0.002787051174175801	-1
189.453125	-0.1642930703512514	0.005435186553956754	-1
191.40625	-0.154773015352847	0.006867241368194271	-1
193.359375	-0.1418632438019805	0.007697330131718633	-1
195.3125	-0.1411420275142226	0.008831345927433378	-1
197.265625	-0.1429450682336174	0.01115168017527313	-1
199.21875	-0.1581627319053092	0.01505283194375648	-1
201.171875	-0.1751834362963958	0.02005908584458943	-1
203.125	-0.1715052332288305	0.02481800426069086	-1
205.078125	-0.1674664220173862	0.0276589681391714	-1
207.03125	-0.1739573686072074	0.02744982090625985	-1
208.984375	-0.1717215981151579	0.02411136629583368	-1
210.9375	-0.1744622200086379	0.01852672483137209	-1
212.890625	-0.17237069277414	0.01210777552121913	-1
214.84375	-0.1774192067884453	0.006292990721849436	-1
216.796875	-0.184775612923576	0.002098338062396045	-1
218.75	-0.1886701808774687	-0.000177584660681661	-1
220.703125	-0.1996326684513889	-0.000985851974107559	-1
222.65625	-0.1857853157264371	-0.001253431397976691	-1
224.609375	-0.1645815568663546	-0.001820156479845959	-1
226.5625	-0.1514554204291607	-0.002793026635131894	-1
228.515625	-0.1529699746334523	-0.003338509545470355	-1
230.46875	-0.1300352966827508	-0.002156816355933276	-1
232.421875	-0.1028454426342777	0.001889612927481081	-1
234.375	-0.09455145532506172	0.009510653698612891	-1
236.328125	-0.05899549233859686	0.02094405602920345	-1
238.28125	0.02242982654927093	0.03611175825526285	-1
240.234375	0.08221865680440151	0.05523756022425005	-1
242.1875	0.1443153791803574	0.07941867999899499	-1
244.140625	0.2227837112884178	0.110386457721453	-1
246.09375	0.2624506071151027	0.149643130338682	-1
248.046875	0.3096181523344699	0.1975165601418014	-1
250	0.3417843987684726	0.2524771212487038	-1
251.953125	0.2791828249910862	0.3108951901112167	-1
253.90625	0.1193612956239338	0.3667336880995923	-1
255.859375	-0.01464069064148553	0.4109548769449482	-1
257.8125	-0.177202841902118	0.4320213155357525	-1
259.765625	-0.4276091370116636	0.4183209318371819	-1
261.71875	-0.6254387647436577	0.3610537299538036	-1
263.671875	-0.7199180984399437	0.2565612766639787	-1
265.625	-0.7409054924136987	0.1087221408958884	-1
267.578125	-0.7420594384741114	-0.06922404678668252	-1
269.53125	-0.6583983490941942	-0.2555462047381537	-1
271.484375	-0.5592311095274818	-0.4241021937288863	-1
273.4375	-0.5271369847222549	-0.5502617181331155	-1
275.390625	-0.4496783554170556	-0.6170969258073383	-1
277.34375	-0.4067659862954601	-0.619787386884462	-1
279.296875	-0.357146305697716	-0.5662517928202075	-1
281.25	-0.3135127202883626	-0.4739688125837749	-1
283.203125	-0.2814185954831356	-0.3645832250040864	-1
285.15625	-0.2635324315467396	-0.2582884446499698	-1
287.109375	-0.2555990523814026	-0.1697209059640044	-1
289.0625	-0.2418238212852265	-0.1061688463341838	-1
291.015625	-0.2029502633750753	-0.06781987472950912	-1
292.96875	-0.1681155166763683	-0.04928659769188385	-1
294.921875	-0.1673943003886104	-0.04194763750624062	-1
296.875	-0.1667452057296283	-0.03691483281231048	-1
298.828125	-0.1640045838361482	-0.02785446562767592	-1
300.78125	-0.1591724347081703	-0.01245473818772891	-1
302.734375	-0.1554942316406049	0.007895850240120022	-1
304.6875	-0.1373917028178815	0.02965128293395059	-1
306.640625	-0.1331365267201098	0.04901330308410261	-1
308.59375	-0.1184958360786243	0.06343501135165645	-1
310.546875	-0.1182073495635211	0.07225849716908707	-1
312.5	-0.1182794711922969	0.07647433360286382	-1
314.453125	-0.08921445479565321	0.07799031224831303	-1
316.40625	-0.08171380540297096	0.07896470453711295	-1
318.359375	-0.0446432882122145	0.08142204279284374	-1
320.3125	-0.03591657113034381	0.08699114706431022	-1
322.265625	-0.009231568483301221	0.09665210679458955	-1
324.21875	0.0258916647305089	0.1105883959735371	-1
326.171875	0.1106345785420631	0.1284688191390183	-1
328.125	0.224081900606382	0.1503669940010655	-1
330.078125	0.3527468863423928	0.1778819046673628	-1
332.03125	0.5562741227476744	0.2147136499188688	-1
333.984375	0.6347424548557348	0.2661762666554144	-1
335.9375	0.5645681100568903	0.3367974256687885	-1
337.890625	0.4463607604933692	0.4257613051482062	-1
339.84375	0.4104441893630254	0.5232015642182163	-1
341.796875	0.3638536171738646	0.6115824089476989	-1
343.75	0.3724360909981836	0.6722392133742583	-1
345.703125	0.3782779429290227	0.6929352320848672	-1
347.65625	0.3686857663018425	0.6723691093574703	-1
349.609375	0.3428662232001094	0.6198827008880259	-1
351.5625	0.3028387192295455	0.5510831194442843	-1
353.515625	0.225452211553122	0.4817864392836881	-1
355.46875	0.1927811137176888	0.4228965992780324	-1
357.421875	0.1238328366080328	0.3780497506911031	-1
359.375	0.05827427605083896	0.3443019092955554	-1
361.328125	0.01211643363433285	0.3147094592099382	-1
363.28125	-0.02459347541254466	0.281606164980437	-1
365.234375	-0.05293727552143044	0.2396475868840596	-1
367.1875	-0.068948277109656	0.1876368257513329	-1
369.140625	-0.0798386430548004	0.1286407759979244	-1
371.09375	-0.0876999005913616	0.06866305028108682	-1
373.046875	-0.09282053623444275	0.01453647847616616	-1
375	-0.09606600952935333	-0.02817688612790142	-1
376.953125	-0.1083266864212378	-0.05662761522114849	-1
378.90625	-0.1160437007002474	-0.071172026456717	-1
380.859375	-0.1136636869506463	-0.07489591694834943	-1
382.8125	-0.110995186685942	-0.07233911913311965	-1
384.765625	-0.1129424706628884	-0.06793760408920091	-1
386.71875	-0.110995186685942	-0.06485763471658623	-1
388.671875	-0.1115000380873726	-0.06454250820933534	-1
390.625	-0.1101297271406325	-0.06687250545756544	-1
392.578125	-0.09923936119548812	-0.07067855639607977	-1
394.53125	-0.09830178002140284	-0.07434384169837623	-1
396.484375	-0.09693146907466282	-0.07636822388795038	-1
398.4375	-0.09433509043873435	-0.07584813926690978	-1
400.390625	-0.09923936119548812	-0.07273302310352775	-1
402.34375	-0.09022415759851428	-0.06775564098152574	-1
404.296875	-0.08481503544032996	-0.06206090255249413	-1
406.25	-0.08452654892522681	-0.05670388315155472	-1
408.203125	-0.0783240888505088	-0.05231023686095534	-1
410.15625	-0.07781923744907826	-0.04901738972406612	-1
412.109375	-0.072049507147015	-0.04658663422232581	-1
414.0625	-0.06202460074718008	-0.04456170557808284	-1
416.015625	-0.05106211317325988	-0.04238122221057907	-1
417.96875	-0.04204690957628603	-0.03944633748542468	-1
419.921875	-0.02935350291174685	-0.03522114533691167	-1
421.875	-0.02185285351906461	-0.0293636111885418	-1
423.828125	-0.01738131253496558	-0.02183951898904709	-1
425.78125	-0.005192757271856937	-0.01297989512450092	-1
427.734375	-0.001370310946740025	-0.003408948079188393	-1
429.6875	7.212162877579079e-05	0.006129616718915275	-1
431.640625	-0.004471540984099029	0.0148934358274277	-1
433.59375	-0.00735640613513066	0.02217016709368119	-1
435.546875	-0.01182794711922969	0.02731858693502689	-1
437.5	-0.01521766367169186	0.02987951431412251	-1
439.453125	-0.01687646113353504	0.0297091200475384	-1
441.40625	-0.01521766367169186	0.02706788700758975	-1
443.359375	-0.009952784771059129	0.02263570411163945	-1
445.3125	-0.006058216817166427	0.0174343378675056	-1
447.265625	-0.00555336541573589	0.01262513889058743	-1
449.21875	-0.003822446325116912	0.009197938951188761	-1
451.171875	0.001514554204291607	0.0076935600896199	-1
453.125	0.001730919090618979	0.008119071007692781	-1
455.078125	0.0007933379165336986	0.01003979391313503	-1
457.03125	0.002956986779807422	0.01273861348740822	-1
458.984375	-0.0004327297726547447	0.01540818320987111	-1
460.9375	0.002019405605722142	0.01735170982006128	-1
462.890625	0.007572771021458033	0.0181526238114953	-1
464.84375	0.01024127128616229	0.01779664403958012	-1
466.796875	0.0117558254904539	0.0166717026146054	-1
468.75	0.02127588048885828	0.01540485349588097	-1
470.703125	0.02242982654927093	0.01464975951104323	-1
472.65625	0.02473771867009624	0.01490525426371699	-1
474.609375	0.03670990904687752	0.01638240852136903	-1
476.5625	0.03894567953892703	0.01900592041523472	-1
478.515625	0.03317594923686376	0.02250141389657938	-1
480.46875	0.03808021999361753	0.0264097672349266	-1
482.421875	0.04493177472731766	0.03012925871735699	-1
484.375	0.04565299101507557	0.03313037478876153	-1
486.328125	0.04348934215180185	0.03515513411441652	-1
488.28125	0.04053235537199442	0.036191945375803	-1
490.234375	0.04529238287119661	0.03633174731951273	-1
492.1875	0.05279303226387886	0.0357253910971513	-1
494.140625	0.05300939715020623	0.03465714716922146	-1
496.09375	0.05048514014305355	0.03353520983251503	-1
498.046875	0.04067659862954601	0.03268526823546753	-1
500	0.03108442200236583	0.03208017345059565	-1
501.953125	0.01673221787598346	0.03121181113461239	-1
503.90625	0.009808541513507548	0.02920688141429414	-1
505.859375	0.002452135378376887	0.02516179942324439	-1
507.8125	-0.003966689582668493	0.01854728514806008	-1
509.765625	-0.01464069064148553	0.009451063256911935	-1
511.71875	-0.01940071814068772	-0.001469388486903996	-1
513.671875	-0.02776682707867945	-0.013234733584793	-1
515.625	-0.03259897620665744	-0.02483222055306451	-1
517.578125	-0.04110932840220075	-0.03545785249402102	-1
519.53125	-0.04969180222651985	-0.04467907952544295	-1
521.484375	-0.05762518139185684	-0.0524946565641592	-1
523.4375	-0.06779433104924335	-0.05927428233210607	-1
525.390625	-0.08034349445623094	-0.06560951733718642	-1
527.34375	-0.08625746801584579	-0.07213806659803508	-1
529.296875	-0.08899808990932584	-0.07934270855014591	-1
531.25	-0.08669019778850053	-0.087327044618146	-1
533.203125	-0.0829398730921594	-0.09567035665182141	-1
535.15625	-0.08286775146338361	-0.1034871675142125	-1
537.109375	-0.08589685987196682	-0.1097291849794376	-1
539.0625	-0.09440721206751014	-0.1136315600560816	-1
541.015625	-0.09837390165017863	-0.1150855424811612	-1
542.96875	-0.09895087468038497	-0.1147076824752722	-1
544.921875	-0.09959996933936707	-0.1135444167975618	-1
546.875	-0.1021963479752956	-0.1126144034415531	-1
548.828125	-0.106163037557964	-0.1125765167269739	-1
550.78125	-0.1036387805508114	-0.1136293809205396	-1
552.734375	-0.1000326991120218	-0.1155465266111267	-1
554.6875	-0.1057303077853093	-0.1177799357481948	-1
556.640625	-0.1118606462312515	-0.1196948079614683	-1
558.59375	-0.1218855526310864	-0.1209073207678047	-1
560.546875	-0.1358771486135899	-0.1215330389966042	-1
562.5	-0.1372474595603299	-0.1221868296180024	-1
564.453125	-0.1428729466048416	-0.123693495784201	-1
566.40625	-0.1473444875889406	-0.1266569412882671	-1
568.359375	-0.153763312549986	-0.1311818571781194	-1
570.3125	-0.1461905415285279	-0.1368562830903177	-1
572.265625	-0.1436662845213753	-0.142853208912424	-1
574.21875	-0.150662082512627	-0.1481097900265998	-1
576.171875	-0.159605164480825	-0.1516942798052065	-1
578.125	-0.1645815568663546	-0.1532457423241687	-1
580.078125	-0.1627785161469598	-0.1531303759550257	-1
582.03125	-0.1761210174704811	-0.1521991914918459	-1
583.984375	-0.177202841902118	-0.151415118049338	-1
585.9375	-0.1695579492518841	-0.1515371669817613	-1
587.890625	-0.1539075558075375	-0.1527897033711046	-1
589.84375	-0.1497966229673175	-0.1546102703500838	-1
591.796875	-0.1417911221732047	-0.1557793378013061	-1
593.75	-0.1338577430078677	-0.1549401948185215	-1
595.703125	-0.1227510121763959	-0.1511417423214477	-1
597.65625	-0.1156109709275926	-0.1441129715177343	-1
599.609375	-0.1222461607749654	-0.1342981906494169	-1
601.5625	-0.1200825119116917	-0.1227924374670724	-1
603.515625	-0.1120048894888031	-0.1111227377755995	-1
605.46875	-0.1050090914975514	-0.1007661508970977	-1
607.421875	-0.1072448619896009	-0.09263244207774392	-1
609.375	-0.09916723956671233	-0.08687219728369425	-1
611.328125	-0.09613813115812912	-0.08301686728280998	-1
613.28125	-0.08589685987196682	-0.08022697998766511	-1
615.234375	-0.07543922369947717	-0.07752681024440417	-1
617.1875	-0.0672894796478128	-0.07400320488903921	-1
619.140625	-0.068948277109656	-0.06900598094896639	-1
621.09375	-0.05675972184654735	-0.06235169231349074	-1
623.046875	-0.05416334321061888	-0.05437444867915408	-1
625	-0.04478753146976608	-0.04573977063452592	-1
626.953125	-0.03685415230442909	-0.03715831503792078	-1
628.90625	-0.02762258382112787	-0.02913949654118232	-1
630.859375	-0.02250194817804673	-0.02186259519246188	-1
632.8125	-0.009736419884731756	-0.01520138103167031	-1
634.765625	-0.004760027499202192	-0.008839892113318025	-1
636.71875	-0.002524257007152678	-0.002429349077757372	-1
638.671875	-0.01572251507312239	0.004177938980715479	-1
640.625	-0.03620505764544698	0.01062976635872537	-1
642.578125	-0.03844082813749649	0.01591545112030519	-1
644.53125	-0.009664298255955967	0.01872666985948051	-1
646.484375	0.01615524484577714	0.01841664857574434	-1
648.4375	0.01081824431636862	0.01581307300726928	-1
650.390625	0.01658797461843188	0.01297133005854117	-1
652.34375	0.007717014279009614	0.01202263621642738	-1
654.296875	-0.008221865680440151	0.01404888198643625	-1
656.25	-0.01593887995944977	0.01856532320033454	-1
658.203125	-0.01846313696660244	0.02375671174685964	-1
660.15625	-0.02682924590459417	0.02733432161142407	-1
662.109375	-0.02444923215499308	0.02751710545996467	-1
664.0625	-0.01132309571779915	0.02370205812760134	-1
666.015625	-0.01276552829331497	0.01669501358267948	-1
667.96875	-0.01601100158822556	0.00838858623146359	-1
669.921875	-0.02718985404847313	0.0009154601564726481	-1
671.875	-0.03764749022096279	-0.004292343296832398	-1
673.828125	-0.04918695082508932	-0.007037451291489977	-1
675.78125	-0.04940331571141669	-0.008272011804599119	-1
677.734375	-0.05776942464940842	-0.009504970553554745	-1
679.6875	-0.05300939715020623	-0.01205826763231059	-1
681.640625	-0.05474031624082521	-0.01652488602570553	-1
683.59375	-0.0587070058234937	-0.02260815803870575	-1
685.546875	-0.06880403385210442	-0.029387967730471	-1
687.5	-0.07046283131394761	-0.03584673152829054	-1
689.453125	-0.07183314226068763	-0.04129424339558172	-1
691.40625	-0.06938100688231073	-0.04546914925891509	-1
693.359375	-0.07464588578294347	-0.04841542641768189	-1
695.3125	-0.08337260286481416	-0.05036857647036585	-1
697.265625	-0.09390236066607961	-0.05175609144904637	-1
699.21875	-0.09772480699119653	-0.05320033200400889	-1
701.171875	-0.1014751316875376	-0.05536801214202888	-1
703.125	-0.1059466726716367	-0.05870420923157936	-1
705.078125	-0.1025569561191745	-0.06323294052010926	-1
707.03125	-0.1045042400961209	-0.06851875162207229	-1
708.984375	-0.1080381999061346	-0.07380049996167774	-1
710.9375	-0.1115000380873726	-0.07828308714836654	-1
712.890625	-0.1152503627837137	-0.08145268736234887	-1
714.84375	-0.1236885933504812	-0.08325085238149092	-1
716.796875	-0.1286649857360108	-0.0840733984046351	-1
718.75	-0.1345789592956256	-0.08462141049834245	-1
720.703125	-0.1400602030825857	-0.08564749854135613	-1
722.65625	-0.1488590417932322	-0.08771132974316251	-1
724.609375	-0.1591724347081703	-0.09106732760956014	-1
726.5625	-0.1571530291024481	-0.09567622034312048	-1
728.515625	-0.1570809074736723	-0.1012109477916922	-1
730.46875	-0.1565760560722418	-0.1070365485650024	-1
732.421875	-0.1566481777010176	-0.112303620728089	-1
734.375	-0.1575857588751029	-0.1161922833204238	-1
736.328125	-0.1593887995944976	-0.1181781370621981	-1
738.28125	-0.1674664220173862	-0.1182078274705936	-1
808.59375	-0.1769864770157906	-0.1167569072341177	-1
810.546875	-0.1762652607280327	-0.1147343993856894	-1
812.5	-0.1681876383051441	-0.1131497246121591	-1
814.453125	-0.1671058138735073	-0.112624252558933	-1
816.40625	-0.1738852469784316	-0.1131118898207602	-1
818.359375	-0.1764816256143601	-0.1140779458929734	-1
820.3125	-0.1803761935682528	-0.1149244555642981	-1
822.265625	-0.1823234775451991	-0.1152966465951706	-1
824.21875	-0.1808810449696833	-0.1151442879862811	-1
826.171875	-0.1772749635308938	-0.1145971707115029	-1
828.125	-0.1738131253496558	-0.1137673620881263	-1
830.078125	-0.1750391930388442	-0.1126241910548476	-1
832.03125	-0.1755440444402748	-0.1110342493488904	-1
833.984375	-0.1769143553870148	-0.1089087341944484	-1
835.9375	-0.1753276795539474	-0.1063108334626749	-1
837.890625	-0.1805204368258044	-0.1034536998061658	-1
839.84375	-0.1831168154617328	-0.1006470332159014	-1
841.796875	-0.1844150047796971	-0.09823900534964131	-1
843.75	-0.1886701808774687	-0.09653114387491149	-1
845.703125	-0.1868671401580739	-0.09568065640616424	-1
847.65625	-0.1875883564458319	-0.09563402819155632	-1
849.609375	-0.1782846663337548	-0.09609581485867287	-1
851.5625	-0.1800155854243738	-0.09654546518662933	-1
853.515625	-0.1767701121294632	-0.09636071415102579	-1
855.46875	-0.1744622200086379	-0.09503672838435011	-1
857.421875	-0.1781404230762033	-0.09237347035909166	-1
859.375	-0.1868671401580739	-0.08857402209267193	-1
861.328125	-0.1881653294760382	-0.08426032704669577	-1
863.28125	-0.1889586673925719	-0.08031685624896456	-1
865.234375	-0.1894635187940024	-0.07754873677971239	-1
867.1875	-0.190978072998294	-0.07635989314650785	-1
869.140625	-0.1929974786040161	-0.07664791441380264	-1
871.09375	-0.1905453432256393	-0.07791290076746785	-1
873.046875	-0.1849919778099034	-0.07944251611841838	-1
875	-0.1816022612574412	-0.08046821246586741	-1
876.953125	-0.1857853157264371	-0.08032497853095001	-1
878.90625	-0.1868671401580739	-0.07866680667703398	-1
880.859375	-0.1918435325436035	-0.07563753837799633	-1
882.8125	-0.1948005193234109	-0.07185178018196189	-1
884.765625	-0.1924205055738098	-0.068169907214032	-1
886.71875	-0.1924926272025856	-0.06535650073556382	-1
888.671875	-0.1818907477725444	-0.0637618046455548	-1
890.625	-0.1934302083766709	-0.06319192882275518	-1
892.578125	-0.1963150735277025	-0.0630962769500408	-1
894.53125	-0.1906895864831908	-0.06294360908602753	-1
896.484375	-0.1911944378846214	-0.06242638962187917	-1
898.4375	-0.1951611274672899	-0.06142666878519822	-1
900.390625	-0.2038878445491606	-0.05999853640275661	-1
902.34375	-0.2011472226556805	-0.05841247535100519	-1
904.296875	-0.1981181142470973	-0.05706625584102231	-1
906.25	-0.202373290344869	-0.05624492986751152	-1
908.203125	-0.2071333178440712	-0.0559813947283612	-1
910.15625	-0.2072775611016227	-0.0561384783758303	-1
912.109375	-0.2058351285261069	-0.05653257211817206	-1
914.0625	-0.2096575748512238	-0.05696611250695378	-1
916.015625	-0.2104509127677575	-0.0572477279070522	-1
917.96875	-0.216148521441045	-0.05726147817700373	-1
919.921875	-0.2040320878067121	-0.05699884317695374	-1
921.875	-0.1986229656485278	-0.05644497548936064	-1
923.828125	-0.2017241956858868	-0.05542382870318019	-1
925.78125	-0.1976853844744426	-0.05364627140182234	-1
927.734375	-0.1924926272025856	-0.05091364750679032	-1
929.6875	-0.1827562073178539	-0.047200699025607	-1
931.640625	-0.1703512871684179	-0.04255404120762647	-1
933.59375	-0.1650142866390093	-0.03696156764489932	-1
935.546875	-0.1657355029267672	-0.03036626133606783	-1
937.5	-0.1600378942534798	-0.02284519581350901	-1
939.453125	-0.1554942316406049	-0.0147439963853169	-1
941.40625	-0.1587397049355155	-0.00661707021220703	-1
943.359375	-0.1554942316406049	0.0009174326981770996	-1
945.3125	-0.1461905415285279	0.00733056904964474	-1
947.265625	-0.1497245013385417	0.01236350775045986	-1
949.21875	-0.1439547710364784	0.01611238259359676	-1
951.171875	-0.1416468789156531	0.01893327807839657	-1
953.125	-0.1411420275142226	0.02128312773994478	-1
955.078125	-0.1461184198997521	0.02355550229912169	-1
957.03125	-0.1483541903918016	0.0259086754769047	-1
958.984375	-0.1543402855801923	0.02817700423595109	-1
960.9375	-0.1643651919800272	0.02992245774033753	-1
962.890625	-0.1668894489871799	0.03057646717839336	-1
964.84375	-0.1703512871684179	0.0296463423000179	-1
966.796875	-0.1734525172057768	0.02694734630802917	-1
968.75	-0.1753276795539474	0.02272623341600747	-1
970.703125	-0.176842233758239	0.0176007964921466	-1
972.65625	-0.1800155854243738	0.0123693661950306	-1
974.609375	-0.1793664907653917	0.007778877476763509	-1
976.5625	-0.1791501258790643	0.004347512903009444	-1
978.515625	-0.1823234775451991	0.002293761826826131	-1
980.46875	-0.1909059513695182	0.001518693303354384	-1
982.421875	-0.1926368704601372	0.001603518954104946	-1
984.375	-0.1966756816715815	0.00190237392208219	-1
986.328125	-0.1933580867478951	0.001777268304548302	-1
988.28125	-0.1904732215968635	0.000876480527989885	-1
990.234375	-0.1893913971652266	-0.0006980522607313882	-1
992.1875	-0.1907617081119666	-0.002448743450719543	-1
994.140625	-0.1829725722041812	-0.003726463136292275	-1
996.09375	-0.1872277483019529	-0.003981263305074239	-1
998.046875	-0.1935744516342225	-0.002951495218243186	-1
1000	-0.2002096414815952	-0.0008240415423080281	-1
1001.953125	-0.2034551147765058	0.001738919768746429	-1
1003.90625	-0.2071333178440712	0.003820560583051105	-1
1005.859375	-0.2018684389434384	0.004630279617454853	-1
1007.8125	-0.1971084114442362	0.003866671350317173	-1
1009.765625	-0.2058351285261069	0.001869098002953345	-1
1011.71875	-0.2026617768599721	-0.0005840738239213922	-1
1013.671875	-0.1987672089060794	-0.002663822089191971	-1
1015.625	-0.1973247763305636	-0.003742540309433611	-1
1017.578125	-0.1973968979593394	-0.003475816703148664	-1
1019.53125	-0.2058351285261069	-0.001863474086906894	-1
1021.484375	-0.2106672776540849	0.0006884694141155811	-1
1023.4375	-0.2103066695102059	0.003422623437397184	-1
1025.390625	-0.2016520740571111	0.005515839629980876	-1
1027.34375	-0.2129030481461344	0.006468635879221548	-1
1029.296875	-0.2153551835245113	0.006253035025007046	-1
1031.25	-0.2184564135618703	0.005133649644176196	-1
1033.203125	-0.2155715484108387	0.003456827363425162	-1
1035.15625	-0.2082872639044838	0.001610606127454978	-1
1037.109375	-0.214778210494305	5.547683123806334e-05	-1
1039.0625	-0.2110278857979639	-0.000755683101917376	-1
1041.015625	-0.2000653982240437	-0.0005241749609334839	-1
1042.96875	-0.1831168154617328	0.0009192508106293123	-1
1044.921875	-0.1710725034561758	0.003807911036267708	-1
1046.875	-0.1567202993297934	0.008529110081310295	-1
1048.828125	-0.1380407974768636	0.01550394765048822	-1
1050.78125	-0.1226788905476201	0.02500918185069304	-1
1052.734375	-0.0822907784331773	0.03711708225258949	-1
1054.6875	-0.02913713802541948	0.05188924882741236	-1
1056.640625	0.06454885775433275	0.06986943971000741	-1
1058.59375	0.1274389180468223	0.09258013154965354	-1
1060.546875	0.191338681142173	0.1223832515592295	-1
1062.5	0.2703118646516639	0.1614995301513829	-1
