Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
119786.376953125	7.063808687187278	0.07293901554130089	-1
119795.4711914063	7.010366560264417	0.001713931178197232	-1
119804.5654296875	6.957140798227883	-0.05390842700252464	-1
119813.6596679688	6.910261739523619	-0.1133558550899326	-1
119822.75390625	6.874489411650827	-0.1457530534441033	-1
119831.8481445313	6.859560234494238	-0.1671143974251873	-1
119840.9423828125	6.865979059455283	-0.1590161484213395	-1
119850.0366210938	6.868070586689781	-0.1448410746229532	-1
119859.130859375	6.880114898695338	-0.1355713013597417	-1
119868.2250976563	6.890356169981501	-0.112720257877177	-1
119877.3193359375	6.895260440738254	-0.1041326677096267	-1
119886.4135742188	6.900885927782766	-0.09180653280280814	-1
119895.5078125	6.915454496795475	-0.07693761453214409	-1
119904.6020507813	6.948702567661115	-0.04517528639291129	-1
119913.6962890625	6.954905027735833	-0.05866466676175546	-1
119922.7905273438	6.968824502089561	-0.0953936923748937	-1
119931.884765625	6.979426381519602	-0.05823579479410092	-1
119940.9790039063	6.98562884159432	-0.04788387532375282	-1
119950.0732421875	6.996086477766809	-0.04610856569748376	-1
119959.1674804688	7.007698059999712	-0.01766628641676539	-1
119968.26171875	7.01887691245996	-0.01571158153820372	-1
119977.3559570313	7.027819994428158	0.005037290549445346	-1
119986.4501953125	7.03943157666106	0.0126644254204738	-1
119995.5444335938	7.049672847947222	0.02624278733093921	-1
120004.638671875	7.055803186393164	0.03786798997334558	-1
120013.7329101563	7.054937726847855	0.03577071946963067	-1
120022.8271484375	7.047941928856603	0.03853342393882901	-1
120031.9213867188	7.046715861167415	0.03065307487338824	-1
120041.015625	7.050033456091101	0.0421468101260631	-1
120050.1098632813	7.06034684900604	0.04929986273580541	-1
120059.2041015625	7.090133081690441	0.07589000222647963	-1
120068.2983398438	7.123525395813632	0.1115746203108453	-1
120077.392578125	7.148263114483728	0.1365839405505364	-1
120086.4868164063	7.161028642777043	0.1516237456543773	-1
120095.5810546875	7.164706845844608	0.1517527599320975	-1
120104.6752929688	7.161317129292146	0.1495116034543359	-1
120113.76953125	7.159514088572752	0.1412869636768864	-1
120122.8637695313	7.166293521677676	0.1448095395541704	-1
120131.9580078125	7.179203293228542	0.1530831188159651	-1
120141.0522460938	7.184828780273055	0.1606624198335127	-1
120150.146484375	7.190598510575118	0.1616578094799225	-1
120159.2407226563	7.198387646482903	0.1658913466998861	-1
120168.3349609375	7.206537390534567	0.1722912148544722	-1
120177.4291992188	7.220384743259519	0.1785518936324255	-1
120186.5234375	7.229183581970165	0.188516202274245	-1
120195.6176757813	7.236900596249175	0.1896020112933376	-1
120204.7119140625	7.329504767597291	0.2390149299902657	-1
120213.8061523438	7.759638161616107	0.5158791107560929	-1
120222.900390625	8.400150346773906	1.070819796948042	-1
120231.9946289063	8.679621658280095	1.436906516673347	-1
120241.0888671875	8.034205202365543	1.012698329512078	-1
120250.1831054688	7.308301008737208	0.1157994588131373	-1
120259.27734375	7.291496669232449	-0.177163307183625	-1
120268.3715820313	7.294093047868377	-0.01642233075017646	-1
120277.4658203125	7.311907090175998	-0.06924870919109538	-1
120286.5600585938	7.318398036765819	-0.033132686799348	-1
120295.654296875	7.330514470400152	-0.0072079543128457	-1
120304.7485351563	7.341693322860399	-0.02042008712436062	-1
120313.8427734375	7.353953999752283	0.02873220482205557	-1
120322.9370117188	7.365637703613961	0.01118317410627567	-1
120332.03125	7.3828026512626	0.05164335148917484	-1
120341.1254882813	7.395279693040812	0.0525664038320056	-1
120350.2197265625	7.406025815728405	0.06804269211918691	-1
120359.3139648438	7.419079830536822	0.08123838202958282	-1
120368.408203125	7.439634494737923	0.08882889241838987	-1
120377.5024414063	7.469420727422325	0.1242188471942695	-1
120386.5966796875	7.494014202834869	0.1337739236297179	-1
120395.6909179688	7.518535556618638	0.1625373132159088	-1
120404.78515625	7.545581167409559	0.1647797379388021	-1
120413.8793945313	7.579117724790303	0.1891016377789414	-1
120422.9736328125	7.616116120352283	0.2111739010384206	-1
120432.0678710938	7.652898151027936	0.2357762972055178	-1
120441.162109375	7.689103208673384	0.2563386162318307	-1
120450.2563476563	7.76764366241022	0.2940292529057415	-1
120459.3505859375	7.794977759716244	0.334096906613171	-1
120468.4448242188	7.821807005620839	0.3180968533649898	-1
120477.5390625	7.849862319214621	0.3267812295485256	-1
120486.6333007813	7.86118541493242	0.3192191098731526	-1
120495.7275390625	7.836664061148651	0.2789460780202947	-1
120504.8217773438	7.790866826876024	0.2184458733378678	-1
120513.916015625	7.683621964886424	0.1172240130659888	-1
120523.0102539063	7.641719298567689	0.0300021986327639	-1
120532.1044921875	7.611644579368184	0.005406682249304071	-1
120541.1987304688	7.597364496870577	-0.01444812324647831	-1
120550.29296875	7.588565658159931	-0.02952435402112216	-1
120559.3872070313	7.581641981797455	-0.02674753314107529	-1
120568.4814453125	7.582002589941334	-0.052065204868232	-1
120577.5756835938	7.585969279524003	-0.05853047728125779	-1
120586.669921875	7.588998387932586	-0.0464392177103548	-1
120595.7641601563	7.593830537060564	-0.03966825377674992	-1
120604.8583984375	7.604432416490605	-0.02939510768135914	-1
120613.9526367188	7.611860944254511	-0.01591206012366492	-1
120623.046875	7.623472526487414	-0.005775875116482649	-1
120632.1411132813	7.6381132171289	0.008779003418503665	-1
120641.2353515625	7.648426610043837	0.02333324814267729	-1
120650.3295898438	7.655278164777537	0.02740284569900793	-1
120659.423828125	7.657369692012035	0.03313173932485821	-1
120668.5180664063	7.655566651292641	0.0293201237659099	-1
120677.6123046875	7.658523638072448	0.03052824608372637	-1
120686.7065429688	7.661624868109807	0.03373744192863418	-1
120695.80078125	7.664077003488184	0.03537638706918307	-1
120704.8950195313	7.66328366557165	0.03601236470848809	-1
120713.9892578125	7.663355787200426	0.03384621837354708	-1
120723.0834960938	7.653979975459573	0.03012463191985658	-1
120732.177734375	7.653258759171815	0.02312914762655799	-1
120741.2719726563	7.654845435004883	0.02769767523929241	-1
120750.3662109375	7.659244854360206	0.03125715236762654	-1
120759.4604492188	7.663211543942874	0.03578621237664702	-1
120768.5546875	7.66739459841187	0.0409509904417666	-1
120777.6489257813	7.671144923108211	0.04366645528186633	-1
120786.7431640625	7.659749705761636	0.04023766669594904	-1
120795.8374023438	7.65780242178469	0.0306972262602618	-1
120804.931640625	7.674174031516794	0.04306560139862876	-1
120814.0258789063	7.699777209732201	0.06721170155126108	-1
120823.1201171875	7.716220941093081	0.08484309073466195	-1
120832.2143554688	7.724875536546175	0.09238277993809874	-1
120841.30859375	7.728697982871292	0.09212020429361301	-1
120850.4028320313	7.721269455107386	0.08645485002797052	-1
120859.4970703125	7.703239047913439	0.06703427805339725	-1
120868.5913085938	7.697469317611375	0.05324194745939146	-1
120877.685546875	7.699128115073219	0.05355835136100862	-1
120886.7797851563	7.701580250451595	0.0450778443895633	-1
120895.8740234375	7.701940858595474	0.03389980988482841	-1
120904.9682617188	7.698046290641582	0.03668952357708727	-1
120914.0625	7.695089303861774	0.03253660834460218	-1
120923.1567382813	7.693574749657483	0.02957040322374528	-1
120932.2509765625	7.692709290112173	0.03251852495860462	-1
120941.3452148438	7.694512330831568	0.03095666331270931	-1
120950.439453125	7.73901137578623	0.05931159650864497	-1
120959.5336914063	8.071203597927523	0.260454624632819	-1
120968.6279296875	8.673996171235583	0.7599902942650291	-1
120977.7221679688	9.117183580062816	1.230682672284568	-1
120986.81640625	7.927248826891044	0.6321225895284595	-1
120995.9106445313	7.703022683027111	-0.3570783513885859	-1
121005.0048828125	7.672803720570054	-0.1702709390889264	-1
121014.0991210938	7.664581854889614	-0.1471361055678579	-1
121023.193359375	7.66465397651839	-0.2781814883607756	-1
121032.2875976563	7.652753907770385	-0.09426904116040075	-1
121041.3818359375	7.650373894020784	-0.2520025277786208	-1
121050.4760742188	7.649508434475474	-0.1212616179157226	-1
121059.5703125	7.640493230878501	-0.1773487888151357	-1
121068.6645507813	7.632487730084388	-0.1645313826125575	-1
121077.7587890625	7.628160432357841	-0.1248788461634862	-1
121086.8530273438	7.627799824213962	-0.1744008652419825	-1
121095.947265625	7.627294972812531	-0.08705945684310684	-1
121105.0415039063	7.627439216070083	-0.1519913837502307	-1
121114.1357421875	7.63176651379663	-0.07075379839025114	-1
121123.2299804688	7.640132622734622	-0.1039721191866121	-1
121132.32421875	7.647993880271183	-0.05990847982304488	-1
121141.4184570313	7.655566651292641	-0.05996152984920884	-1
121150.5126953125	7.668620666101059	-0.04691402908244964	-1
121159.6069335938	7.680448613220288	-0.003910044746760724	-1
121168.701171875	7.694151722687689	-0.01962971737659695	-1
121177.7954101563	7.706196034693246	0.03577586338239472	-1
121186.8896484375	7.726462212379243	0.01784789904103018	-1
121195.9838867188	7.771538230364112	0.08572850320814304	-1
121205.078125	7.795482611117675	0.0978961664878264	-1
121214.1723632813	7.812070585736107	0.1210144724342201	-1
121223.2666015625	7.823105194938803	0.1240842117752082	-1
121232.3608398438	7.822095492135942	0.1192700293885953	-1
121241.455078125	7.802189922593823	0.1082137378405258	-1
121250.5493164063	7.753579944798941	0.05369475495300671	-1
121259.6435546875	7.627799824213962	-0.02509703812276341	-1
121268.7377929688	7.566352196496988	-0.1340557223727152	-1
121277.83203125	7.515867056353934	-0.1422383139711785	-1
121286.9262695313	7.47583955238337	-0.1786839170102864	-1
121296.0205078125	7.45167880674348	-0.1865185709934286	-1
121305.1147460938	7.4352350753826	-0.1886644482406004	-1
121314.208984375	7.428744128792778	-0.2005466659506971	-1
121323.3032226563	7.425210168982765	-0.1640468146543224	-1
121332.3974609375	7.413670708378638	-0.1591545408538915	-1
121341.4916992188	7.406242180614732	-0.1429026430706943	-1
121350.5859375	7.401337909857978	-0.1271430390134965	-1
121359.6801757813	7.399895477282462	-0.1088860771029902	-1
121368.7744140625	7.397731828419189	-0.08857414978747175	-1
121377.8686523438	7.399606990767359	-0.07090914636866122	-1
121386.962890625	7.398597287964498	-0.04944978498427394	-1
121396.0571289063	7.391529368344471	-0.03860553858905416	-1
121405.1513671875	7.385759638042408	-0.02733258341766221	-1
121414.2456054688	7.378475353536053	-0.01729721956581001	-1
121423.33984375	7.373282596264196	-0.006631573639486712	-1
121432.4340820313	7.366070433386616	0.00309060560916411	-1
121441.5283203125	7.357343716304746	0.01081988398361757	-1
121450.6225585938	7.346020620586947	0.01568400322481881	-1
121459.716796875	7.327413240362793	0.01600031230368723	-1
121468.8110351563	7.317893185364389	0.01706337303047105	-1
121477.9052734375	7.314647712069478	0.02914101585594071	-1
121486.9995117188	7.314359225554375	0.04390897842633664	-1
121496.09375	7.310825265744361	0.05530291623182588	-1
121505.1879882813	7.302026427033714	0.06316084383578278	-1
121514.2822265625	7.293227588323068	0.06576996756323328	-1
121523.3764648438	7.2847893577563	0.07190542793512092	-1
121532.470703125	7.279235992340564	0.07751735040804313	-1
121541.5649414063	7.271807464576658	0.0843058475636235	-1
121550.6591796875	7.267768653365214	0.09077892813873503	-1
121559.7534179688	7.268273504766644	0.1010649971682804	-1
121568.84765625	7.253921300640262	0.1061383503525294	-1
121577.9418945313	7.240795164203068	0.09919917414450867	-1
121587.0361328125	7.225072649129945	0.07274660589169615	-1
121596.1303710938	7.232068447121197	0.05128303495150374	-1
121605.224609375	7.257022530677621	0.09624208803796003	-1
121614.3188476563	7.26647046404725	0.1247874426107904	-1
121623.4130859375	7.271879586205434	0.1281769106568689	-1
121632.5073242188	7.268706234539299	0.1451317153281461	-1
121641.6015625	7.249954611057594	0.1305664181751068	-1
121650.6958007813	7.235674528559986	0.1238206403126134	-1
121659.7900390625	7.224928405872394	0.1192416738573437	-1
121668.8842773438	7.216922905078281	0.1180795104904221	-1
121677.978515625	7.209999228715805	0.1205321745968078	-1
121687.0727539063	7.208124066367635	0.1216869158012296	-1
121696.1669921875	7.217860486252366	0.1371068404907527	-1
121705.2612304688	7.225216892387497	0.1502334820457247	-1
121714.35546875	7.229760555000372	0.1617862813861908	-1
121723.4497070313	7.227380541250771	0.163505136416267	-1
121732.5439453125	7.236612109734072	0.171003586112833	-1
121741.6381835938	7.34955458039696	0.2387918279737618	-1
121750.732421875	7.784520123543754	0.5349460486478792	-1
121759.8266601563	8.386735723821607	1.070029183715501	-1
121768.9208984375	8.560260362656161	1.357981917802738	-1
121778.0151367188	7.877196416520646	0.8696025068175031	-1
121787.109375	7.34544364755674	0.08898916689253414	-1
121796.2036132813	7.261854679805599	-0.1060964556293029	-1
121805.2978515625	7.261133463517841	-0.04915932157992602	-1
121814.3920898438	7.270076545486039	-0.07652379926618967	-1
121823.486328125	7.274115356697483	-0.0316994143921308	-1
121832.5805664063	7.273394140409725	-0.04289698243614953	-1
121841.6748046875	7.274043235068707	-0.03050994913124125	-1
121850.7690429688	7.281471762832614	-0.01796514345812646	-1
121859.86328125	7.287962709422435	-0.01324174533295903	-1
121868.9575195313	7.303036129836575	0.01228195582274647	-1
121878.0517578125	7.309743441312724	0.01423981353356597	-1
121887.1459960938	7.313493766009065	0.03039340962078051	-1
121896.240234375	7.325105348241968	0.02881412622311059	-1
121905.3344726563	7.338880579338143	0.05065770778724391	-1
121914.4287109375	7.350780648086149	0.05695141942809483	-1
121923.5229492188	7.366214676644168	0.06841001764630014	-1
121932.6171875	7.387057827360372	0.08550785852041633	-1
121941.7114257813	7.437038116101995	0.1123418115669341	-1
121950.8056640625	7.466968592043948	0.1524903485714942	-1
121959.8999023438	7.495240270524058	0.1574258195204158	-1
121968.994140625	7.524377408549477	0.1773336634274406	-1
121978.0883789063	7.558490938960427	0.1910977013190421	-1
121987.1826171875	7.599095415961196	0.1993821055129051	-1
121996.2768554688	7.640204744363397	0.2088697046245397	-1
122005.37109375	7.700282061133631	0.2404427453694088	-1
122014.4653320313	7.719682779274319	0.2579354717807575	-1
122023.5595703125	7.721774306508817	0.2273154968904018	-1
122032.6538085938	7.706556642837125	0.1975727084700941	-1
122041.748046875	7.664437611632063	0.1406263086358202	-1
122050.8422851563	7.611788822625735	0.06945742650183301	-1
122059.9365234375	7.555750317066946	0.003383699448262369	-1
122069.0307617188	7.478435931019298	-0.07380522080810426	-1
122078.125	7.446774535986727	-0.1301043428634042	-1
122087.2192382813	7.425210168982765	-0.1454367362311659	-1
122096.3134765625	7.421892574059078	-0.1530201725825115	-1
122105.4077148438	7.420305898226011	-0.1525292821220926	-1
122114.501953125	7.416988303302325	-0.1477387894621523	-1
122123.5961914063	7.417781641218858	-0.1506049622300163	-1
122132.6904296875	7.424633195952558	-0.138228667172026	-1
122141.7846679688	7.432782940004223	-0.129626741758021	-1
122150.87890625	7.434802345609946	-0.1221030844739014	-1
122159.9731445313	7.443745427578143	-0.1151889253320536	-1
122169.0673828125	7.452976996061445	-0.104857037841548	-1
122178.1616210938	7.458169753333301	-0.09529590277825509	-1
122187.255859375	7.462208564544746	-0.09457165674372778	-1
122196.3500976563	7.465598281097208	-0.08779659844746238	-1
122205.4443359375	7.462280686173521	-0.09093604802925179	-1
122214.5385742188	7.454707915152063	-0.0960004794617616	-1
122223.6328125	7.45716005053044	-0.09848319331899666	-1
122232.7270507813	7.46127098337066	-0.0920608814855749	-1
122241.8212890625	7.458602483105956	-0.09080415647378998	-1
122250.9155273438	7.452688509546341	-0.1156663594108261	-1
122260.009765625	7.453626090720427	-0.135275044699124	-1
122269.1040039063	7.454707915152063	-0.1227678783269437	-1
122278.1982421875	7.455501253068597	-0.1182825580546675	-1
122287.2924804688	7.450524860683068	-0.1227052969557197	-1
122296.38671875	7.443745427578143	-0.1199465658316976	-1
122305.4809570313	7.448072725304691	-0.1224754948407831	-1
122314.5751953125	7.44756787390326	-0.1104791236741097	-1
122323.6694335938	7.45030849579674	-0.1094646973036001	-1
122332.763671875	7.45117395534205	-0.1033343754034086	-1
122341.8579101563	7.444683008752229	-0.1012279889227271	-1
122350.9521484375	7.444755130381004	-0.1053395964036721	-1
122360.0463867188	7.436677507958116	-0.09937567354199912	-1
122369.140625	7.43162899394381	-0.1071956098099471	-1
122378.2348632813	7.420810749627441	-0.1063479270106414	-1
122387.3291015625	7.427445939474814	-0.1043412209277905	-1
122396.4233398438	7.459972794052696	-0.07538681537188324	-1
122405.517578125	7.477786836360316	-0.04245927500225862	-1
122414.6118164063	7.479445633822159	-0.04011952466785343	-1
122423.7060546875	7.47172861954315	-0.04187550912995346	-1
122432.8002929688	7.456799442386561	-0.05418311706325046	-1
122441.89453125	7.445187860153659	-0.06449564849660761	-1
122450.9887695313	7.440644197540784	-0.06722657419798056	-1
122460.0830078125	7.438913278450166	-0.06486147510662563	-1
122469.1772460938	7.431701115572586	-0.0647219437803909	-1
122478.271484375	7.432782940004223	-0.06415833585212596	-1
122487.3657226563	7.431773237201361	-0.05688087346957097	-1
122496.4599609375	7.427878669247469	-0.05596843582952557	-1
122505.5541992188	7.429537466709312	-0.05253471131190482	-1
122514.6484375	7.442735724775282	-0.03806796421907491	-1
122523.7426757813	7.451246076970826	-0.02268155504174538	-1
122532.8369140625	7.458818847992284	-0.01323676545017683	-1
122541.9311523438	8.105100763452144	0.335791891235493	-1
122551.025390625	8.668082197675968	1.011329348913171	-1
122560.1196289063	8.664259751350851	1.116818320230361	-1
122569.2138671875	7.938283436093741	0.5042303813011861	-1
122578.3081054688	7.517165245671898	-0.1461447656024318	-1
122587.40234375	7.468050416475585	-0.3643084423828322	-1
122596.4965820313	7.455861861212476	-0.3745729264693705	-1
122605.5908203125	7.46076613196923	-0.3916864197869873	-1
122614.6850585938	7.471872862800701	-0.3234993606591439	-1
122623.779296875	7.472017106058253	-0.3419680146882718	-1
122632.8735351563	7.474613484694181	-0.3068969497210023	-1
122641.9677734375	7.480527458253796	-0.2949888303618607	-1
122651.0620117188	7.484998999237895	-0.2851564586197966	-1
122660.15625	7.493581473062214	-0.2490985464074287	-1
122669.2504882813	7.502524555030413	-0.2528748845991641	-1
122678.3447265625	7.519256772906396	-0.2041519751260059	-1
122687.4389648438	7.53649384218381	-0.2009977949230197	-1
122696.533203125	7.552072113999381	-0.1592266346364617	-1
122705.6274414063	7.56426066926249	-0.1524656656898745	-1
122714.7216796875	7.577314684070908	-0.1303207393337343	-1
122723.8159179688	7.593974780318115	-0.1096048104836153	-1
122732.91015625	7.618856742245764	-0.09241773390154116	-1
122742.0043945313	7.64222414996912	-0.05534010619452447	-1
122751.0986328125	7.688093505870523	-0.03475602219868958	-1
122760.1928710938	7.724154320258418	0.01881949505670797	-1
122769.287109375	7.75942179672978	0.03282571178943546	-1
