Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
22583.67919921875	605	3.53312433724203	-1
22592.7734375	605	3.665143723536226	-1
22601.86767578125	605	3.775279028275404	-1
22610.9619140625	605	3.896609585401174	-1
22620.05615234375	605	3.998702874739396	-1
22629.150390625	605	4.106197771805885	-1
22638.24462890625	605	4.202061482320382	-1
22647.3388671875	605	4.294978541879347	-1
22656.43310546875	605	4.384185247766572	-1
22665.52734375	605	4.463760569160929	-1
22674.62158203125	605	4.544489373326212	-1
22683.7158203125	605	4.612834590054687	-1
22692.81005859375	605	4.683055904462174	-1
22701.904296875	605	4.742038812981243	-1
22710.99853515625	605	4.800444360090594	-1
22720.0927734375	605	4.851021309289882	-1
22729.18701171875	605	4.897389930269868	-1
22738.28125	605	4.93953038601067	-1
22747.37548828125	605	4.974546982758605	-1
22756.4697265625	605	5.007603049408835	-1
22765.56396484375	605	5.032369389934688	-1
22774.658203125	605	5.055602864844193	-1
22783.75244140625	605	5.071134935516752	-1
22792.8466796875	605	5.084135508123175	-1
22801.94091796875	605	5.091059117335853	-1
22811.03515625	605	5.093912443301699	-1
22820.12939453125	605	5.092422997137151	-1
22829.2236328125	605	5.085633457444194	-1
22838.31787109375	605	5.075656524464742	-1
22847.412109375	605	5.059929682704525	-1
22856.50634765625	605	5.04135477824655	-1
22865.6005859375	605	5.017371131368002	-1
22874.69482421875	605	4.990239119975181	-1
22883.7890625	605	4.958514799679624	-1
22892.88330078125	605	4.923094458108579	-1
22901.9775390625	605	4.883959758287881	-1
22911.07177734375	605	4.840714334804137	-1
22920.166015625	605	4.794382827803142	-1
22929.26025390625	605	4.743872767471196	-1
22938.3544921875	605	4.690544408553715	-1
22947.44873046875	605	4.633324997275881	-1
22956.54296875	605	4.5732695345657	-1
22965.63720703125	605	3.702397137328934	-1
22974.7314453125	605	2.804242546524508	-1
22983.82568359375	605	3.36118072314555	-1
22992.919921875	605	3.459604872923322	-1
23002.01416015625	605	3.423766376515936	-1
23011.1083984375	605	3.785074704986993	-1
23020.20263671875	605	3.674523744814434	-1
23029.296875	605	3.963784488067393	-1
23038.39111328125	605	3.968665319351316	-1
23047.4853515625	605	4.102662045982637	-1
23056.57958984375	605	4.23147063446319	-1
23065.673828125	605	4.249207460380346	-1
23074.76806640625	605	4.436738585376748	-1
23083.8623046875	605	4.412843371427821	-1
23092.95654296875	605	4.587285507947295	-1
23102.05078125	605	4.582340326135332	-1
23111.14501953125	605	4.699402573356027	-1
23120.2392578125	605	4.73958809918039	-1
23129.33349609375	605	4.790920321525908	-1
23138.427734375	605	4.86946577574689	-1
23147.52197265625	605	4.873645266907897	-1
23156.6162109375	605	4.964919263111485	-1
23165.71044921875	605	4.950765113356985	-1
23174.8046875	605	5.027248203076638	-1
23183.89892578125	605	5.018490955243233	-1
23192.9931640625	605	5.06302707503724	-1
23202.08740234375	605	5.069984615369449	-1
23211.181640625	605	5.07989636448457	-1
23220.27587890625	605	5.099318164793018	-1
23229.3701171875	605	5.083248654848282	-1
23238.46435546875	605	5.103859570069297	-1
23247.55859375	605	5.074879653343166	-1
23256.65283203125	605	5.08458933774061	-1
23265.7470703125	605	5.05355793210872	-1
23274.84130859375	605	5.044844695713779	-1
23283.935546875	605	5.016695716247776	-1
23293.02978515625	605	4.988484126928183	-1
23302.1240234375	605	4.962095930659113	-1
23311.21826171875	605	4.918405190006427	-1
23320.3125	605	4.889027715897024	-1
23329.40673828125	605	4.835921699867923	-1
23338.5009765625	605	4.798385438632819	-1
23347.59521484375	605	4.740998382741806	-1
23356.689453125	605	4.692139399072197	-1
23365.78369140625	605	4.632986521760984	-1
23374.8779296875	605	4.572517275666117	-1
23383.97216796875	605	4.313660305930428	-1
23393.06640625	605	4.102248558676922	-1
23402.16064453125	605	4.3252197529958	-1
23411.2548828125	605	4.393711288609758	-1
23420.34912109375	605	4.435939840794521	-1
23429.443359375	605	4.57635916686918	-1
23438.53759765625	605	4.585409539867085	-1
23447.6318359375	605	4.701841278733389	-1
23456.72607421875	605	4.733058732695845	-1
23465.8203125	605	4.800438687193288	-1
23474.91455078125	605	4.858036678708389	-1
23484.0087890625	605	4.88585835134528	-1
23493.10302734375	605	4.953042874315447	-1
23502.197265625	605	4.961296966574304	-1
23511.29150390625	605	5.018848775519688	-1
23520.3857421875	605	5.024266213969505	-1
23529.47998046875	605	5.060040352533278	-1
23538.57421875	605	5.070330962148711	-1
23547.66845703125	605	5.081783013894043	-1
23556.7626953125	605	5.095785866436263	-1
23565.85693359375	605	5.087750258083025	-1
23574.951171875	605	5.099064771366861	-1
23584.04541015625	605	5.079368279578127	-1
23593.1396484375	605	5.080873259017676	-1
23602.23388671875	605	5.056200330819298	-1
23611.328125	605	5.043403787736668	-1
23620.42236328125	605	5.016967358405378	-1
23629.5166015625	605	4.989219214456253	-1
23638.61083984375	605	4.960606894069823	-1
23647.705078125	605	4.920349220191056	-1
23656.79931640625	605	4.886931537784101	-1
23665.8935546875	605	4.837899147817902	-1
23674.98779296875	605	4.796739336788184	-1
23684.08203125	605	4.742174007526002	-1
23693.17626953125	605	4.691495716123798	-1
23702.2705078125	605	4.633108917629174	-1
23711.36474609375	605	4.572846432851261	-1
23720.458984375	605	4.626986527777698	-1
23729.55322265625	605	4.765598468817739	-1
23738.6474609375	605	4.797351145880771	-1
23747.74169921875	605	4.842945538398516	-1
23756.8359375	605	4.909989204321628	-1
23765.93017578125	605	4.926782891940931	-1
23775.0244140625	605	4.98487585439363	-1
23784.11865234375	605	5.000895192545396	-1
23793.212890625	605	5.035229118923413	-1
23802.30712890625	605	5.05616961052519	-1
23811.4013671875	605	5.067944901237907	-1
23820.49560546875	605	5.088977793934392	-1
23829.58984375	605	5.085538562970014	-1
23838.68408203125	605	5.099253934627616	-1
23847.7783203125	605	5.087923938077504	-1
23856.87255859375	605	5.08885931172658	-1
23865.966796875	605	5.073897198424538	-1
23875.06103515625	605	5.060244043748744	-1
23884.1552734375	605	5.042291351687334	-1
23893.24951171875	605	5.015495983838372	-1
23902.34375	605	4.992680042433134	-1
23911.43798828125	605	4.955886745676596	-1
23920.5322265625	605	4.925570911162655	-1
23929.62646484375	605	4.881900477641719	-1
23938.720703125	605	4.84218310654366	-1
23947.81494140625	605	4.793580568250222	-1
23956.9091796875	605	4.744022722979207	-1
23966.00341796875	605	4.69095881531308	-1
23975.09765625	605	4.632485537448716	-1
23984.19189453125	605	4.57436804977271	-1
23993.2861328125	605	4.549572876934406	-1
24002.38037109375	605	4.609903926325133	-1
24011.474609375	605	4.684417935524732	-1
24020.56884765625	605	4.741627984254195	-1
24029.6630859375	605	4.800422060907479	-1
24038.75732421875	605	4.851108320132983	-1
24047.8515625	605	4.897454868642436	-1
24056.94580078125	605	4.93922547765635	-1
24066.0400390625	605	4.975084823701566	-1
24075.13427734375	605	5.006899305158804	-1
24084.228515625	605	5.033143443019827	-1
24093.32275390625	605	5.054857480880031	-1
24102.4169921875	605	5.071767249156469	-1
24111.51123046875	605	5.083675272220902	-1
24120.60546875	605	5.091318093203343	-1
24129.69970703125	605	5.09385486357326	-1
24138.7939453125	605	5.092303496063385	-1
24147.88818359375	605	5.085888232853488	-1
24156.982421875	605	5.075317816485434	-1
24166.07666015625	605	5.060299216159308	-1
24175.1708984375	605	5.041002623602942	-1
24184.26513671875	605	5.017667563235766	-1
24193.359375	605	4.990023942799388	-1
24202.45361328125	605	4.958636941100441	-1
24211.5478515625	605	4.923064226967659	-1
24220.64208984375	605	4.883909882618733	-1
24229.736328125	605	4.840824955584788	-1
24238.83056640625	605	4.79423488507862	-1
24247.9248046875	605	4.744033948891593	-1
24257.01904296875	605	4.690391808463105	-1
24266.11328125	605	4.633451640928287	-1
24275.20751953125	605	4.573180470888986	-1
24284.3017578125	605	4.589885320517858	-1
24293.39599609375	605	4.690894340329624	-1
24302.490234375	605	4.743106398560746	-1
24311.58447265625	605	4.795083214443232	-1
24320.6787109375	605	4.857528021945681	-1
24329.77294921875	605	4.891671953926419	-1
24338.8671875	605	4.94346219260604	-1
24347.96142578125	605	4.97271970270289	-1
24357.0556640625	605	5.007464710437729	-1
24366.14990234375	605	5.034059499190486	-1
24375.244140625	605	5.052905154010666	-1
24384.33837890625	605	5.07427587613442	-1
24393.4326171875	605	5.081057084393585	-1
24402.52685546875	605	5.093678528421846	-1
24411.62109375	605	5.092013609074892	-1
24420.71533203125	605	5.093479090592591	-1
24429.8095703125	605	5.085415287999574	-1
24438.90380859375	605	5.07514405818629	-1
24447.998046875	605	5.06099464308581	-1
24457.09228515625	605	5.039952367259909	-1
24466.1865234375	605	5.018891149851545	-1
24475.28076171875	605	4.988799155304058	-1
24484.375	605	4.959718929136476	-1
24493.46923828125	605	4.922228644318034	-1
24502.5634765625	605	4.884441321162395	-1
24511.65771484375	605	4.840610335973003	-1
24520.751953125	605	4.794159140505759	-1
24529.84619140625	605	4.74434399504816	-1
24538.9404296875	605	4.689921723793635	-1
24548.03466796875	605	4.634000954648226	-1
24557.12890625	605	4.572628780801122	-1
24566.22314453125	605	4.551297021199007	-1
24575.3173828125	605	4.608393043994594	-1
24584.41162109375	605	4.685574682562342	-1
24593.505859375	605	4.740901925673088	-1
24602.60009765625	605	4.800703599429916	-1
24611.6943359375	605	4.851231060874429	-1
24620.78857421875	605	4.89700862493749	-1
24629.8828125	605	4.93988995914131	-1
24638.97705078125	605	4.974315583192587	-1
24648.0712890625	605	5.007666182087634	-1
24657.16552734375	605	5.032468250915343	-1
24666.259765625	605	5.055376966359221	-1
24675.35400390625	605	5.071438869724979	-1
24684.4482421875	605	5.083805212187722	-1
24693.54248046875	605	5.091369596280604	-1
24702.63671875	605	5.093657283373828	-1
24711.73095703125	605	5.092600543990401	-1
24720.8251953125	605	5.085542299496829	-1
24729.91943359375	605	5.075664624245171	-1
24739.013671875	605	5.059991799772204	-1
24748.10791015625	605	5.041241553076826	-1
24757.2021484375	605	5.017513483000882	-1
24766.29638671875	605	4.990089368127677	-1
24775.390625	605	4.958653030630087	-1
24784.48486328125	605	4.922982085404569	-1
24793.5791015625	605	4.884037454333277	-1
24802.67333984375	605	4.840674487313619	-1
24811.767578125	605	4.794386743459738	-1
24820.86181640625	605	4.743898841335888	-1
24829.9560546875	605	4.690496953371198	-1
24839.05029296875	605	4.633384008004549	-1
24848.14453125	605	4.573208658476675	-1
24857.23876953125	605	4.626133501783127	-1
24866.3330078125	605	4.766762537342053	-1
24875.42724609375	605	4.796062647350055	-1
24884.521484375	605	4.844187869291067	-1
24893.61572265625	605	4.908930362230205	-1
24902.7099609375	605	4.927564760080482	-1
24911.80419921875	605	4.984416885979591	-1
24920.8984375	605	5.001030466555426	-1
24929.99267578125	605	5.035380493411309	-1
24939.0869140625	605	5.055795966378376	-1
24948.18115234375	605	5.068461077206305	-1
24957.275390625	605	5.088402378052297	-1
24966.36962890625	605	5.086096660647087	-1
24975.4638671875	605	5.098775159421	-1
24984.55810546875	605	5.088280785065754	-1
24993.65234375	605	5.088645808743934	-1
25002.74658203125	605	5.073966160516779	-1
25011.8408203125	605	5.060303768999127	-1
25020.93505859375	605	5.042131205914505	-1
25030.029296875	605	5.015721195229776	-1
25039.12353515625	605	4.992426928324028	-1
25048.2177734375	605	4.956133418650754	-1
25057.31201171875	605	4.92535866250665	-1
25066.40625	605	4.882058900505194	-1
25075.50048828125	605	4.842088471574362	-1
25084.5947265625	605	4.793610509972851	-1
25093.68896484375	605	4.744050698529247	-1
25102.783203125	605	4.690885334265788	-1
25111.87744140625	605	4.632588844048058	-1
25120.9716796875	605	4.574251504600722	-1
25130.06591796875	605	4.763622058961706	-1
25139.16015625	605	5.055180421522174	-1
25148.25439453125	605	4.987823945530735	-1
25157.3486328125	605	5.018017319414965	-1
25166.44287109375	605	5.084934541591744	-1
25175.537109375	605	5.039468099328094	-1
25184.63134765625	605	5.110658432564375	-1
25193.7255859375	605	5.073293448361272	-1
25202.81982421875	605	5.102041616025821	-1
25211.9140625	605	5.093010052771034	-1
25221.00830078125	605	5.078301261215984	-1
25230.1025390625	605	5.08729662421668	-1
25239.19677734375	605	5.046444011998538	-1
25248.291015625	605	5.054512143932312	-1
25257.38525390625	605	5.006228152501244	-1
25266.4794921875	605	4.998267569261698	-1
25275.57373046875	605	4.954103360346799	-1
25284.66796875	605	4.923926725759779	-1
25293.76220703125	605	4.886235336849401	-1
25302.8564453125	605	4.836099972282201	-1
25311.95068359375	605	4.800413965755067	-1
25321.044921875	605	4.737363464730093	-1
25330.13916015625	605	4.696690861501043	-1
25339.2333984375	605	4.628201797381623	-1
25348.32763671875	605	4.576937420028729	-1
25357.421875	605	4.414178251644559	-1
25366.51611328125	605	4.325320833342866	-1
25375.6103515625	605	4.483679127345524	-1
25384.70458984375	605	4.54684496595957	-1
25393.798828125	605	4.600127507832987	-1
25402.89306640625	605	4.69828861382349	-1
25411.9873046875	605	4.728877992083836	-1
25421.08154296875	605	4.809313150037006	-1
25430.17578125	605	4.847023537095469	-1
25439.27001953125	605	4.896983023410952	-1
25448.3642578125	605	4.943292413885415	-1
25457.45849609375	605	4.968716714791205	-1
25466.552734375	605	5.014225440266372	-1
25475.64697265625	605	5.026054034761352	-1
25484.7412109375	605	5.060786601261936	-1
25493.83544921875	605	5.067592040744195	-1
25502.9296875	605	5.08583888774513	-1
25512.02392578125	605	5.091122466301544	-1
25521.1181640625	605	5.092364668736312	-1
25530.21240234375	605	5.095037059745172	-1
25539.306640625	605	5.082431814158678	-1
25548.40087890625	605	5.078974806249661	-1
25557.4951171875	605	5.056902859544911	-1
25566.58935546875	605	5.043782880413179	-1
25575.68359375	605	5.015728602177605	-1
25584.77783203125	605	4.991031736466841	-1
25593.8720703125	605	4.958526550162894	-1
25602.96630859375	605	4.922410372835842	-1
25612.060546875	605	4.885127303291489	-1
25621.15478515625	605	4.839277651783246	-1
25630.2490234375	605	4.795878080521506	-1
25639.34326171875	605	4.74250179690961	-1
25648.4375	605	4.691652756812388	-1
25657.53173828125	605	4.632564251868363	-1
25666.6259765625	605	4.573652230078126	-1
25675.72021484375	605	4.626055845350918	-1
25684.814453125	605	4.766525512079345	-1
25693.90869140625	605	4.796534829570943	-1
25703.0029296875	605	4.84357444874118	-1
25712.09716796875	605	4.909590009865423	-1
25721.19140625	605	4.926943736777158	-1
25730.28564453125	605	4.9849328207422	-1
25739.3798828125	605	5.00066295891641	-1
25748.47412109375	605	5.035580629036705	-1
25757.568359375	605	5.055759536248069	-1
25766.66259765625	605	5.06835595389509	-1
25775.7568359375	605	5.08861402243597	-1
25784.85107421875	605	5.085820218555278	-1
25793.9453125	605	5.099073941433474	-1
25803.03955078125	605	5.087997787606868	-1
25812.1337890625	605	5.088882964218472	-1
25821.22802734375	605	5.073794654571053	-1
25830.322265625	605	5.060400699047269	-1
25839.41650390625	605	5.042107636966188	-1
25848.5107421875	605	5.015680958306387	-1
25857.60498046875	605	4.992515553547344	-1
25866.69921875	605	4.956014929199615	-1
25875.79345703125	605	4.925488052621679	-1
25884.8876953125	605	4.881935730875583	-1
25893.98193359375	605	4.842191835866325	-1
25903.076171875	605	4.793535994915098	-1
25912.17041015625	605	4.744092172521123	-1
25921.2646484375	605	4.690876546341792	-1
25930.35888671875	605	4.632569062552554	-1
25939.453125	605	4.574293072323848	-1
25948.54736328125	605	4.462820868460771	-1
25957.6416015625	605	4.426885012515324	-1
25966.73583984375	605	4.554226357423159	-1
25975.830078125	605	4.618584320109669	-1
25984.92431640625	605	4.670346809134507	-1
25994.0185546875	605	4.755971775833864	-1
26003.11279296875	605	4.788742849843954	-1
26012.20703125	605	4.858782629146893	-1
26021.30126953125	605	4.894017281227921	-1
26030.3955078125	605	4.938910459802917	-1
26039.48974609375	605	4.978261025627058	-1
26048.583984375	605	5.001922678916294	-1
26057.67822265625	605	5.038868308195616	-1
26066.7724609375	605	5.049302517175457	-1
26075.86669921875	605	5.076447028830252	-1
26084.9609375	605	5.080325566290334	-1
26094.05517578125	605	5.093135499376269	-1
26103.1494140625	605	5.093545222038984	-1
26112.24365234375	605	5.091310645291662	-1
26121.337890625	605	5.087855212288504	-1
26130.43212890625	605	5.072767129831311	-1
26139.5263671875	605	5.063038306640205	-1
26148.62060546875	277.0321580209921	-169.3904589412967	-1
26157.71484375	605	-185.1894846438994	-1
26166.80908203125	605	117.0042161678756	-1
26175.9033203125	605	22.73415072467945	-1
26184.99755859375	605	-6.586007475351977	-1
26194.091796875	605	77.28022920105779	-1
26203.18603515625	605	-21.79213777247534	-1
26212.2802734375	605	62.01337863308789	-1
26221.37451171875	605	2.715954761224477	-1
26230.46875	605	29.5964559882144	-1
26239.56298828125	605	28.94766497265237	-1
26248.6572265625	605	5.55463013145355	-1
26257.75146484375	605	41.47807221602375	-1
26266.845703125	605	-2.738850888822935	-1
26275.93994140625	605	39.29203222071654	-1
26285.0341796875	605	2.083935828463991	-1
26294.12841796875	605	27.95093279482833	-1
26303.22265625	605	12.38317445119504	-1
26312.31689453125	605	14.97200230354848	-1
26321.4111328125	605	21.25845071591466	-1
26330.50537109375	605	5.970225356204319	-1
26339.599609375	605	24.7714650035802	-1
26348.69384765625	605	3.059062927345862	-1
26357.7880859375	605	22.54178570710816	-1
26366.88232421875	605	5.142557694530743	-1
26375.9765625	605	16.75017372428286	-1
26385.07080078125	605	9.389565547716284	-1
26394.1650390625	605	10.4296534350511	-1
26403.25927734375	605	12.94717603485973	-1
26412.353515625	605	5.942019506108311	-1
26421.44775390625	605	14.13245287305105	-1
26430.5419921875	605	4.199394404627743	-1
26439.63623046875	605	12.77654409111737	-1
26448.73046875	566.186230920104	-15.92060555005554	-1
26457.82470703125	605	-12.67307454452015	-1
26466.9189453125	605	19.51387863847129	-1
26476.01318359375	605	8.766452877603822	-1
26485.107421875	605	6.165668968377172	-1
26494.20166015625	605	12.88108473861884	-1
26503.2958984375	605	4.618212882117094	-1
26512.39013671875	605	9.979391098863484	-1
26521.484375	605	6.655344447797425	-1
26530.57861328125	605	6.089721425347536	-1
26539.6728515625	605	8.199535746301626	-1
26548.76708984375	605	3.676650351818933	-1
26557.861328125	605	8.030257169706733	-1
26566.95556640625	605	3.158269096294392	-1
26576.0498046875	605	6.789927579451922	-1
26585.14404296875	605	3.904715391363355	-1
26594.23828125	605	4.929611355317323	-1
26603.33251953125	605	4.776444722355405	-1
26612.4267578125	605	3.376143475576974	-1
26621.52099609375	605	5.155597793787946	-1
26630.615234375	605	2.532225395381955	-1
26639.70947265625	605	4.853072251942441	-1
26648.8037109375	605	2.381928540035758	-1
26657.89794921875	605	4.043142926623884	-1
26666.9921875	605	2.632925389622468	-1
26676.08642578125	605	3.073563989046292	-1
26685.1806640625	605	2.92472851174527	-1
26694.27490234375	605	2.265508435843145	-1
26703.369140625	605	2.999314210720285	-1
26712.46337890625	605	1.78688798383694	-1
26721.5576171875	605	2.776704433165	-1
26730.65185546875	605	1.628045412153001	-1
26739.74609375	605	2.33372913315783	-1
26748.84033203125	605	1.65851662043974	-1
26757.9345703125	605	1.824213391003291	-1
26767.02880859375	605	1.716802685158367	-1
26776.123046875	605	1.391336751311744	-1
26785.21728515625	605	1.686015825089856	-1
26794.3115234375	605	1.110822946146283	-1
26803.40576171875	605	1.528316470169488	-1
26812.5	605	0.9792164860058807	-1
26821.59423828125	605	1.276269589651228	-1
26830.6884765625	605	0.9385430128557035	-1
26839.78271484375	605	0.6843543392535318	-1
26848.876953125	605	0.3314801157150387	-1
26857.97119140625	605	0.5255800648341742	-1
26867.0654296875	605	0.7798864864180048	-1
26876.15966796875	605	0.6076667327719307	-1
26885.25390625	605	1.034303307166327	-1
26894.34814453125	605	0.8380555068107936	-1
26903.4423828125	605	1.184730525172553	-1
26912.53662109375	605	1.129050183638237	-1
26921.630859375	605	1.30541038923515	-1
26930.72509765625	605	1.415550868294755	-1
26939.8193359375	605	1.44420953304137	-1
26948.91357421875	605	1.661348886586945	-1
26958.0078125	605	1.619917903090755	-1
26967.10205078125	605	1.858182112246047	-1
26976.1962890625	605	1.826847633347629	-1
26985.29052734375	605	2.017815914963825	-1
26994.384765625	605	2.045277536669728	-1
27003.47900390625	605	2.160165310089409	-1
27012.5732421875	605	2.253500777494743	-1
27021.66748046875	605	2.302256611404728	-1
27030.76171875	605	2.436860846027895	-1
27039.85595703125	605	2.451828399827763	-1
27048.9501953125	605	2.591219408766845	-1
27058.04443359375	605	2.606693632631806	-1
27067.138671875	605	2.721136089226379	-1
27076.23291015625	605	2.758394917413559	-1
27085.3271484375	605	2.835080782015904	-1
27094.42138671875	605	2.897372594953886	-1
27103.515625	605	2.940528088115594	-1
27112.60986328125	605	3.017066824269723	-1
27121.7041015625	605	3.04098637263495	-1
27130.79833984375	605	3.11558135396345	-1
27139.892578125	605	3.135603798329811	-1
27148.98681640625	605	3.194953297686305	-1
27158.0810546875	605	3.220736898031263	-1
27167.17529296875	605	3.259049414634156	-1
27176.26953125	605	3.292240011720669	-1
27185.36376953125	605	3.311371247449413	-1
27194.4580078125	605	3.093168453145499	-1
27203.55224609375	605	2.894927641657243	-1
27212.646484375	605	3.246783002799411	-1
27221.74072265625	605	3.39586666416244	-1
27230.8349609375	605	3.524147578766223	-1
27239.92919921875	605	3.765914223337536	-1
27249.0234375	605	3.851071315262019	-1
27258.11767578125	605	4.06704196213459	-1
27267.2119140625	605	4.177699247632091	-1
27276.30615234375	605	4.335315265492627	-1
27285.400390625	605	4.477996213963634	-1
27294.49462890625	605	4.586947723227804	-1
27303.5888671875	605	4.742171457480041	-1
27312.68310546875	605	4.825618427624287	-1
27321.77734375	605	4.970161553494861	-1
27330.87158203125	605	5.048148553585662	-1
27339.9658203125	605	5.166648577041756	-1
27349.06005859375	605	5.248876963687023	-1
27358.154296875	605	5.337248201280437	-1
27367.24853515625	605	5.422849094104188	-1
27376.3427734375	605	5.485998395761192	-1
27385.43701171875	605	5.567572315880121	-1
27394.53125	605	5.614360963987527	-1
27403.62548828125	605	5.68327813912042	-1
27412.7197265625	605	5.721580265953905	-1
27421.81396484375	605	5.772068298236913	-1
27430.908203125	605	5.805840706008322	-1
27440.00244140625	605	5.836614941028411	-1
27449.0966796875	605	5.865523065458374	-1
27458.19091796875	605	5.879065401327662	-1
27467.28515625	605	5.900023489011074	-1
27476.37939453125	605	5.900530259807341	-1
27485.4736328125	605	5.909932918521618	-1
27494.56787109375	605	5.901184769253055	-1
27503.662109375	605	5.896695426527883	-1
27512.75634765625	605	5.880753973169383	-1
27521.8505859375	605	5.86204206115723	-1
27530.94482421875	605	5.839063096702597	-1
27540.0390625	605	5.848422493993003	-1
27549.13330078125	605	5.941762363229838	-1
27558.2275390625	605	6.045369526852369	-1
27567.32177734375	605	6.132694089610761	-1
27576.416015625	605	6.216380997067871	-1
27585.51025390625	605	6.293499609680913	-1
27594.6044921875	605	6.361299367003766	-1
27603.69873046875	605	6.425296147409926	-1
27612.79296875	605	6.479578979642508	-1
27621.88720703125	605	6.529314932569788	-1
27630.9814453125	605	6.570969011535831	-1
27640.07568359375	605	6.606563540366717	-1
27649.169921875	605	6.635633672475537	-1
27658.26416015625	605	6.657814764559867	-1
27667.3583984375	605	6.67408970216611	-1
27676.45263671875	605	6.683693804141722	-1
27685.546875	605	6.687093903341212	-1
27694.64111328125	605	6.684785881551458	-1
27703.7353515625	605	6.675529826997669	-1
27712.82958984375	605	6.661729533716814	-1
27721.923828125	605	6.640320619160712	-1
27731.01806640625	605	6.615274547572165	-1
27740.1123046875	605	6.582382763882357	-1
27749.20654296875	605	6.54629707235639	-1
27758.30078125	605	6.502620529293272	-1
27767.39501953125	605	6.45577942850021	-1
27776.4892578125	605	6.401947617893674	-1
27785.58349609375	605	6.344772210492256	-1
27794.677734375	605	6.281316668167895	-1
27803.77197265625	605	6.214357592275894	-1
27812.8662109375	605	6.141740157962951	-1
27821.96044921875	605	6.065626461219728	-1
27831.0546875	605	5.983246043143438	-1
27840.14892578125	605	5.97666768287938	-1
27849.2431640625	605	6.058674726675476	-1
27858.33740234375	605	6.097635198682951	-1
27867.431640625	605	6.131768796770611	-1
