Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
372.86376953125	-5.313416756798834	-0.5021648425074972	-1
381.9580078125	-5.342481773195479	-0.4763260921565414	-1
391.05224609375	-5.369311019100072	-0.4734875787914672	-1
400.146484375	-5.391235994247913	-0.4418803632867802	-1
409.24072265625	-5.413593699168408	-0.4295854540517641	-1
418.3349609375	-5.397222089436304	-0.3801943351209743	-1
427.42919921875	-5.359358234329013	-0.3093101917535147	-1
436.5234375	-5.303175485512672	-0.2220281100692025	-1
445.61767578125	-5.248795777415726	-0.1366441410303339	-1
454.7119140625	-5.204585218976167	-0.0666152857032008	-1
463.80615234375	-5.172923823943594	-0.01074386650086163	-1
472.900390625	-5.152080673227391	0.0253404335411869	-1
481.99462890625	-5.132679955086704	0.06034265339464175	-1
491.0888671875	-5.128641143875258	0.07839399830310947	-1
500.18310546875	-5.126189008496882	0.09203957366970514	-1
509.27734375	-5.12604476523933	0.09946025810001294	-1
518.37158203125	-5.129434481791792	0.1088764058418284	-1
527.4658203125	-5.13015569807955	0.1121562755098666	-1
536.56005859375	-5.130876914367309	0.121451753531493	-1
545.654296875	-5.140541212623265	0.1229292803006802	-1
554.74853515625	-5.140180604479386	0.1234344092058416	-1
563.8427734375	-5.140973942395919	0.1348099582977355	-1
572.93701171875	-5.145084875236139	0.1358844063167504	-1
582.03125	-5.148402470159826	0.1396295293609322	-1
591.12548828125	-5.148474591788602	0.1438520129308163	-1
600.2197265625	-5.149556416220238	0.149988277642469	-1
609.31396484375	-5.150421875765548	0.1537813604551488	-1
618.408203125	-5.153090376030252	0.1569367613236136	-1
627.50244140625	-5.154027957204337	0.1599743263006785	-1
636.5966796875	-5.152729767886373	0.1643710258512918	-1
645.69091796875	-5.155398268151077	0.1685512520038296	-1
654.78515625	-5.155326146522302	0.1690639034172703	-1
663.87939453125	-5.154172200461889	0.1745716696625219	-1
672.9736328125	-5.152585524628822	0.1781964659407833	-1
682.06787109375	-5.156047362810059	0.1793114173268918	-1
691.162109375	-5.154604930234544	0.1798582668826249	-1
700.25634765625	-5.155254024893526	0.1826503170772604	-1
709.3505859375	-5.158211011673333	0.1820953410032245	-1
718.44482421875	-5.156263727696387	0.1817029214727772	-1
727.5390625	-5.156624335840266	0.1855121974936259	-1
736.63330078125	-5.154749173492095	0.1850499044770784	-1
745.7275390625	-5.156696457469042	0.1860224954299839	-1
754.82177734375	-5.15518190326475	0.1762690152584645	-1
763.916015625	-5.155398268151077	0.1658141498319444	-1
773.01025390625	-5.156840700726593	0.1679230597853908	-1
782.1044921875	-5.158932227961091	0.1627543073153814	-1
791.19873046875	-5.161095876824365	0.1587574306555056	-1
800.29296875	-5.165278931293361	0.1549810531119607	-1
809.38720703125	-5.174294134890334	0.1449525901399745	-1
818.4814453125	-5.179054162389536	0.1377017642190434	-1
827.57568359375	-5.178116581215451	0.1354416686263966	-1
836.669921875	-5.182732365457102	0.1338118753458333	-1
845.76416015625	-5.191314839281421	0.1241329704162611	-1
854.8583984375	-5.189728163448353	0.120302263077305	-1
863.95263671875	-5.189583920190802	0.1229044380831534	-1
873.046875	-5.192757271856936	0.1185664030603322	-1
882.14111328125	-5.187636636213855	0.1185625630643901	-1
891.2353515625	-5.179270527275864	0.1256483394197108	-1
900.32958984375	-5.173068067201146	0.1301108692987681	-1
909.423828125	-5.167803188300513	0.1317931819788981	-1
918.51806640625	-5.157850403529454	0.1359872664124993	-1
927.6123046875	-5.156480092582714	0.1373070442390709	-1
936.70654296875	-5.153667349060458	0.1327070614766009	-1
945.80078125	-5.153018254401476	0.129796326001459	-1
954.89501953125	-5.154027957204337	0.1244782557571527	-1
963.9892578125	-5.155903119552508	0.1167655103152454	-1
973.08349609375	-5.158715863074764	0.1104354439353977	-1
982.177734375	-5.161240120081916	0.1021185655974994	-1
991.27197265625	-5.179198405647088	0.08752442407009915	-1
1000.3662109375	-5.304473674830637	0.006320367226254769	-1
1009.46044921875	-5.492566882677899	-0.1651100530953382	-1
1018.5546875	-5.055149204152728	-0.001991757345033152	-1
1027.64892578125	-4.516040029053692	0.6039164836264022	-1
1036.7431640625	-4.527146759885164	0.766870776162244	-1
1045.83740234375	-4.876215443159991	0.3728808826903449	-1
1054.931640625	-5.020025970938918	0.1033371785151953	-1
1064.02587890625	-5.145373361751243	0.0004366699132348547	-1
1073.1201171875	-5.187420271327528	-0.08238380941535928	-1
1082.21435546875	-5.188718460645492	-0.09630430975058442	-1
1091.30859375	-5.206748867839441	-0.08489691466335696	-1
1100.40283203125	-5.2167016526105	-0.1176242513656607	-1
1109.4970703125	-5.2235532073442	-0.1079087775520759	-1
1118.59130859375	-5.229106572759935	-0.1141616360248679	-1
1127.685546875	-5.234804181433223	-0.1195962951719278	-1
1136.77978515625	-5.242232709197129	-0.1129410972810328	-1
1145.8740234375	-5.252257615596964	-0.1295336985353189	-1
1154.96826171875	-5.267908009041311	-0.1254737459021429	-1
1164.0625	-5.278942618244007	-0.1443074946831529	-1
1173.15673828125	-5.289832984189151	-0.1391288125642792	-1
1182.2509765625	-5.302814877368793	-0.148671170825997	-1
1191.34521484375	-5.316662230093745	-0.1537301660033384	-1
1200.439453125	-5.331230799106455	-0.1567683969144624	-1
1209.53369140625	-5.347386043952232	-0.167522356150312	-1
1218.6279296875	-5.386980818150142	-0.1799513414741686	-1
1227.72216796875	-5.408473063525327	-0.2076675923581617	-1
1236.81640625	-5.429099849355203	-0.2032425630163963	-1
1245.91064453125	-5.453404838252645	-0.2155318460222441	-1
1255.0048828125	-5.473887380824969	-0.220676276009596	-1
1264.09912109375	-5.492494761049123	-0.2204852094162688	-1
1273.193359375	-5.501509964646097	-0.218111837396388	-1
1282.28759765625	-5.49271112593545	-0.1950682117011787	-1
1291.3818359375	-5.417271902235973	-0.1343961771096921	-1
1300.47607421875	-5.356545490806758	-0.04359656232294256	-1
1309.5703125	-5.30663732369391	0.005403676602679049	-1
1318.66455078125	-5.264229805973746	0.04824976804126223	-1
1327.7587890625	-5.235092667948326	0.07253404380394748	-1
1336.85302734375	-5.214105273974571	0.07224901541792678	-1
1345.947265625	-5.200474286135947	0.08768939152497243	-1
1355.04150390625	-5.185761473865685	0.08713131875597724	-1
1364.1357421875	-5.184968135949151	0.08433336313391404	-1
1373.22998046875	-5.184246919661393	0.07347460547499589	-1
1382.32421875	-5.185040257577927	0.06084435706053709	-1
1391.41845703125	-5.185545108979357	0.05393981508281943	-1
1400.5126953125	-5.182732365457102	0.04181524491621751	-1
1409.60693359375	-5.182948730343429	0.03778070564729222	-1
1418.701171875	-5.181866905911792	0.02588312957686701	-1
1427.79541015625	-5.183742068259963	0.01825048912529436	-1
1436.8896484375	-5.183525703373635	0.008622940093977287	-1
1445.98388671875	-5.184679649434048	-0.0005784093687785452	-1
1455.078125	-5.185040257577927	-0.007270089531665875	-1
1464.17236328125	-5.185833595494461	-0.0173963781699701	-1
1473.2666015625	-5.185112379206703	-0.02188375762803936	-1
1482.36083984375	-5.183669946631187	-0.02938555378991579	-1
1491.455078125	-5.178765675874433	-0.03085623584777769	-1
1500.54931640625	-5.180424473336276	-0.03651596817751822	-1
1509.6435546875	-5.179919621934846	-0.04431918611109267	-1
1518.73779296875	-5.177755973071572	-0.04790397194540066	-1
1527.83203125	-5.178405067730554	-0.05309315514905134	-1
1536.92626953125	-5.177755973071572	-0.05889897710473752	-1
1546.0205078125	-5.178044459586675	-0.06386448844308443	-1
1555.11474609375	-5.178405067730554	-0.06870267721725309	-1
1564.208984375	-5.17710687841259	-0.07355136649436901	-1
1573.30322265625	-5.174222013261558	-0.07449080155256049	-1
1582.3974609375	-5.176097175609729	-0.07915355676503456	-1
1591.49169921875	-5.175303837693195	-0.08395220483321042	-1
1600.5859375	-5.172418972542164	-0.08522573031789343	-1
1609.68017578125	-5.171914121140733	-0.095618815175375	-1
1618.7744140625	-5.169894715535011	-0.1094375869929908	-1
1627.86865234375	-5.169173499247253	-0.1077872712482762	-1
1636.962890625	-5.169461985762356	-0.1119366576083289	-1
1646.05712890625	-5.173572918602576	-0.1201739926308377	-1
1655.1513671875	-5.178405067730554	-0.1252212985863686	-1
1664.24560546875	-5.182516000570774	-0.1348700676487041	-1
1673.33984375	-5.184896014320375	-0.1370513720002259	-1
1682.43408203125	-5.185977838752012	-0.1413830509329312	-1
1691.5283203125	-5.194993042348987	-0.1467610531859822	-1
1700.62255859375	-5.19715669121226	-0.1536891138276675	-1
1709.716796875	-5.198382758901449	-0.1539325677533122	-1
1718.81103515625	-5.202710056627996	-0.1549350051492472	-1
1727.9052734375	-5.203575516173306	-0.1592537012059059	-1
1736.99951171875	-5.197517299356139	-0.1517833097680947	-1
1746.09375	-5.190016649963456	-0.1450265018397301	-1
1755.18798828125	-5.184030554775066	-0.1368448085302244	-1
1764.2822265625	-5.168740769474598	-0.1269615392309181	-1
1773.37646484375	-5.166000147581118	-0.1173718961695989	-1
1782.470703125	-5.161672849854571	-0.1175740980055817	-1
1791.56494140625	-5.159941930763952	-0.1159199640206478	-1
1800.6591796875	-5.159653444248849	-0.1144698468407664	-1
1809.75341796875	-5.162538309399881	-0.1196665155618632	-1
1818.84765625	-5.16203345799845	-0.1187819779938505	-1
1827.94189453125	-5.163620133831517	-0.1210424162310386	-1
1837.0361328125	-5.167226215270307	-0.1225186466183609	-1
1846.13037109375	-5.232207802797294	-0.1593604646537019	-1
1855.224609375	-5.417920996894956	-0.2937240498290639	-1
1864.31884765625	-5.547162955661173	-0.4469900033208468	-1
1873.4130859375	-5.345943611376717	-0.3477287678559575	-1
1882.50732421875	-4.754257768900128	0.1382741148234052	-1
1891.6015625	-4.441610508157075	0.5936965437033053	-1
1900.69580078125	-4.962184424660734	0.319393839828847	-1
1909.7900390625	-5.088253031760816	-0.1646790669338006	-1
1918.88427734375	-5.178260824473003	-0.134842589742704	-1
1927.978515625	-5.191531204167748	-0.1949745465829944	-1
1937.07275390625	-5.19218029882673	-0.220457557228493	-1
1946.1669921875	-5.200618529393498	-0.1579470290653191	-1
1955.26123046875	-5.209994341134351	-0.2297213274155625	-1
1964.35546875	-5.225500491321146	-0.1781491006326369	-1
1973.44970703125	-5.2304047620779	-0.2195865358255815	-1
1982.5439453125	-5.239059357530994	-0.1975530355659327	-1
1991.63818359375	-5.244252114802851	-0.1959155189068365	-1
2000.732421875	-5.250382453248793	-0.2073677306058602	-1
2009.82666015625	-5.258532197300458	-0.1795284132850638	-1
2018.9208984375	-5.267691644154984	-0.2088448692218768	-1
2028.01513671875	-5.279158983130334	-0.1789415633157504	-1
2037.109375	-5.301949417823484	-0.2108194844859304	-1
2046.20361328125	-5.31796041941171	-0.2009394904738528	-1
2055.2978515625	-5.331302920735231	-0.2096240771577506	-1
2064.39208984375	-5.347890895353663	-0.2076707645457517	-1
2073.486328125	-5.369960113759055	-0.2084682211023222	-1
2082.58056640625	-5.390009926558725	-0.2225403440170104	-1
2091.6748046875	-5.414891888486372	-0.2140671322050199	-1
2100.76904296875	-5.459751541584915	-0.2450388150054783	-1
2109.86328125	-5.479945597642136	-0.2449379562414922	-1
2118.95751953125	-5.492855369193002	-0.2426711682408468	-1
2128.0517578125	-5.494874774798724	-0.2181258316752819	-1
2137.14599609375	-5.476844367604777	-0.1917670269175785	-1
2146.240234375	-5.437826566437074	-0.1353868242866357	-1
2155.33447265625	-5.379552290386235	-0.06862221810386993	-1
2164.4287109375	-5.319763460131105	-0.008010845100767054	-1
2173.52294921875	-5.238121776356909	0.06051415939606279	-1
2182.6171875	-5.212013746740073	0.1113347249798101	-1
2191.71142578125	-5.19578638026552	0.1210666260650721	-1
2200.8056640625	-5.187636636213855	0.1189588333404132	-1
2209.89990234375	-5.182155392426895	0.1295813512253942	-1
2218.994140625	-5.177323243298917	0.1165929670232933	-1
2228.08837890625	-5.173572918602576	0.1234199066308865	-1
2237.1826171875	-5.172274729284612	0.1134327566851623	-1
2246.27685546875	-5.173789283488904	0.1080780252107089	-1
2255.37109375	-5.171048661595424	0.1041172274305504	-1
2264.46533203125	-5.172707459057267	0.09523944813217122	-1
2273.5595703125	-5.170904418337872	0.09451149450147704	-1
2282.65380859375	-5.170038958792563	0.08470082789594841	-1
2291.748046875	-5.172491094170939	0.08452695970014126	-1
2300.84228515625	-5.171120783224199	0.07293421440005922	-1
2309.9365234375	-5.168163796444392	0.07558571322634641	-1
2319.03076171875	-5.169029255989702	0.06944238078325338	-1
2328.125	-5.168740769474598	0.06402864300555777	-1
2337.21923828125	-5.166360755724997	0.06315001618037806	-1
2346.3134765625	-5.167226215270307	0.05722553252196654	-1
2355.40771484375	-5.166577120611325	0.05548862444651007	-1
2364.501953125	-5.164413471748051	0.0503810408576604	-1
2373.59619140625	-5.161312241710692	0.05256479863334241	-1
2382.6904296875	-5.158932227961091	0.04872762330194212	-1
2391.78466796875	-5.156768579097817	0.04897377422033693	-1
2400.87890625	-5.158138890044557	0.04426258665666132	-1
2409.97314453125	-5.157417673756799	0.04013897519130216	-1
2419.0673828125	-5.155903119552508	0.03901899374134799	-1
2428.16162109375	-5.155470389779853	0.03580659306917289	-1
2437.255859375	-5.151287335310857	0.03596450573422879	-1
2446.35009765625	-5.150493997394324	0.03471088009897669	-1
2455.4443359375	-5.151503700197185	0.03171556597238839	-1
2464.53857421875	-5.152008551598615	0.01794215156854811	-1
2473.6328125	-5.15244128137127	0.005652961260400139	-1
2482.72705078125	-5.15655221421149	0.002971289535059512	-1
2491.8212890625	-5.161095876824365	-0.004260582557449562	-1
2500.91552734375	-5.162249822884777	-0.01071303888500196	-1
2510.009765625	-5.165351052922136	-0.01171658239716258	-1
2519.10400390625	-5.168452282959495	-0.01871076702385494	-1
2528.1982421875	-5.173212310458697	-0.02244773245777224	-1
2537.29248046875	-5.173068067201146	-0.02547778244224	-1
2546.38671875	-5.176457783753608	-0.0272958232344414	-1
2555.48095703125	-5.179054162389536	-0.02995265687572176	-1
2564.5751953125	-5.178549310988106	-0.03207095381329194	-1
2573.66943359375	-5.162610431028656	-0.02046186363112187	-1
2582.763671875	-5.154749173492095	-0.009021984685625414	-1
2591.85791015625	-5.147104280841861	-0.00395886306680563	-1
2600.9521484375	-5.13736786095713	0.001743141789488627	-1
2610.04638671875	-5.133833901147116	0.007336306929644574	-1
2619.140625	-5.132102982056497	0.004290832234495711	-1
2628.23486328125	-5.132607833457928	0.002834395644715934	-1
2637.3291015625	-5.130444184594653	0.001052508465605311	-1
2646.42333984375	-5.127198711299743	0.0009960592581707032	-1
2655.517578125	-5.129290238534241	0.0002711529271630275	-1
2664.61181640625	-5.130372062965877	-0.006351185837049708	-1
2673.7060546875	-5.132679955086704	-0.007861882324409548	-1
2682.80029296875	-5.204008245945961	-0.04993589315669198	-1
2691.89453125	-5.401621508791627	-0.1968599609038748	-1
2700.98876953125	-5.537210170890114	-0.3605367990734423	-1
2710.0830078125	-4.745675295075809	0.05130166952544735	-1
2719.17724609375	-4.434903196680927	0.7300936679483447	-1
2728.271484375	-4.671101530921642	0.528477223647025	-1
2737.36572265625	-4.938961260194929	0.1244869408609957	-1
2746.4599609375	-5.049018865706786	0.01626310082271017	-1
2755.55419921875	-5.143426077774296	-0.1311069729746416	-1
2764.6484375	-5.15431644371944	-0.1260520602491191	-1
2773.74267578125	-5.160014052392728	-0.1505487945323816	-1
2782.8369140625	-5.170543810193993	-0.1371377425199551	-1
2791.93115234375	-5.17847718935933	-0.1473792843943004	-1
2801.025390625	-5.182948730343429	-0.1534087963509243	-1
2810.11962890625	-5.18943967693325	-0.1350553125394021	-1
2819.2138671875	-5.196507596553278	-0.1596581035635943	-1
2828.30810546875	-5.204008245945961	-0.1337606537662994	-1
2837.40234375	-5.211653138596194	-0.1582087641431928	-1
2846.49658203125	-5.2304047620779	-0.1442425917328868	-1
2855.5908203125	-5.238338141243236	-0.1631670512526823	-1
2864.68505859375	-5.248795777415726	-0.1541242261785833	-1
2873.779296875	-5.260551602906181	-0.1547988836274682	-1
2882.87353515625	-5.274903807032563	-0.1650957229009447	-1
2891.9677734375	-5.291491781650994	-0.1569318657191666	-1
2901.06201171875	-5.309305823958614	-0.1764534722722977	-1
2910.15625	-5.349910300959385	-0.1782440516280928	-1
2919.25048828125	-5.371330424705795	-0.2093039189027303	-1
2928.3447265625	-5.398736643640596	-0.2012518397403385	-1
2937.43896484375	-5.421527078333745	-0.214586998858277	-1
2946.533203125	-5.440927796474433	-0.2138978279399094	-1
2955.62744140625	-5.453188473366318	-0.2036630095585238	-1
2964.7216796875	-5.454703027570609	-0.1952255164544536	-1
2973.81591796875	-5.43429260662706	-0.1546574696616502	-1
2982.91015625	-5.334909002174021	-0.0795344332074259	-1
2992.00439453125	-5.27461532051746	0.02859074635753483	-1
3001.0986328125	-5.225139883177267	0.06722467734707506	-1
3010.19287109375	-5.192540906970609	0.09875420303769893	-1
3019.287109375	-5.166504998982549	0.1144654842308357	-1
3028.38134765625	-5.152152794856167	0.1225396449298249	-1
3037.4755859375	-5.138954536790197	0.1356279871434017	-1
3046.56982421875	-5.13015569807955	0.1277128463012925	-1
3055.6640625	-5.127919927587501	0.1328169610640478	-1
3064.75830078125	-5.126189008496882	0.1174322429230958	-1
3073.8525390625	-5.121140494482576	0.1171689235487975	-1
3082.94677734375	-5.121356859368904	0.1098694593100145	-1
3092.041015625	-5.120275034937267	0.09933557932808136	-1
3101.13525390625	-5.119625940278285	0.09583017205053229	-1
3110.2294921875	-5.122078075656662	0.08262733144078303	-1
3119.32373046875	-5.123953238004832	0.07664382065293982	-1
3128.41796875	-5.125107184065245	0.06473536809499331	-1
3137.51220703125	-5.126333251754433	0.0601501120808401	-1
3146.6064453125	-5.127054468042191	0.05063434496453795	-1
3155.70068359375	-5.126838103155864	0.04581796741225994	-1
3164.794921875	-5.128352657360155	0.03939199175896711	-1
3173.88916015625	-5.127703562701173	0.03251024349262752	-1
3182.9833984375	-5.124746575921366	0.03120779028164654	-1
3192.07763671875	-5.125251427322796	0.02567908636931244	-1
3201.171875	-5.121284737740128	0.0235597431751161	-1
3210.26611328125	-5.122727170315644	0.01909724343167727	-1
3219.3603515625	-5.121861710770334	0.01439629019242045	-1
3228.45458984375	-5.123953238004832	0.008526015228400819	-1
3237.548828125	-5.122222318914213	0.005046590260515099	-1
3246.64306640625	-5.12056352145237	0.002432292826729114	-1
3255.7373046875	-5.119337453763182	0.0005829210645089396	-1
3264.83154296875	-5.121717467512783	-0.004665192317330153	-1
3273.92578125	-5.119842305164612	-0.008640292128889698	-1
3283.02001953125	-5.123808994747281	-0.0120129422118665	-1
3292.1142578125	-5.129867211564447	-0.02179295032140202	-1
3301.20849609375	-5.134122387662219	-0.02867599463496385	-1
3310.302734375	-5.136646644669372	-0.04204511337686073	-1
3319.39697265625	-5.139819996335507	-0.05672346458122383	-1
3328.4912109375	-5.144147294062054	-0.0584820076747173	-1
3337.58544921875	-5.149628537849014	-0.06491212934193794	-1
3346.6796875	-5.148474591788602	-0.0692949669575741	-1
3355.77392578125	-5.148763078303705	-0.0657453207630443	-1
3364.8681640625	-5.147681253872068	-0.06869000068476722	-1
3373.96240234375	-5.147753375500844	-0.0669955233860991	-1
3383.056640625	-5.134266630919771	-0.06088840020282811	-1
3392.15087890625	-5.128857508761586	-0.05099041376501744	-1
3401.2451171875	-5.12056352145237	-0.04708322819484571	-1
3410.33935546875	-5.111908925999275	-0.04187633610829053	-1
3419.43359375	-5.109168304105795	-0.0365980449512455	-1
3428.52783203125	-5.108663452704365	-0.04219522157028149	-1
3437.6220703125	-5.106932533613746	-0.04112776781060916	-1
3446.71630859375	-5.105706465924557	-0.04360079802244454	-1
3455.810546875	-5.101956141228216	-0.04309303020255902	-1
3464.90478515625	-5.104768884750472	-0.04472955450652066	-1
3473.9990234375	-5.108447087818037	-0.05240723640906879	-1
3483.09326171875	-5.117245926528684	-0.05917741465117	-1
3492.1875	-5.201988840340238	-0.1109623209899623	-1
3501.28173828125	-5.409050036555533	-0.2681087663624495	-1
3510.3759765625	-5.522064628847198	-0.4206948030163036	-1
3519.47021484375	-4.649825650432784	0.05226511095317557	-1
3528.564453125	-4.408218194033885	0.7340351681336184	-1
3537.65869140625	-4.690502249062329	0.4425386585591682	-1
3546.7529296875	-4.935210935498588	0.0546022772894386	-1
3555.84716796875	-5.045845514040651	-0.009966082346181515	-1
3564.94140625	-5.136213914896717	-0.180317416270436	-1
3574.03564453125	-5.143786685918175	-0.1532082715197801	-1
3583.1298828125	-5.14472426709226	-0.1870139993560204	-1
3592.22412109375	-5.160302538907831	-0.1836605818678378	-1
3601.318359375	-5.169750472277459	-0.189013307348494	-1
3610.41259765625	-5.176962635155038	-0.2024237495946995	-1
3619.5068359375	-5.182948730343429	-0.1773411478811606	-1
3628.60107421875	-5.190377258107335	-0.2057338958301226	-1
3637.6953125	-5.198454880530225	-0.1746460268500982	-1
3646.78955078125	-5.208840395073938	-0.2027716243840706	-1
3655.8837890625	-5.227592018555644	-0.1871277210416023	-1
3664.97802734375	-5.236030249122411	-0.2044713308414456	-1
3674.072265625	-5.248146682756744	-0.196204667182775	-1
3683.16650390625	-5.263508589685988	-0.1964319966954103	-1
3692.2607421875	-5.277788672183594	-0.2090059216446195	-1
3701.35498046875	-5.294593011688353	-0.1958440990253565	-1
3710.44921875	-5.313777364942713	-0.2169910394381681	-1
3719.54345703125	-5.334548394030142	-0.2054813902842837	-1
3728.6376953125	-5.381788060878285	-0.2377345099249455	-1
3737.73193359375	-5.406742144434708	-0.247995066246729	-1
3746.826171875	-5.430542281930719	-0.2510568006351848	-1
3755.92041015625	-5.447995716094461	-0.2473853799175081	-1
3765.0146484375	-5.459102446925932	-0.2382427246165222	-1
3774.10888671875	-5.454126054540403	-0.2182311641849938	-1
3783.203125	-5.427296808635808	-0.1746774859527272	-1
3792.29736328125	-5.322864690168464	-0.089782674773602	-1
3801.3916015625	-5.268917711844172	0.01498251698364113	-1
3810.48583984375	-5.223913815488078	0.04707132250362382	-1
3819.580078125	-5.193262123258368	0.08757953434573998	-1
3828.67431640625	-5.172202607655836	0.1102217253833188	-1
3837.7685546875	-5.156840700726593	0.107691223349263	-1
3846.86279296875	-5.147609132243292	0.1103460746532873	-1
3855.95703125	-5.136863009555699	0.109171632141562	-1
3865.05126953125	-5.13650240141182	0.1124454986256131	-1
3874.1455078125	-5.134699360692426	0.09891659352685313	-1
3883.23974609375	-5.134482995806098	0.09699089705526273	-1
3892.333984375	-5.134987847207529	0.08801459963379932	-1
3901.42822265625	-5.136286036525493	0.07945255179532992	-1
3910.5224609375	-5.137728469101009	0.07393712584906015	-1
3919.61669921875	-5.134987847207529	0.06550565162456602	-1
3928.7109375	-5.139459388191628	0.06255618169076518	-1
3937.80517578125	-5.138954536790197	0.0505551212963665	-1
3946.8994140625	-5.140036361221834	0.04858663944859086	-1
3955.99365234375	-5.139170901676525	0.04198943879088568	-1
3965.087890625	-5.139819996335507	0.03727081696911049	-1
3974.18212890625	-5.136069671639166	0.03540920925056596	-1
3983.2763671875	-5.135204212093856	0.03176397706702828	-1
3992.37060546875	-5.132535711829152	0.03051194539508688	-1
4001.46484375	-5.133401171374461	0.02482155793214302	-1
4010.55908203125	-5.132463590200376	0.02204458477097962	-1
4019.6533203125	-5.131237522511188	0.01762067182773218	-1
4028.74755859375	-5.13015569807955	0.01608639121287071	-1
4037.841796875	-5.129722968306895	0.01185319873172408	-1
4046.93603515625	-5.126693859898312	0.01011557037241717	-1
4056.0302734375	-5.125251427322796	0.009215644756052854	-1
4065.12451171875	-5.126693859898312	0.004199051656036661	-1
4074.21875	-5.126405373383209	0.0006297650550831717	-1
4083.31298828125	-5.125467792209124	-0.002316957418828285	-1
4092.4072265625	-5.125179305694021	-0.004022127609546675	-1
4101.50146484375	-5.123376264974626	-0.006929088678284851	-1
4110.595703125	-5.122510805429316	-0.007500372170327944	-1
4119.68994140625	-5.128064170845052	-0.0136451499049884	-1
4128.7841796875	-5.135925428381614	-0.02369402828417533	-1
4137.87841796875	-5.1392430233053	-0.0302977847693477	-1
4146.97265625	-5.140036361221834	-0.03241856103329265	-1
4156.06689453125	-5.141767280312453	-0.03399168975246102	-1
4165.1611328125	-5.147248524099413	-0.03904544231834238	-1
4174.25537109375	-5.148618835046153	-0.05125874958884638	-1
4183.349609375	-5.149556416220238	-0.0624343327150833	-1
4192.44384765625	-5.151503700197185	-0.06016350419605723	-1
4201.5380859375	-5.14558972663757	-0.05916676143556818	-1
4210.63232421875	-5.136213914896717	-0.05154131311089938	-1
4219.7265625	-5.128713265504034	-0.04237860029107918	-1
4228.82080078125	-5.124530211035038	-0.04149225036480357	-1
4237.9150390625	-5.114793791150307	-0.03476627967994873	-1
4247.00927734375	-5.110538615052535	-0.03091786198163142	-1
4256.103515625	-5.108374966189262	-0.03121777778254711	-1
4265.19775390625	-5.105922830810885	-0.03229427314887974	-1
4274.2919921875	-5.105706465924557	-0.03330676778422816	-1
4283.38623046875	-5.107581628272728	-0.03740384531783639	-1
4292.48046875	-5.105706465924557	-0.04001621063304326	-1
4301.57470703125	-5.10686041198497	-0.04049878961993528	-1
4310.6689453125	-5.110322250166208	-0.04638664847675182	-1
4319.76318359375	-5.148113983644723	-0.0692200294117243	-1
4328.857421875	-5.314570702859247	-0.1803768272172944	-1
4337.95166015625	-5.36815707303966	-0.2938377781768512	-1
4347.0458984375	-4.815200545215672	0.02702542215440959	-1
4356.14013671875	-4.381100461614187	0.6038340759086647	-1
4365.234375	-4.578064629800872	0.5665840483292234	-1
