Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
1336.85302734375	1.194045686011992	1.305953836661281	-1
1345.947265625	1.202123308434881	1.282677846932492	-1
1355.04150390625	1.218494918166985	1.274883176574133	-1
1364.1357421875	1.223471310552515	1.257750626946891	-1
1373.22998046875	1.224841621499255	1.229126894630985	-1
1382.32421875	1.227798608279062	1.203523089984783	-1
1391.41845703125	1.230034378771112	1.174531007210294	-1
1400.5126953125	1.231404689717852	1.146513418909508	-1
1409.60693359375	1.228087094794166	1.111583440585082	-1
1418.701171875	1.258594543766325	1.09467681587402	-1
1427.79541015625	1.276120099558842	1.088427937541048	-1
1436.8896484375	1.309873021825912	1.073505414801784	-1
1445.98388671875	1.326460996444344	1.059465593895234	-1
1455.078125	1.303382075236091	1.011474155306851	-1
1464.17236328125	1.264003665924509	0.9285412929804778	-1
1473.2666015625	1.24121323123136	0.8647509058855767	-1
1482.36083984375	1.237679271421346	0.8185848097820122	-1
1491.455078125	1.248281150851387	0.7906651565264729	-1
1500.54931640625	1.233424095323574	0.7529791916034245	-1
1509.6435546875	1.223471310552515	0.6980197898714861	-1
1518.73779296875	1.207604552221841	0.6541819261542055	-1
1527.83203125	1.13223745015114	0.5705138806695542	-1
1536.92626953125	1.153080600867343	0.5067619651538692	-1
1546.0205078125	1.673438152484674	0.7873569615367664	-1
1555.11474609375	2.061091907154549	1.255440584281244	-1
1564.208984375	1.25679150304693	0.8389416335192991	-1
1573.30322265625	1.045835738877742	0.07981402929813272	-1
1582.3974609375	1.150989073632845	0.241526352104378	-1
1591.49169921875	1.22166826983312	0.3334563047713514	-1
1600.5859375	1.257007867933258	0.3374110417532269	-1
1609.68017578125	1.267321260848196	0.5060266073724179	-1
1618.7744140625	1.264292152439613	0.3419801115859087	-1
1627.86865234375	1.302877223834661	0.3840094158379349	-1
1636.962890625	1.325379172012707	0.3611255845371141	-1
1646.05712890625	1.340452592426848	0.3148828244649248	-1
1655.1513671875	1.365334554354496	0.3221538534153708	-1
1664.24560546875	1.385023759010286	0.2588720927981967	-1
1673.33984375	1.396202611470534	0.2658163441498816	-1
1682.43408203125	1.42865734441964	0.2016267755827441	-1
1691.5283203125	1.517727555957741	0.2485864333152011	-1
1700.62255859375	1.571963020797136	0.2531396560323878	-1
1709.716796875	1.61970753904671	0.2411971120969738	-1
1718.81103515625	1.656778056237466	0.2230123566746428	-1
1727.9052734375	1.689160667557796	0.1858960761652696	-1
1736.99951171875	1.710869277819309	0.1579919220980876	-1
1746.09375	1.722625103309763	0.0956125740399881	-1
1755.18798828125	1.641055541164344	0.007139178376092063	-1
1764.2822265625	1.585882495150864	-0.1454188010317057	-1
1773.37646484375	1.539868895991909	-0.2210941945156892	-1
1782.470703125	1.505827487209736	-0.3077595746442784	-1
1791.56494140625	1.481810984827398	-0.3752775712279914	-1
1800.6591796875	1.452529603544426	-0.428431868209654	-1
1809.75341796875	1.438538007561923	-0.4927479660624847	-1
1818.84765625	1.410338450710589	-0.5305066270956236	-1
1827.94189453125	1.383581326434771	-0.5966170342773809	-1
1837.0361328125	1.384230421093753	-0.62510487379008	-1
1846.13037109375	1.390865610941125	-0.6410614678490416	-1
1855.224609375	1.388197110676421	-0.6627566777501561	-1
1864.31884765625	1.387980745790094	-0.6866201521897337	-1
1873.4130859375	1.398726868477687	-0.7021525604557214	-1
1882.50732421875	1.40312628783301	-0.7114228193353971	-1
1891.6015625	1.348962944622391	-0.7631458902437854	-1
1900.69580078125	1.363675756892652	-0.8040729390527907	-1
1909.7900390625	1.363170905491222	-0.7970579690063449	-1
1918.88427734375	1.375287339125555	-0.8096697943820116	-1
1927.978515625	1.39627473309931	-0.8109005827289554	-1
1937.07275390625	1.418271829875926	-0.7944287754798994	-1
1946.1669921875	1.449500495135843	-0.7948547746658794	-1
1955.26123046875	1.462770874830589	-0.781679847693154	-1
1964.35546875	1.440701656425197	-0.8145659187047645	-1
1973.44970703125	1.423825195291662	-0.8540251992383664	-1
1982.5439453125	1.430388263510259	-0.8651140916722998	-1
1991.63818359375	1.414305140293257	-0.8828865475069851	-1
2000.732421875	1.402837801317907	-0.9082011094343699	-1
2009.82666015625	1.405145693438732	-0.9224651446562782	-1
2018.9208984375	1.411492396771002	-0.9175764274187795	-1
2028.01513671875	1.371104284656559	-0.9489709227851984	-1
2037.109375	1.303309953607315	-1.011797845800853	-1
2046.20361328125	1.436230115441098	-0.9740317396171681	-1
2055.2978515625	2.147854226571826	-0.4968652962187551	-1
2064.39208984375	2.66265841277342	0.1435187542931052	-1
2073.486328125	2.033685688219749	-0.1406875909967399	-1
2082.58056640625	1.389278935108058	-1.045595761724582	-1
2091.6748046875	1.289101992738485	-1.292493097441352	-1
2100.76904296875	1.376513406814743	-1.163990082322383	-1
2109.86328125	1.419353654307563	-1.121699451467904	-1
2118.95751953125	1.438898615705802	-1.064907383394469	-1
2128.0517578125	1.451664143999117	-1.067731872193976	-1
2137.14599609375	1.450221711423601	-1.040294984648243	-1
2146.240234375	1.451519900741565	-1.044629305357302	-1
2155.33447265625	1.471930321685114	-1.022668233269545	-1
2164.4287109375	1.509433568648525	-0.9775991859075637	-1
2173.52294921875	1.538570706673945	-0.9481799795496502	-1
2182.6171875	1.570736953107948	-0.9055716788073895	-1
2191.71142578125	1.585882495150864	-0.8926223491561849	-1
2200.8056640625	1.623529985371826	-0.8569634446277988	-1
2209.89990234375	1.672789057825692	-0.8185182164931359	-1
2218.994140625	1.715412940432184	-0.7690330621072674	-1
2228.08837890625	1.787462447579199	-0.7246056307526498	-1
2237.1826171875	1.795107340229433	-0.6894895354523788	-1
2246.27685546875	1.789193366669818	-0.7127424573756815	-1
2255.37109375	1.775201770687314	-0.7346887251542635	-1
2264.46533203125	1.75197860622151	-0.7490290156553212	-1
2273.5595703125	1.692983113882913	-0.8071543027137655	-1
2282.65380859375	1.62295301234162	-0.8608292816703992	-1
2291.748046875	1.573116966857549	-0.9183507468106941	-1
2300.84228515625	1.451736265627893	-0.9769303931498107	-1
2309.9365234375	1.435076169380685	-1.035120292601	-1
2319.03076171875	1.41495423495224	-0.9989700872782729	-1
2328.125	1.403775382491992	-0.9850509662519293	-1
2337.21923828125	1.392019557001538	-0.9782571675475493	-1
2346.3134765625	1.380263731511084	-0.9386620758878743	-1
2355.40771484375	1.370960041399007	-0.8323998442923015	-1
2364.501953125	1.359420580794881	-0.6711700714911828	-1
2373.59619140625	1.355526012840988	-0.7101106096855747	-1
2382.6904296875	1.360069675453863	-0.6689820249124288	-1
2391.78466796875	1.358987851022226	-0.6161505731329549	-1
2400.87890625	1.358122391476916	-0.6241337863350975	-1
2409.97314453125	1.351559323258319	-0.5630804424354097	-1
2419.0673828125	1.355598134469764	-0.5667297823695852	-1
2428.16162109375	1.37348429840616	-0.5039204020940555	-1
2437.255859375	1.362882418976119	-0.4836901403205756	-1
2446.35009765625	1.376729771701071	-0.4606342066834995	-1
2455.4443359375	1.393173503061951	-0.4069403264089428	-1
2464.53857421875	1.405722666468938	-0.3809148844710411	-1
2473.6328125	1.37759523124638	-0.3580184407720414	-1
2482.72705078125	1.330211321140685	-0.390372167817941	-1
2491.8212890625	1.297107493532597	-0.3946309823134803	-1
2500.91552734375	1.263859422666958	-0.3993974409757254	-1
2510.009765625	1.250589042972212	-0.3879275966108029	-1
2519.10400390625	1.27496615349843	-0.3455982783535023	-1
2528.1982421875	1.268907936681263	-0.3020668367857354	-1
2537.29248046875	1.247992664336284	-0.2941111801383237	-1
2546.38671875	1.178972265597852	-0.3144158065001049	-1
2555.48095703125	1.175077697643959	-0.3160932174478265	-1
2564.5751953125	2.411675144633668	0.3829120108116454	-1
2573.66943359375	2.220480706749047	1.037321984117345	-1
2582.763671875	1.412862707717742	0.09550868589710772	-1
2591.85791015625	1.087377797052598	-0.5045121751264035	-1
2600.9521484375	1.147022384050177	-0.311415186772995	-1
2610.04638671875	1.197146916049351	-0.3395372667448775	-1
2619.140625	1.239482312140741	-0.1501488986405261	-1
2628.23486328125	1.260613949372047	-0.1731246301821921	-1
2637.3291015625	1.296963250275046	-0.07878956625457734	-1
2646.42333984375	1.31607548190063	-0.02916907582429328	-1
2655.517578125	1.325234928755156	-0.02598999633641484	-1
2664.61181640625	1.320402779627178	0.04106334461270701	-1
2673.7060546875	1.33475498375356	0.006680016565542684	-1
2682.80029296875	1.379037663821896	0.1163846749468204	-1
2691.89453125	1.401611733628718	0.1166015747726224	-1
2700.98876953125	1.440557413167645	0.1897836377778612	-1
2710.0830078125	1.481810984827398	0.2191496095632956	-1
2719.17724609375	1.527391854213697	0.2745578520605241	-1
2728.271484375	1.580040643220025	0.3275924177923676	-1
2737.36572265625	1.650359231276421	0.3727124521363045	-1
2746.4599609375	1.66629811123587	0.4279925609202329	-1
2755.55419921875	1.661033232335238	0.3846926526718479	-1
2764.6484375	1.664783557031579	0.3991659299725082	-1
2773.74267578125	1.595474671778044	0.3374240641496965	-1
2782.8369140625	1.520612421108773	0.2617551672018427	-1
2791.93115234375	1.448202305817879	0.186751241624003	-1
2801.025390625	1.392019557001538	0.1401536890837969	-1
2810.11962890625	1.339226524737659	0.09969592120695774	-1
2819.2138671875	1.287659560162969	0.06517275849376664	-1
2828.30810546875	1.247632056192405	0.04512985833704687	-1
2837.40234375	1.220442202143932	0.03175065504171779	-1
2846.49658203125	1.211499120175734	0.04928512519004062	-1
2855.5908203125	1.19613721324649	0.05518866664581744	-1
2864.68505859375	1.195199632072405	0.07828370105127731	-1
2873.779296875	1.184814117528691	0.09166760672337147	-1
2882.87353515625	1.156037587647151	0.09790883319702394	-1
2891.9677734375	1.1445702486718	0.09539882524456023	-1
2901.06201171875	1.135050193673395	0.1166573774888026	-1
2910.15625	1.101153028148774	0.1171781827402536	-1
2919.25048828125	1.084637175159118	0.1100493322740732	-1
2928.3447265625	1.079877147659915	0.1358173781025748	-1
2937.43896484375	1.045907860506518	0.1358637889579601	-1
2946.533203125	1.049513941945308	0.1454284948551513	-1
2955.62744140625	1.072520741524785	0.1904130521818901	-1
2964.7216796875	1.074684390388059	0.2275696639637506	-1
2973.81591796875	1.052543050353891	0.2266868872495443	-1
2982.91015625	1.006024599793506	0.2124969235139591	-1
2992.00439453125	0.9541691487037122	0.1806751654127764	-1
3001.0986328125	0.9162331719676462	0.1630869332868272	-1
3010.19287109375	0.9155119556798883	0.1771641479873498	-1
3019.287109375	0.9178919694294894	0.2077323743672867	-1
3028.38134765625	0.9185410640884715	0.2345797080418594	-1
3037.4755859375	0.9008712650384028	0.243413973407105	-1
3046.56982421875	0.8445442729645102	0.2283603057594536	-1
3055.6640625	0.7750190228246479	0.1801007066354171	-1
3064.75830078125	1.034007791758513	0.3183958730180935	-1
3073.8525390625	1.919012298466241	0.9804943136391369	-1
3082.94677734375	2.236419586708497	1.595158315644103	-1
3092.041015625	1.354011458636696	1.017002075731482	-1
3101.13525390625	0.7197738551823921	0.04542631095771842	-1
3110.2294921875	0.8135319725909201	0.003137232496757202	-1
3119.32373046875	0.859761936636202	0.2045197064498855	-1
3128.41796875	0.8919281830702047	0.1926930391622679	-1
3137.51220703125	0.8984912512888017	0.2553996326866752	-1
3146.6064453125	0.9033234004167796	0.2656153432813865	-1
3155.70068359375	0.9139974014755967	0.2806540531659018	-1
3164.794921875	0.9267629297689116	0.3181515192273177	-1
3173.88916015625	0.9347684305630244	0.3228764789372226	-1
3182.9833984375	0.9486157832879762	0.3525266091034538	-1
3192.07763671875	0.9750122994199156	0.3712706490294515	-1
3201.171875	1.001769423695734	0.4064005395792127	-1
3210.26611328125	1.028598669600328	0.4304935140249881	-1
3219.3603515625	1.075549849933368	0.4618860392590674	-1
3228.45458984375	1.11406279969964	0.5044565517281596	-1
3237.548828125	1.157840628366545	0.5250857700117979	-1
3246.64306640625	1.245684772215459	0.4389977230256328	-1
3255.7373046875	1.265229733613698	0.3043095466691396	-1
3264.83154296875	1.261695773803684	0.3441180127794696	-1
3273.92578125	1.241285352860135	0.3063874980929852	-1
3283.02001953125	1.202916646351415	0.2331950271771031	-1
3292.1142578125	1.146156924504867	0.2043718845594953	-1
3301.20849609375	1.07345832269887	0.09533495061389978	-1
3310.302734375	0.946307891167151	0.01634901120150708	-1
3319.39697265625	0.9078670630296545	-0.08006693466423455	-1
3328.4912109375	0.8858699662530383	-0.07180378789581346	-1
3337.58544921875	0.8803166008373023	-0.06966828812113703	-1
3346.6796875	0.8734650461036022	-0.07845812502810903	-1
3355.77392578125	0.8727438298158443	-0.04854690703923755	-1
3364.8681640625	0.862863166673561	-0.06704309045599147	-1
3373.96240234375	0.8594013284923231	-0.04306393448793326	-1
3383.056640625	0.8738977758762569	-0.04184585335128398	-1
3392.15087890625	0.8718783702705348	-0.01412196548871873	-1
3401.2451171875	0.8811820603826118	-0.01124173875648196	-1
3410.33935546875	0.8823360064430245	0.001359726284765327	-1
3419.43359375	0.8793790196632171	0.01155193637260308	-1
3428.52783203125	0.8789462898905623	0.002814424615331707	-1
3437.6220703125	0.883201465988334	0.02495004135574569	-1
3446.71630859375	0.8650989371656105	0.008252186994763398	-1
3455.810546875	0.872166856785638	0.01551317732799687	-1
3464.90478515625	0.9103913200368071	0.04149454734285119	-1
3473.9990234375	0.9341193359040423	0.0822073479882007	-1
3483.09326171875	0.9499860942347163	0.09163418639723198	-1
3492.1875	0.9377975389716077	0.08846381176022751	-1
3501.28173828125	0.8988518594326806	0.05827303743562122	-1
3510.3759765625	0.8316345014136436	-0.005112100828442113	-1
3519.47021484375	0.820816257097275	-0.03153094408032549	-1
3528.564453125	0.8186526082340012	-0.02645870207204065	-1
3537.65869140625	0.8105028641823369	-0.01983556874612232	-1
3546.7529296875	0.8086277018341663	-0.02846884825377678	-1
3555.84716796875	0.7958621735408513	-0.02075671526823439	-1
3564.94140625	0.7385976002928735	-0.05903798986010576	-1
3574.03564453125	0.6682068906077017	-0.1186466283031132	-1
3583.1298828125	1.73553487486063	0.4336932850883605	-1
3592.22412109375	2.230505613148882	1.343015905878525	-1
3601.318359375	1.46789151047367	0.8727642997393463	-1
3610.41259765625	0.7729996172189256	-0.1592818297310456	-1
3619.5068359375	0.7005173802992559	-0.3089215094025399	-1
3628.60107421875	0.7474685606322957	-0.2633927930192939	-1
3637.6953125	0.7937706463063534	-0.1806687302075374	-1
3646.78955078125	0.8555788821672061	-0.1302805701501587	-1
3655.8837890625	0.8572376796290493	-0.09163916973735314	-1
3664.97802734375	0.8716620053842075	-0.08157861744852307	-1
3674.072265625	0.8780087087164771	-0.08333017372673367	-1
3683.16650390625	0.8891154395479488	-0.04577323240948007	-1
3692.2607421875	0.9094537388627219	-0.06045964100382964	-1
3701.35498046875	0.9291429435185128	-0.007953976818895901	-1
3710.44921875	0.9466684993110299	-0.0187428677422112	-1
3719.54345703125	0.9952784771059129	0.02815716958895402	-1
3728.6376953125	1.023910763729902	0.05704420516111627	-1
3737.73193359375	1.072448619896009	0.07841196647776044	-1
3746.826171875	1.121419205834771	0.1263253143039444	-1
3755.92041015625	1.16050912863125	0.1402902503017046	-1
3765.0146484375	1.200176024457935	0.1694792637333252	-1
3774.10888671875	1.224841621499255	0.1678564220562751	-1
3783.203125	1.232847122293368	0.1678009190700117	-1
3792.29736328125	1.195271753701181	0.1168676758490138	-1
3801.3916015625	1.137574450680548	0.04914043207726788	-1
3810.48583984375	1.06884253845722	-0.03272617270793356	-1
3819.580078125	0.9924657335836571	-0.1103858037721303	-1
3828.67431640625	0.930801740980356	-0.1794539765840325	-1
3837.7685546875	0.8985633729175775	-0.2183264957415523	-1
3846.86279296875	0.8669740995137811	-0.2332717807413951	-1
3855.95703125	0.8560116119398609	-0.2510814453843722	-1
3865.05126953125	0.852549773758623	-0.2376337558995312	-1
3874.1455078125	0.8513958276982103	-0.2337818108914052	-1
3883.23974609375	0.839423637321429	-0.2283085925822771	-1
3892.333984375	0.8379812047459132	-0.2270117056004591	-1
3901.42822265625	0.8447606378508376	-0.2116231904461044	-1
3910.5224609375	0.8471406516004386	-0.1950080819352052	-1
3919.61669921875	0.8472127732292144	-0.1895985461075608	-1
3928.7109375	0.8322114744438499	-0.185744875775039	-1
3937.80517578125	0.8216817166425845	-0.1947397129070424	-1
3946.8994140625	0.8531267467888293	-0.1688835315817311	-1
3955.99365234375	0.8542085712204661	-0.1395292500839738	-1
3965.087890625	0.8501697600090218	-0.1436660340382631	-1
3974.18212890625	0.8551461523945514	-0.1354948574216768	-1
3983.2763671875	0.8263696225130108	-0.1380325853163286	-1
3992.37060546875	0.8620698287570273	-0.1349434869817267	-1
4001.46484375	0.8987797378039049	-0.07597365812282195	-1
4010.55908203125	0.9257532269660506	-0.04703015160653461	-1
4019.6533203125	0.919406523633781	-0.044911642168532	-1
4028.74755859375	0.8917118181838774	-0.0608952112667065	-1
4037.841796875	0.8518285574708651	-0.1031151163218304	-1
4046.93603515625	0.823556878990755	-0.1241766292757723	-1
4056.0302734375	0.7949245923667661	-0.1475503729936032	-1
4065.12451171875	0.7952130788818692	-0.1477234778358367	-1
4074.21875	0.7900203216100123	-0.1367338248423434	-1
4083.31298828125	0.7807166314979352	-0.1371661515802211	-1
4092.4072265625	0.7779038879756794	-0.1333362760507561	-1
4101.50146484375	0.7031137589351844	-0.1633553622945678	-1
4110.595703125	0.7685280762348267	-0.1619515180495594	-1
4119.68994140625	2.306593931507341	0.7268570997853635	-1
4128.7841796875	1.893986093281042	1.391566805835672	-1
4137.87841796875	0.8743305056489117	0.08458541085696028	-1
4146.97265625	0.5961573834606867	-0.5688298663889748	-1
4156.06689453125	0.6720293369328185	-0.2795666178024204	-1
4165.1611328125	0.7266975315448679	-0.3840747885790362	-1
4174.25537109375	0.7779038879756794	-0.1609140400101123	-1
4183.349609375	0.8006222010400536	-0.2163625603218081	-1
4192.44384765625	0.8301920688381278	-0.1374897961538509	-1
4201.5380859375	0.836683015427949	-0.106170193554762	-1
4210.63232421875	0.8496649086075913	-0.1363239081588968	-1
4219.7265625	0.8703638160662433	-0.04401947495022595	-1
4228.82080078125	0.8826244929581277	-0.09941639408767611	-1
4237.9150390625	0.8940197103047026	-0.01233109027778658	-1
4247.00927734375	0.9198392534064357	-0.0545436725503803	-1
4256.103515625	0.9973700043404108	0.04840365137801529	-1
4265.19775390625	1.052831536868994	0.08942942095694914	-1
4274.2919921875	1.091632973150369	0.1240140701474514	-1
4283.38623046875	1.142478721437302	0.1631206451267826	-1
4292.48046875	1.203205132866518	0.1840799894450339	-1
4301.57470703125	1.241285352860135	0.2414079581754559	-1
4310.6689453125	1.262921841492873	0.2081130355349298	-1
4319.76318359375	1.214888836728196	0.2001309284228022	-1
4328.857421875	1.170245548515981	0.09373730564430483	-1
4337.95166015625	1.111538542692488	0.05380847867534847	-1
4347.0458984375	1.028165939827674	-0.03957533503438369	-1
4356.14013671875	0.9632564739294618	-0.1180553057741459	-1
4365.234375	0.9067852385980176	-0.158826299037974	-1
4374.32861328125	0.8687771402331759	-0.2093543222787732	-1
4383.4228515625	0.8402169752379627	-0.2113640931200152	-1
4392.51708984375	0.813243486075817	-0.2387424555535422	-1
4401.611328125	0.8116568102427495	-0.2240118769321585	-1
4410.70556640625	0.8222586896727908	-0.2083125444295016	-1
4419.7998046875	0.8071852692586505	-0.1903103302387628	-1
4428.89404296875	0.8149022835376601	-0.1884607301014077	-1
4437.98828125	0.8275956902021993	-0.1573221076205818	-1
4447.08251953125	0.8251435548238224	-0.1388111689339968	-1
4456.1767578125	0.8159119863405212	-0.143006041729255	-1
4465.27099609375	0.8177871486886917	-0.1259679457032294	-1
4474.365234375	0.8271629604295445	-0.114482107337967	-1
4483.45947265625	0.8300478255805762	-0.09039834903629573	-1
4492.5537109375	0.8300478255805762	-0.08688830007603909	-1
4501.64794921875	0.825287798081374	-0.0765145444870263	-1
