Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
582.03125	2.767595382642196	-11.80763621172944	-1
591.12548828125	2.608206583047698	-11.61354976175515	-1
600.2197265625	2.581016728999225	-10.79045072440693	-1
609.31396484375	2.539618914081921	-9.717559264370287	-1
618.408203125	2.594647716837849	-9.377499223316761	-1
627.50244140625	2.544739549725002	-7.90268942605202	-1
636.5966796875	2.575391241954713	-7.777400520217793	-1
645.69091796875	2.573876687750422	-6.309633334961827	-1
654.78515625	2.554043239837079	-6.014973101859043	-1
663.87939453125	2.605249596267891	-4.859197019222012	-1
672.9736328125	2.568395443963462	-4.206256335823351	-1
682.06787109375	2.627751544445938	-3.425943259319239	-1
691.162109375	2.614697529637519	-2.477858845177905	-1
700.25634765625	2.676577887127148	-1.925603456320048	-1
709.3505859375	2.642969208117629	-0.8848877236636872	-1
718.44482421875	2.686242185383104	-0.4305767085417047	-1
727.5390625	2.680183968565937	0.5694623485416344	-1
736.63330078125	2.676433643869596	1.074127562858802	-1
745.7275390625	2.692156158942719	1.897820822306314	-1
754.82177734375	2.736222474124727	2.567668207724209	-1
763.916015625	2.72554847306591	3.230381445231894	-1
773.01025390625	2.703551376289294	3.917631151738315	-1
782.1044921875	2.727207270527753	4.45194881516059	-1
791.19873046875	2.654725033608083	5.17319762519738	-1
800.29296875	2.681049428111247	5.61079257546618	-1
809.38720703125	2.651407438684397	6.331004590575164	-1
818.4814453125	2.662225683000766	6.793096134002295	-1
827.57568359375	2.614120556607313	7.382994072421742	-1
836.669921875	2.664317210235264	7.901297300316088	-1
845.76416015625	2.652345019858482	8.435284584344711	-1
854.8583984375	2.641887383685992	8.948352684087848	-1
863.95263671875	2.691507064283737	9.391653737131957	-1
873.046875	2.634530977550862	9.922927874467954	-1
882.14111328125	2.632150963801261	10.24467042774874	-1
891.2353515625	2.618736340848964	10.73041776524736	-1
900.32958984375	2.645998316526212	11.10761016533279	-1
909.423828125	2.593493770777437	11.48923363768498	-1
918.51806640625	2.630131558195539	11.84884790646768	-1
927.6123046875	2.612173272630367	12.19450132254565	-1
936.70654296875	2.603518677177272	12.53213649608931	-1
945.80078125	2.589094351422113	12.7870417812501	-1
954.89501953125	2.632150963801261	13.13937848015091	-1
963.9892578125	2.617221786644672	13.38758010573611	-1
973.08349609375	2.592051338201921	13.63179280279246	-1
982.177734375	2.622414543916529	13.84995064330423	-1
991.27197265625	2.558514780821178	14.06085742630821	-1
1000.3662109375	2.591474365171715	14.22321742182659	-1
1009.46044921875	2.568900295364892	14.41390785204755	-1
1018.5546875	2.580439755969019	14.57491499829906	-1
1027.64892578125	2.525050345069211	14.6628195809755	-1
1036.7431640625	2.575535485212265	14.81534240880514	-1
1045.83740234375	2.557144469874438	14.91373107068011	-1
1054.931640625	2.541277711543764	14.99971316298294	-1
1064.02587890625	2.574453660780628	15.05092282111531	-1
1073.1201171875	2.519064249880821	15.12222676059744	-1
1082.21435546875	2.540556495256007	15.10572270148444	-1
1091.30859375	2.529161277909431	15.15265542814521	-1
1100.40283203125	2.559019632222609	15.1650149435008	-1
1109.4970703125	2.493821679809294	15.11186156902875	-1
1118.59130859375	2.552240199117684	15.09831646899026	-1
1127.685546875	2.55505294263994	15.07244322576429	-1
1136.77978515625	2.569982119796529	15.03587243108059	-1
1145.8740234375	2.61433692149364	14.95742548175244	-1
1154.96826171875	2.617005421758345	14.91763147658308	-1
1164.0625	2.582964012976171	14.75688780204846	-1
1173.15673828125	2.557649321275869	14.60830239969167	-1
1182.2509765625	2.576328823128799	14.48390425872929	-1
1191.34521484375	2.52490610181166	14.30698548062888	-1
1200.439453125	2.572145768659803	14.15886690497886	-1
1209.53369140625	2.542359535975401	13.98897323884424	-1
1218.6279296875	2.577627012446763	13.82002222350996	-1
1227.72216796875	2.537815873362527	13.6039332107642	-1
1236.81640625	2.589959810967423	13.42289045798444	-1
1245.91064453125	2.55779356453342	13.20264954341794	-1
1255.0048828125	2.463819082238565	12.91512146885875	-1
1264.09912109375	2.383980439183765	12.57088250780368	-1
1273.193359375	2.553033537034218	12.41670575385188	-1
1282.28759765625	4.749786227916029	13.4479530948466	-1
1291.3818359375	5.332456866795644	14.71649204971247	-1
1300.47607421875	4.187237523464861	13.43538908425341	-1
1309.5703125	2.917536248867065	11.5045315069826	-1
1318.66455078125	2.877292380010174	10.88299130968816	-1
1327.7587890625	2.745526164236804	10.5393689019143	-1
1336.85302734375	2.637415842701893	10.1881116681681	-1
1345.947265625	2.61520238103895	9.7306049995147	-1
1355.04150390625	2.586570094414961	9.531877959387575	-1
1364.1357421875	2.566664524872843	9.135498118406076	-1
1373.22998046875	2.573083349833888	8.849462514802445	-1
1382.32421875	2.600201082253586	8.593348771291076	-1
1391.41845703125	2.554836577753613	8.20606665239821	-1
1400.5126953125	2.620755746454686	7.972939494213033	-1
1409.60693359375	2.603158069033393	7.610276092530516	-1
1418.701171875	2.633737639634328	7.350702918594369	-1
1427.79541015625	2.600922298541343	6.9611016680958	-1
1436.8896484375	2.659340817849734	6.685740719310349	-1
1445.98388671875	2.640661315996804	6.352319161375462	-1
1455.078125	2.660494763910147	6.010558664914452	-1
1464.17236328125	2.703046524887863	5.716909989750221	-1
1473.2666015625	2.673188170574686	5.363681005591147	-1
1482.36083984375	2.737232176927588	5.048514309903656	-1
1491.455078125	2.721149053710587	4.715152866532078	-1
1500.54931640625	2.744372218176391	4.388370286894764	-1
1509.6435546875	2.692733131972925	3.995641178524269	-1
1518.73779296875	2.748411029387835	3.685654759257347	-1
1527.83203125	2.697998010873558	3.325620034334072	-1
1536.92626953125	2.671168764968964	2.953877997264846	-1
1546.0205078125	2.677587589930009	2.595399636018896	-1
1555.11474609375	2.668932994476914	2.285161302893638	-1
1564.208984375	2.627102449786955	1.911759439900972	-1
1573.30322265625	2.636550383156584	1.56783982319634	-1
1582.3974609375	2.671240886597739	1.292184919149951	-1
1591.49169921875	2.637199477815566	0.9512213573999472	-1
1600.5859375	2.692877375230477	0.6536797760677994	-1
1609.68017578125	2.665759642810779	0.3519874980355819	-1
1618.7744140625	2.664822061636694	0.0243908999607621	-1
1627.86865234375	2.615851475697932	-0.3175637471182804	-1
1636.962890625	2.669654210764672	-0.599758477202438	-1
1646.05712890625	2.633521274748001	-0.8872730464467364	-1
1655.1513671875	2.632727936831467	-1.203710079888449	-1
1664.24560546875	2.659557182736061	-1.474062750617876	-1
1673.33984375	2.62255878717408	-1.748920305414072	-1
1682.43408203125	2.676433643869596	-2.034180290160327	-1
1691.5283203125	2.642969208117629	-2.274238422436936	-1
1700.62255859375	2.658403236675648	-2.562123851385239	-1
1709.716796875	2.602797460889514	-2.846035805731621	-1
1718.81103515625	2.644123154178042	-3.087869859648495	-1
1727.9052734375	2.592628311232127	-3.351332891732318	-1
1736.99951171875	2.601355028313998	-3.595624521172544	-1
1746.09375	2.622775152060408	-3.825637622102986	-1
1755.18798828125	2.631285504255951	-4.005912477274418	-1
1764.2822265625	2.581016728999225	-4.277562782060198	-1
1773.37646484375	2.587291310702719	-4.4992658330531	-1
1782.470703125	2.606619907214631	-4.678153984578982	-1
1791.56494140625	2.561832375744864	-4.894312422072874	-1
1800.6591796875	2.60200412297298	-5.0850587594516	-1
1809.75341796875	2.563996024608138	-5.258785946752973	-1
1818.84765625	2.57921368827983	-5.446176295064445	-1
1827.94189453125	2.55043715839829	-5.625732172541931	-1
1837.0361328125	2.60200412297298	-5.755031768930858	-1
1846.13037109375	2.564068146236914	-5.913315261765795	-1
1855.224609375	2.578636715249624	-6.064402101459912	-1
1864.31884765625	2.582242796688413	-6.198685927118708	-1
1873.4130859375	2.532983724234548	-6.340254585080288	-1
1882.50732421875	2.57647306638635	-6.483708695035442	-1
1891.6015625	2.589022229793338	-6.541322400938927	-1
1900.69580078125	2.612894488918125	-6.643082738267578	-1
1909.7900390625	2.588661621649459	-6.757451740398087	-1
1918.88427734375	2.624217584635924	-6.830994704186322	-1
1927.978515625	2.585488269983324	-6.937776824602968	-1
1937.07275390625	2.60063381202624	-7.016945472066107	-1
1946.1669921875	2.598470163162967	-7.095544484863731	-1
1955.26123046875	2.541133468286213	-7.174806441271198	-1
1964.35546875	2.543297117149487	-7.284523714710661	-1
1973.44970703125	2.56327480832038	-7.289496302210893	-1
1982.5439453125	2.573083349833888	-7.320869539316834	-1
1991.63818359375	2.532911602605772	-7.384288412960014	-1
2000.732421875	2.593061041004782	-7.388071544381391	-1
2009.82666015625	2.562048740631192	-7.397775337844453	-1
2018.9208984375	2.574237295894301	-7.421526541585069	-1
2028.01513671875	2.348208111310973	-7.55510025081732	-1
2037.109375	2.636045531755153	-7.512116421489555	-1
2046.20361328125	3.466670330365936	-6.847837535173523	-1
2055.2978515625	4.811955071920761	-5.703023923077009	-1
2064.39208984375	5.32019618990376	-4.955838101278465	-1
2073.486328125	4.038522724929181	-5.759082675373337	-1
2082.58056640625	2.945086711059417	-7.348701043618112	-1
2091.6748046875	2.760166854878289	-7.719245363426674	-1
2100.76904296875	2.657249290615236	-7.644914142233687	-1
2109.86328125	2.574020931007973	-7.768515774470945	-1
2118.95751953125	2.613543583577107	-7.631502195080503	-1
2128.0517578125	2.564861484153448	-7.586555269353916	-1
2137.14599609375	2.589238594679665	-7.502961994993083	-1
2146.240234375	2.595801662898262	-7.395176507319436	-1
2155.33447265625	2.569044538622444	-7.308724531925214	-1
2164.4287109375	2.585199783468221	-7.225009884190635	-1
2173.52294921875	2.626092746984094	-7.077680697983178	-1
2182.6171875	2.643257694632732	-6.938940959082405	-1
2191.71142578125	2.618231489447533	-6.855743764295002	-1
2200.8056640625	2.674919089665305	-6.712570349116046	-1
2209.89990234375	2.640589194368028	-6.591820928957596	-1
2218.994140625	2.680977306482471	-6.471771389863132	-1
2228.08837890625	2.675784549210614	-6.334767283144541	-1
2237.1826171875	2.73975643393474	-6.171755979767583	-1
2246.27685546875	2.705138052122361	-6.044772178595716	-1
2255.37109375	2.737160055298812	-5.91815238270762	-1
2264.46533203125	2.743939488403736	-5.770158929778082	-1
2273.5595703125	2.714513863863214	-5.643939982119757	-1
2282.65380859375	2.766297193324232	-5.513409996225994	-1
2291.748046875	2.70463320072093	-5.357741614765065	-1
2300.84228515625	2.696988308070697	-5.447536775144791	-1
2309.9365234375	2.643690424405387	-5.529100332868717	-1
2319.03076171875	2.689487658678014	-5.305318775340579	-1
2328.125	2.623496368348166	-5.192142956867922	-1
2337.21923828125	2.643113451375181	-5.09287236646118	-1
2346.3134765625	2.650397735881536	-4.898021151624741	-1
2355.40771484375	2.626597598385525	-4.776321114720822	-1
2364.501953125	2.659196574592182	-4.622437704028812	-1
2373.59619140625	2.695473753866405	-4.418951767619031	-1
2382.6904296875	2.684439144663709	-4.268761585972827	-1
2391.78466796875	2.652128654972155	-4.146184714760852	-1
2400.87890625	2.691290699397409	-3.985649839686977	-1
2409.97314453125	2.62977095005166	-3.833485440749008	-1
2419.0673828125	2.660422642281371	-3.708768389804534	-1
2428.16162109375	2.658835966448303	-3.519124420118481	-1
2437.255859375	2.673043927317134	-3.354486009300149	-1
2446.35009765625	2.629987314937987	-3.22766983859507	-1
2455.4443359375	2.662946899288524	-3.058650914669825	-1
2464.53857421875	2.655229885009514	-2.892014959747305	-1
2473.6328125	2.621476962742444	-2.748682045993706	-1
2482.72705078125	2.666048129325882	-2.597804716015511	-1
2491.8212890625	2.604961109752788	-2.421209314666375	-1
2500.91552734375	2.634314612664535	-2.305095689988554	-1
2510.009765625	2.600561690397464	-2.12805243663572	-1
2519.10400390625	2.641671018799665	-1.963413479829838	-1
2528.1982421875	2.579718539681261	-1.828476020429539	-1
2537.29248046875	2.603230190662169	-1.674413924513257	-1
2546.38671875	2.58830101350558	-1.526965127812461	-1
2555.48095703125	2.565654822069982	-1.364139378474931	-1
2564.5751953125	2.559668726881591	-1.252914236494589	-1
2573.66943359375	2.596955608958675	-1.046824982471982	-1
2582.763671875	2.589599202823544	-0.8907857363449878	-1
2591.85791015625	2.566087551842637	-0.7628096446458177	-1
2600.9521484375	2.606403542328303	-0.595556797035342	-1
2610.04638671875	2.556783861730559	-0.4548963525812426	-1
2619.140625	2.592628311232127	-0.3180808537569611	-1
2628.23486328125	2.580367634340243	-0.1610558363454516	-1
2637.3291015625	2.582026431802086	-0.01550950659710752	-1
2646.42333984375	2.522381844804507	0.07078960282120683	-1
2655.517578125	2.57784337733309	0.2297397857334214	-1
2664.61181640625	2.598037433390312	0.4033163836508043	-1
2673.7060546875	2.593061041004782	0.5444377407044847	-1
2682.80029296875	2.641743140428441	0.6785070892138899	-1
2691.89453125	2.583252499491274	0.8147083438504039	-1
2700.98876953125	2.593061041004782	0.7190458749395556	-1
2710.0830078125	2.559019632222609	0.6348365379895167	-1
2719.17724609375	2.589959810967423	0.8230462385185119	-1
2728.271484375	2.530243102341068	0.8903025370988213	-1
2737.36572265625	2.578276107105745	0.9722548674764999	-1
2746.4599609375	2.568467565592238	1.124641960355618	-1
2755.55419921875	2.545316522755209	1.175749623208312	-1
2764.6484375	2.586209486271082	1.284441692502887	-1
2773.74267578125	2.585848878127203	1.413555935600241	-1
2782.8369140625	2.563996024608138	1.463800243591448	-1
2791.93115234375	2.438792877053365	1.48036143414379	-1
2801.025390625	2.418887307511247	1.482583032041329	-1
2810.11962890625	2.682419739057987	1.730510921388349	-1
2819.2138671875	3.722197261118563	2.530993761514766	-1
2828.30810546875	4.993990062950857	3.786863847852275	-1
2837.40234375	3.758113832248907	3.600477482936831	-1
2846.49658203125	2.850102525961701	1.977823077520918	-1
2855.5908203125	2.864887459860738	1.879712942483992	-1
2864.68505859375	2.730380622193888	2.093216156744238	-1
2873.779296875	2.628256395847368	1.789796411165273	-1
2882.87353515625	2.631573990771055	2.009199431741641	-1
2891.9677734375	2.557577199647093	1.934036143972048	-1
2901.06201171875	2.581233093885552	2.017856068336471	-1
2910.15625	2.580728242484122	2.105642173457029	-1
2919.25048828125	2.629482463536557	2.157356275439252	-1
2928.3447265625	2.577482769189211	2.25533205492011	-1
2937.43896484375	2.62342424671939	2.23814926601743	-1
2946.533203125	2.608639312820353	2.370088521271914	-1
2955.62744140625	2.603807163692375	2.349017792707462	-1
2964.7216796875	2.654508668721756	2.44287231699542	-1
2973.81591796875	2.675351819437959	2.517158909864437	-1
2982.91015625	2.663163264174851	2.531926886512665	-1
2992.00439453125	2.666048129325882	2.565619739766373	-1
3001.0986328125	2.718769039960985	2.608570847737819	-1
3010.19287109375	2.679462752278179	2.655372119157423	-1
3019.287109375	2.743939488403736	2.650891187429243	-1
3028.38134765625	2.723529067460188	2.720950241858831	-1
3037.4755859375	2.755839557151742	2.708077979628993	-1
3046.56982421875	2.699079835305195	2.708221172895839	-1
3055.6640625	2.733121244087368	2.7013413829238	-1
3064.75830078125	2.706652606326653	2.704572423099575	-1
3073.8525390625	2.67037542705243	2.684834847688816	-1
3082.94677734375	2.686025820496776	2.648697352839343	-1
3092.041015625	2.621981814143874	2.661823445101021	-1
3101.13525390625	2.65357108754767	2.605455116648396	-1
3110.2294921875	2.623063638575511	2.466923390917789	-1
3119.32373046875	2.670952400082636	2.250212680620472	-1
3128.41796875	2.632872180089019	2.30884649529924	-1
3137.51220703125	2.68458338792126	2.300197764870305	-1
3146.6064453125	2.654220182206653	2.234317872482379	-1
3155.70068359375	2.64671953281397	2.253976553470942	-1
3164.794921875	2.675351819437959	2.163853855080878	-1
3173.88916015625	2.659052331334631	2.212695067306925	-1
3182.9833984375	2.632006720543709	2.09958430128432	-1
3192.07763671875	2.625010922552457	2.07398229488178	-1
3201.171875	2.655229885009514	2.066073369700987	-1
3210.26611328125	2.60149927157155	1.993665837784165	-1
3219.3603515625	2.650974708911742	1.983055299039884	-1
3228.45458984375	2.620755746454686	1.931936141814159	-1
3237.548828125	2.614986016152622	1.902215785000369	-1
3246.64306640625	2.593061041004782	1.812834741437183	-1
3255.7373046875	2.640372829481701	1.828439574441859	-1
3264.83154296875	2.606764150472182	1.770531031945618	-1
3273.92578125	2.587940405361701	1.704277514871741	-1
3283.02001953125	2.60885567770668	1.665308311506444	-1
3292.1142578125	2.557360834760766	1.611274882318478	-1
3301.20849609375	2.598470163162967	1.558934431088219	-1
3310.302734375	2.565943308585085	1.524386991662084	-1
3319.39697265625	2.593277405891109	1.483835798918261	-1
3328.4912109375	2.542864387376832	1.408494619802127	-1
3337.58544921875	2.591834973315593	1.3859136904312	-1
3346.6796875	2.552384442375236	1.327357625629636	-1
3355.77392578125	2.548706239307671	1.272449491605181	-1
3364.8681640625	2.578636715249624	1.223868240650399	-1
3373.96240234375	2.562553592032622	1.20978603837721	-1
3383.056640625	2.528367939992898	1.107609355280307	-1
3392.15087890625	2.5399795222258	1.057568894881956	-1
3401.2451171875	2.559019632222609	1.043880579796761	-1
3410.33935546875	2.501827180603407	0.9540315402232862	-1
3419.43359375	2.562914200176501	0.9208873239625341	-1
3428.52783203125	2.552095955860133	0.9005371976824559	-1
3437.6220703125	2.577554890817987	0.8588993263572131	-1
3446.71630859375	2.551879590973806	0.7928626794361668	-1
3455.810546875	2.607629610017492	0.7740543037611765	-1
3464.90478515625	2.559380240366488	0.7149495089032183	-1
3473.9990234375	2.542503779232953	0.6268690253126766	-1
3483.09326171875	2.570919700970614	0.5827424418458618	-1
3492.1875	2.522742452948386	0.3704808926143374	-1
3501.28173828125	2.568683930478565	0.09252083014465118	-1
3510.3759765625	2.531397048401481	0.1313705395277784	-1
3519.47021484375	2.562409348775071	0.0521479060139679	-1
3528.564453125	2.532478872833118	-0.04565345719543058	-1
3537.65869140625	2.587363432331495	-0.0294791612816176	-1
3546.7529296875	2.532406751204342	-0.154435545035526	-1
3555.84716796875	2.416290928875319	-0.2563357442755741	-1
3564.94140625	2.404246616869762	-0.4214149335216472	-1
3574.03564453125	2.760094733249514	-0.2221361187146719	-1
3583.1298828125	5.179270527275864	1.208420978066294	-1
3592.22412109375	5.165423174550912	2.427053629230012	-1
3601.318359375	3.585454652959663	0.7212157746472215	-1
3610.41259765625	2.821181752822608	-0.8001800754088843	-1
3619.5068359375	2.860920770278069	-0.6731829154352061	-1
3628.60107421875	2.705570781895016	-0.9729874489636629	-1
3637.6953125	2.619024827364067	-1.008359643862197	-1
3646.78955078125	2.557649321275869	-1.198818873130879	-1
3655.8837890625	2.601859879715429	-1.171345556184584	-1
3664.97802734375	2.57733852593166	-1.178719846325456	-1
3674.072265625	2.592772554489679	-1.266234831925231	-1
3683.16650390625	2.611452056342609	-1.193187215500074	-1
3692.2607421875	2.577482769189211	-1.314233326412131	-1
3701.35498046875	2.627102449786955	-1.254275858369343	-1
3710.44921875	2.615418745925277	-1.316433810218069	-1
3719.54345703125	2.648161965389486	-1.286653429125026	-1
3728.6376953125	2.614120556607313	-1.345592759397931	-1
3737.73193359375	2.674846968036529	-1.339067704722899	-1
3746.826171875	2.655374128267065	-1.333786090653225	-1
3755.92041015625	2.683645806747175	-1.375597546180634	-1
3765.0146484375	2.708960498447478	-1.344009433938639	-1
3774.10888671875	2.679390630649404	-1.393213155991554	-1
3783.203125	2.72057208068038	-1.396138334322263	-1
3792.29736328125	2.733842460375126	-1.39402908119622	-1
3801.3916015625	2.755551070636639	-1.385872725962764	-1
3810.48583984375	2.710907782424424	-1.441729419756063	-1
3819.580078125	2.75021407010723	-1.447086605221803	-1
3828.67431640625	2.692877375230477	-1.476669836525809	-1
3837.7685546875	2.687107644928413	-1.526598651713252	-1
3846.86279296875	2.63575704524005	-1.56210510239128	-1
3855.95703125	2.676938495271027	-1.569006287565579	-1
3865.05126953125	2.648738938419692	-1.559184250802712	-1
3874.1455078125	2.667490561901398	-1.577247848002665	-1
3883.23974609375	2.687900982844947	-1.552884895792601	-1
3892.333984375	2.662081439743214	-1.556707047762142	-1
3901.42822265625	2.716389026211384	-1.724992754481778	-1
3910.5224609375	2.668356021446708	-1.911171866784661	-1
3919.61669921875	2.677010616899803	-1.888136228041508	-1
3928.7109375	2.63164611239983	-1.91311413298386	-1
3937.80517578125	2.673981508491219	-1.944406202311972	-1
3946.8994140625	2.616139962213035	-1.91961827780195	-1
3955.99365234375	2.630708531225745	-1.979682672476118	-1
3965.087890625	2.647801357245607	-1.936927561468683	-1
3974.18212890625	2.612245394259142	-1.943075859566654	-1
3983.2763671875	2.630924896112072	-1.974609032231031	-1
3992.37060546875	2.646431046298867	-1.91371761868149	-1
4001.46484375	2.65083046565419	-1.924395742772324	-1
4010.55908203125	2.605249596267891	-1.929898162961486	-1
4019.6533203125	2.654075938949101	-1.925735316390699	-1
4028.74755859375	2.604023528578702	-1.902692476184914	-1
4037.841796875	2.609504772365662	-1.924405332326505	-1
4046.93603515625	2.612606002403021	-1.904865136712384	-1
4056.0302734375	2.618015124561206	-1.863441483314862	-1
4065.12451171875	2.56962151165265	-1.898643037839453	-1
4074.21875	2.586497972786185	-1.87271374278475	-1
4083.31298828125	2.581377337143104	-1.851353152061026	-1
4092.4072265625	2.530459467227396	-1.850933226992965	-1
4101.50146484375	2.585344026725772	-1.834973872560794	-1
4110.595703125	2.550076550254411	-1.77378283668301	-1
4119.68994140625	2.561471767600986	-1.779014477442223	-1
4128.7841796875	2.526564899273503	-1.760854667181371	-1
4137.87841796875	2.580872485741673	-1.704997605803907	-1
4146.97265625	2.514159979124067	-1.696956685457856	-1
4156.06689453125	2.532983724234548	-1.68016132723448	-1
4165.1611328125	2.566087551842637	-1.627887922951574	-1
4174.25537109375	2.548489874421343	-1.561158421074687	-1
4183.349609375	2.573083349833888	-1.563204504300115	-1
4192.44384765625	2.587651918846598	-1.478126089067737	-1
4201.5380859375	2.592195581459472	-1.450875983984674	-1
4210.63232421875	2.548273509535016	-1.447482025333405	-1
4219.7265625	2.579718539681261	-1.406131848408806	-1
4228.82080078125	2.526925507417382	-1.391133254065863	-1
4237.9150390625	2.557865686162196	-1.354715559395975	-1
4247.00927734375	2.551951712602581	-1.313015146515399	-1
4256.103515625	2.56911666025122	-1.251694678753712	-1
4265.19775390625	2.535003129840271	-1.247277314999109	-1
4274.2919921875	2.562337227146295	-1.194766324827713	-1
4283.38623046875	2.570703336084287	-1.142480480276364	-1
4292.48046875	2.529810372568413	-1.119523255553899	-1
4301.57470703125	2.461366946860188	-1.316924617453266	-1
4310.6689453125	2.357944531195704	-1.564315918632387	-1
4319.76318359375	3.790929173341891	-0.7259519338438014	-1
4328.857421875	5.071015962483402	0.8376280473475005	-1
4337.95166015625	5.2622825219968	1.214559573198528	-1
4347.0458984375	3.697459542448466	0.04919459580715047	-1
4356.14013671875	2.880177245161205	-1.354044088050554	-1
4365.234375	2.84548674172005	-1.534928750772428	-1
4374.32861328125	2.689848266821894	-1.394840218770561	-1
4383.4228515625	2.641382532284562	-1.654037713535174	-1
4392.51708984375	2.570198484682857	-1.497218034578835	-1
4401.611328125	2.57048697119796	-1.559674613744448	-1
4410.70556640625	2.541638319687643	-1.488116015762165	-1
4419.7998046875	2.592484067974576	-1.389649694035132	-1
4428.89404296875	2.553538388435649	-1.385222143730037	-1
4437.98828125	2.596667122443572	-1.258346925190078	-1
4447.08251953125	2.59875864967807	-1.254023946408334	-1
4456.1767578125	2.632727936831467	-1.110152455315246	-1
4465.27099609375	2.599407744337052	-1.12578674238872	-1
4474.365234375	2.640589194368028	-1.030691388384276	-1
4483.45947265625	2.646647411185195	-0.9697827666924224	-1
4492.5537109375	2.633809761263104	-0.9307605506773268	-1
4501.64794921875	2.690641604738427	-0.850233885966639	-1
4510.7421875	2.65631170944115	-0.804921341696802	-1
4519.83642578125	2.712133850113613	-0.7371220062634423	-1
4528.9306640625	2.696699821555594	-0.6928945913667652	-1
4538.02490234375	2.748771637531714	-0.6054606869736051	-1
4547.119140625	2.698214375759885	-0.5995272180128838	-1
4556.21337890625	2.72828909495939	-0.5447539267665629	-1
4565.3076171875	2.706075633296446	-0.5192672252567225	-1
4574.40185546875	2.666985710499968	-0.4946060783546737	-1
4583.49609375	2.706941092841756	-0.4692748004219192	-1
4592.59033203125	2.653787452433998	-0.4099268417218694	-1
4601.6845703125	2.648161965389486	-0.4172039990720172	-1
4610.77880859375	2.622342422287753	-0.3883706974067788	-1
4619.873046875	2.668428143075484	-0.3081925809995481	-1
4628.96728515625	2.625587895582664	-0.2921515371242173	-1
4638.0615234375	2.659989912508716	-0.2300539412481472	-1
4647.15576171875	2.659340817849734	-0.1930367604365092	-1
